DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/02/2021,45447,5243,0.1154,49557,4786,0.0966,12598,13863,0
01/03/2021,37092,4378,0.118,50059,4866,0.0972,12846,13992,0
01/04/2021,97781,8272,0.0846,52220,5047,0.0966,19186,14230,0
01/05/2021,85645,7679,0.0897,54167,5203,0.0961,18648,14309,0
01/06/2021,91996,7217,0.0784,56317,5326,0.0946,20152,14245,0
01/07/2021,86777,7053,0.0813,60793,5685,0.0935,19752,15106,0
01/08/2021,85992,7017,0.0816,69229,6383,0.0922,17748,16492,0
01/09/2021,43287,4930,0.1139,69216,6335,0.0915,12243,16463,0
01/10/2021,36463,4449,0.122,69177,6324,0.0914,12596,16417,0
01/11/2021,97980,8014,0.0818,68642,6288,0.0916,19747,16436,0
01/12/2021,86801,6978,0.0804,68408,6190,0.0905,19163,16534,0
01/13/2021,89170,6944,0.0779,68028,6160,0.0905,21168,16575,0
01/14/2021,87046,7221,0.083,67909,6183,0.091,20690,16747,0
01/15/2021,79340,6777,0.0854,67211,6153,0.0915,20567,17033,0
01/16/2021,40930,4823,0.1178,66908,6135,0.0917,13538,17176,0
01/17/2021,33467,4104,0.1226,66522,6079,0.0914,13120,17220,0
01/18/2021,66218,6421,0.097,62437,5864,0.0939,19249,17254,0
01/19/2021,94408,7020,0.0744,62810,5883,0.0937,22512,17581,0
01/20/2021,86310,6775,0.0785,62219,5862,0.0942,20893,17637,0
01/21/2021,89028,6854,0.077,62500,5811,0.093,22270,17779,0
01/22/2021,83740,6664,0.0796,63208,5793,0.0917,22584,18000,0
01/23/2021,39180,4598,0.1174,63109,5770,0.0914,15275,18226,0
01/24/2021,32498,4032,0.1241,63009,5749,0.0912,14025,18311,0
01/25/2021,97811,7963,0.0814,66142,5953,0.09,23339,18585,0
01/26/2021,83814,6457,0.077,65265,5895,0.0903,21446,18629,0
01/27/2021,85318,6676,0.0782,65237,5887,0.0902,21836,18689,0
01/28/2021,86158,6523,0.0757,64895,5842,0.09,23642,18897,0
01/29/2021,76303,5416,0.071,64254,5672,0.0883,21160,18710,0
01/30/2021,35860,4049,0.1129,63804,5603,0.0878,14294,18573,0
01/31/2021,35969,4093,0.1138,64281,5609,0.0873,13915,18555,0
02/01/2021,24660,1574,0.0638,55457,4749,0.0856,7071,16512,0
02/02/2021,45168,3788,0.0839,50240,4381,0.0872,9473,14905,0
02/03/2021,88880,6998,0.0787,50081,4426,0.0884,20000,14564,0
02/04/2021,87234,6639,0.0761,50361,4451,0.0884,21852,14336,0
02/05/2021,80766,6014,0.0745,51315,4531,0.0883,22223,14467,0
02/06/2021,38750,4402,0.1136,51736,4581,0.0886,14216,14469,0
02/07/2021,21314,2314,0.1086,49858,4341,0.0871,10402,14002,0
02/08/2021,93367,6210,0.0665,57282,4961,0.0866,22060,15814,0
02/09/2021,80463,5072,0.063,61564,5131,0.0833,20390,17259,0
02/10/2021,84791,5253,0.062,61317,4889,0.0797,23039,17673,0
02/11/2021,79793,4708,0.059,60521,4635,0.0766,22626,17796,103000
02/12/2021,68179,4826,0.0708,59234,4466,0.0754,21147,17695,103000
02/13/2021,32273,3157,0.0978,58518,4302,0.0735,13664,17624,103000
02/14/2021,24835,2596,0.1045,58969,4329,0.0734,12619,17910,103000
02/15/2021,55018,3932,0.0715,54255,4027,0.0742,13741,16937,103000
02/16/2021,73732,4519,0.0613,53080,3961,0.0746,20345,16866,103000
02/17/2021,55536,3247,0.0585,49533,3692,0.0745,20217,16518,103000
