DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/06/2020,27646,2177,0.0787,55641,3011,0.0541,10628,13282,0
12/07/2020,80689,4114,0.051,56528,3119,0.0552,16102,13421,0
12/08/2020,75804,3777,0.0498,57009,3125,0.0548,15269,13531,0
12/09/2020,74730,3793,0.0508,56632,3155,0.0557,16432,13608,0
12/10/2020,70678,3948,0.0559,56592,3209,0.0567,17735,13839,0
12/11/2020,67299,3874,0.0576,56729,3267,0.0576,15686,14035,0
12/12/2020,35822,2785,0.0777,57084,3330,0.0583,8778,13790,0
12/13/2020,28860,2747,0.0952,57230,3404,0.0595,11129,13838,0
12/14/2020,82137,4493,0.0547,57098,3454,0.0605,16651,13891,0
12/15/2020,77182,4584,0.0594,57366,3570,0.0622,16283,14036,0
12/16/2020,72611,3664,0.0505,56965,3543,0.0622,13697,13655,0
12/17/2020,41674,2492,0.0598,53561,3345,0.0624,11828,12922,0
12/18/2020,74237,4407,0.0594,54430,3420,0.0628,16715,13040,0
12/19/2020,39605,3211,0.0811,54993,3482,0.0633,11468,13443,0
12/20/2020,34546,3123,0.0904,55713,3522,0.0632,11642,13459,0
12/21/2020,88853,5630,0.0634,56394,3673,0.0651,18034,13595,0
12/22/2020,76555,5226,0.0683,56491,3763,0.0666,18802,13989,0
12/23/2020,73026,4995,0.0684,56614,3942,0.0696,20893,14936,0
12/24/2020,48482,3881,0.0801,57392,4124,0.0719,13091,15064,0
12/25/2020,10577,1298,0.1227,50001,3714,0.0743,6648,13857,0
12/26/2020,38137,4330,0.1135,49710,3862,0.0777,11469,13881,0
12/27/2020,32793,3658,0.1115,49352,3928,0.0796,10977,13799,0
12/28/2020,78645,6743,0.0857,47644,4094,0.0859,16191,13536,0
12/29/2020,70130,6304,0.0899,46940,4253,0.0906,17051,13290,94000
12/30/2020,73788,6060,0.0821,47008,4400,0.0936,19091,13012,94000
12/31/2020,51233,4161,0.0812,47446,4436,0.0935,12279,12948,94000
01/01/2021,13084,1572,0.1201,47787,4463,0.0934,6559,12948,94000
01/02/2021,43098,4854,0.1126,48405,4539,0.0938,11143,12890,94000
01/03/2021,33016,3791,0.1148,48452,4552,0.0939,11344,12932,94000
01/04/2021,49337,3726,0.0755,44938,4148,0.0923,16567,12986,94000
