DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/11/2021,98271,8067,0.0821,68832,6324,0.0919,19770,16706,0
01/12/2021,86934,7015,0.0807,68580,6225,0.0908,19186,16718,0
01/13/2021,89365,6984,0.0782,68198,6194,0.0908,21205,16684,0
01/14/2021,87502,7287,0.0833,68117,6223,0.0914,20724,16858,0
01/15/2021,79595,6825,0.0857,67439,6196,0.0919,20638,17059,0
01/16/2021,41118,4863,0.1183,67128,6176,0.092,13541,17202,0
01/17/2021,33478,4113,0.1229,66730,6119,0.0917,13149,17246,0
01/18/2021,66442,6470,0.0974,62636,5903,0.0942,19260,17277,0
01/19/2021,94717,7067,0.0746,63029,5924,0.094,22614,17616,0
01/20/2021,86501,6816,0.0788,62437,5903,0.0945,20944,17673,0
01/21/2021,89082,6864,0.0771,62666,5844,0.0933,22387,17825,0
01/22/2021,83810,6673,0.0796,63348,5821,0.0919,22634,18039,0
01/23/2021,39221,4605,0.1174,63229,5793,0.0916,15279,18265,0
01/24/2021,32525,4046,0.1244,63130,5772,0.0914,14031,18348,0
01/25/2021,97909,7985,0.0816,66242,5972,0.0902,23388,18623,0
01/26/2021,83907,6466,0.0771,65334,5909,0.0904,21501,18663,0
01/27/2021,85469,6698,0.0784,65301,5899,0.0903,21933,18730,0
01/28/2021,86274,6547,0.0759,64969,5857,0.0901,23719,18932,0
01/29/2021,76793,5455,0.071,64384,5691,0.0884,21280,18753,0
01/30/2021,36007,4074,0.1131,63947,5624,0.0879,14338,18622,0
01/31/2021,37185,4113,0.1106,64582,5631,0.0872,13957,18608,0
02/01/2021,24863,1600,0.0644,55778,4771,0.0855,7087,16564,0
02/02/2021,45597,3843,0.0843,50607,4410,0.0871,9496,14958,0
02/03/2021,94202,7249,0.077,51082,4487,0.0878,20260,14640,0
02/04/2021,87886,6718,0.0764,51490,4518,0.0877,21967,14416,0
02/05/2021,81330,6085,0.0748,52462,4602,0.0877,22497,14570,0
02/06/2021,38954,4463,0.1146,52893,4657,0.088,14363,14587,0
02/07/2021,21353,2331,0.1092,50857,4416,0.0868,10524,14130,0
02/08/2021,94165,6328,0.0672,58320,5047,0.0865,22263,15964,0
02/09/2021,84001,5345,0.0636,62926,5247,0.0834,20604,17431,0
02/10/2021,86618,5410,0.0625,62288,4993,0.0802,23384,17852,0
02/11/2021,80350,4791,0.0596,61496,4741,0.0771,22968,18007,0
02/12/2021,68987,4933,0.0715,60231,4578,0.076,21393,17894,0
02/13/2021,32980,3262,0.0989,59569,4420,0.0742,13859,17830,0
02/14/2021,25327,2706,0.1068,60072,4460,0.0742,12808,18125,0
02/15/2021,58278,4154,0.0713,55627,4171,0.075,14220,17195,0
02/16/2021,82139,5169,0.0629,54865,4158,0.0758,21636,17261,0
02/17/2021,77025,4891,0.0635,53565,4092,0.0764,22774,17186,0
02/18/2021,53020,2894,0.0546,50184,3829,0.0763,17217,16412,0
02/19/2021,66925,4331,0.0647,50001,3740,0.0748,22205,16502,0
02/20/2021,35928,3592,0.1,50346,3781,0.0751,15218,16673,0
02/21/2021,30826,3122,0.1013,50946,3835,0.0753,10096,16312,0
02/22/2021,92632,5104,0.0551,54450,3958,0.0727,23602,17292,0
02/23/2021,84492,4726,0.0559,55316,3904,0.0706,22585,17625,0
02/24/2021,86246,4770,0.0553,56642,3891,0.0687,23449,17678,0
02/25/2021,84631,4693,0.0555,60640,4142,0.0683,23682,18517,0
02/26/2021,76964,4536,0.0589,62214,4169,0.067,22382,18536,0
02/27/2021,31980,2861,0.0895,61888,4066,0.0657,14634,18468,0
02/28/2021,27317,2788,0.1021,61469,4015,0.0653,13831,18970,0
03/01/2021,88784,5013,0.0565,60481,3998,0.0661,25676,19208,103000
03/02/2021,78689,4150,0.0527,59836,3919,0.0655,21722,19101,103000
03/03/2021,79960,4284,0.0536,59090,3861,0.0653,24678,19260,103000
03/04/2021,74045,4180,0.0565,57825,3792,0.0656,23875,19307,103000
03/05/2021,69187,3857,0.0557,57328,3701,0.0646,23215,19356,103000
03/06/2021,28090,2632,0.0937,56952,3665,0.0643,14075,19283,103000
03/07/2021,22606,2066,0.0914,56450,3560,0.0631,13798,19262,103000
