DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/09/2021,80217,1227,0.0153,58042,919,0.0158,17269,14418,0
11/10/2021,82835,1230,0.0148,58125,950,0.0163,17513,14581,0
11/11/2021,60047,1065,0.0177,57090,949,0.0166,16214,14456,0
11/12/2021,70368,1211,0.0172,57710,980,0.017,15583,14449,0
11/13/2021,27703,754,0.0272,57805,998,0.0173,11464,14523,0
11/14/2021,27631,822,0.0297,58097,1021,0.0176,10836,14545,0
11/15/2021,81470,1489,0.0183,56999,1044,0.0183,19633,14523,0
11/16/2021,77056,1467,0.019,56485,1080,0.0191,19135,14803,0
11/17/2021,84698,1564,0.0185,56646,1123,0.0198,20677,15238,0
11/18/2021,82857,1590,0.0192,59972,1192,0.0199,19826,15693,0
11/19/2021,73237,1523,0.0208,60339,1225,0.0203,19203,16073,0
11/20/2021,29626,995,0.0336,60658,1254,0.0207,12654,16293,0
11/21/2021,31394,1036,0.033,61152,1281,0.0209,13193,16586,0
11/22/2021,91291,1866,0.0204,61737,1330,0.0215,20150,16672,0
11/23/2021,84375,1658,0.0197,62370,1355,0.0217,20738,16898,0
11/24/2021,76381,1727,0.0226,61336,1379,0.0225,22923,17224,0
11/25/2021,21530,658,0.0306,54455,1263,0.0232,9054,15842,0
11/26/2021,49478,1500,0.0303,51849,1260,0.0243,15036,15443,0
11/27/2021,27067,1176,0.0434,51555,1285,0.0249,13829,15599,0
11/28/2021,33463,1235,0.0369,51746,1316,0.0254,14836,15805,0
11/29/2021,99545,2711,0.0272,52465,1439,0.0274,23153,16244,0
11/30/2021,90412,2294,0.0254,53389,1529,0.0286,21595,16392,0
12/01/2021,87934,2475,0.0281,55036,1631,0.0296,20962,16101,0
12/02/2021,85247,2459,0.0288,62875,1866,0.0297,23157,17885,0
12/03/2021,80153,2340,0.0292,66616,1972,0.0296,22306,18811,0
12/04/2021,37977,1595,0.042,67956,2027,0.0298,16695,19213,0
12/05/2021,36246,1674,0.0462,68406,2081,0.0304,17203,19505,0
12/06/2021,103185,3242,0.0314,68557,2157,0.0315,25974,19851,0
12/07/2021,94715,3339,0.0353,69089,2299,0.0333,24711,20307,0
12/08/2021,97493,3623,0.0372,70379,2455,0.0349,25948,21013,0
12/09/2021,91236,3580,0.0392,71322,2607,0.0366,26629,21458,0
12/10/2021,87519,3707,0.0424,72467,2783,0.0384,25886,21954,0
12/11/2021,42099,2634,0.0626,72965,2919,0.04,12440,21383,0
12/12/2021,42491,3271,0.077,73545,3118,0.0424,20293,21725,0
12/13/2021,116371,8320,0.0715,74613,3815,0.0511,32255,22483,0
12/14/2021,121888,11666,0.0957,78043,4959,0.0635,37600,24083,0
12/15/2021,138711,14314,0.1032,83120,6397,0.077,37981,25616,0
12/16/2021,144630,15075,0.1042,89663,7914,0.0883,42673,27701,0
12/17/2021,128030,14932,0.1166,94924,9385,0.0989,40979,29732,0
12/18/2021,72324,10880,0.1504,98457,10467,0.1063,29692,32198,0
12/19/2021,66565,11710,0.1759,101290,11578,0.1143,30556,33600,0
12/20/2021,179915,30434,0.1692,108731,14566,0.134,47228,35645,0
12/21/2021,183127,33263,0.1816,116604,17535,0.1504,51477,37590,0
12/22/2021,178107,34184,0.1919,122085,20246,0.1658,52862,39616,0
12/23/2021,161123,35992,0.2234,125380,23080,0.1841,50507,40729,0
12/24/2021,74588,19737,0.2646,119997,23760,0.198,30780,39622,0
12/25/2021,26627,8731,0.3279,114877,23547,0.205,11650,37363,0
12/26/2021,73942,25069,0.339,115748,25353,0.219,31335,37410,0
12/27/2021,164031,55887,0.3407,113252,28891,0.2551,47712,37254,0
12/28/2021,157294,54334,0.3454,110059,31861,0.2895,40208,35744,0
12/29/2021,165223,55535,0.3361,108684,34775,0.32,47589,35167,0
12/30/2021,160667,52503,0.3268,109284,37058,0.3391,48186,34946,0
12/31/2021,100888,33577,0.3328,112822,38827,0.3441,28279,34622,0
01/01/2022,37372,13328,0.3566,114228,39419,0.3451,17023,35378,0
01/02/2022,100759,35593,0.3532,117281,40649,0.3466,33470,35566,0
01/03/2022,182137,58948,0.3236,119179,40987,0.3439,51239,35835,0
01/04/2022,164915,51536,0.3125,120106,40666,0.3386,44713,36555,188000
01/05/2022,152412,43056,0.2825,118654,39145,0.3299,42341,35836,188000
01/06/2022,149463,40260,0.2694,117374,37573,0.3201,38374,34483,188000
01/07/2022,108332,27303,0.252,117771,36684,0.3115,30336,34617,188000
01/08/2022,61500,18249,0.2967,120371,37193,0.309,25204,35531,188000
01/09/2022,52271,15444,0.2955,114407,34520,0.3017,24341,34230,188000
01/10/2022,80172,17807,0.2221,101341,29098,0.2871,35466,32042,188000
