DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/31/2022,93775,4592,0.049,65676,4162,0.0634,16670,12524,0
02/01/2022,72523,3401,0.0469,61889,3675,0.0594,13626,11838,0
02/02/2022,90846,3351,0.0369,60758,3280,0.054,13333,11237,0
02/03/2022,91880,3004,0.0327,61055,2955,0.0484,12446,10836,0
02/04/2022,74436,2335,0.0314,60580,2671,0.0441,10806,10511,0
02/05/2022,26270,1499,0.0571,62389,2749,0.0441,8168,11118,0
02/06/2022,26718,1358,0.0508,62093,2623,0.0422,7390,10770,0
02/07/2022,88910,2429,0.0273,60993,2327,0.0382,15013,10447,0
02/08/2022,88988,2227,0.025,62668,2165,0.0345,13332,10421,0
02/09/2022,89631,1944,0.0217,62308,1979,0.0318,12545,10365,0
02/10/2022,87547,1820,0.0208,62319,1820,0.0292,11624,10314,0
02/11/2022,73062,1504,0.0206,62731,1707,0.0272,11476,10376,0
02/12/2022,25671,958,0.0373,62698,1632,0.026,7649,10286,0
02/13/2022,26007,740,0.0285,62677,1548,0.0247,6704,10202,0
02/14/2022,83038,1498,0.018,61620,1424,0.0231,13168,9915,0
02/15/2022,80097,1350,0.0169,60532,1312,0.0217,11877,9772,0
02/16/2022,91761,1340,0.0146,60388,1231,0.0204,9699,9394,0
02/17/2022,77278,1204,0.0156,59823,1151,0.0192,12093,9465,0
02/18/2022,66205,985,0.0149,59262,1083,0.0183,11369,9477,0
02/19/2022,23755,592,0.0249,59102,1036,0.0175,8965,9645,0
02/20/2022,24208,567,0.0234,58843,1009,0.0171,7403,9741,0
02/21/2022,37976,823,0.0217,52983,915,0.0173,7842,9140,0
02/22/2022,58803,970,0.0165,49518,864,0.0175,12180,9148,0
02/23/2022,65257,1009,0.0155,45958,823,0.0179,10298,9280,0
02/24/2022,56442,907,0.0161,43390,785,0.0181,9670,8985,0
02/25/2022,44751,728,0.0163,40519,754,0.0186,7243,8421,0
02/26/2022,24809,493,0.0199,40689,737,0.0181,7906,8277,0
02/27/2022,30816,530,0.0172,41480,730,0.0176,7916,8335,0
02/28/2022,77402,936,0.0121,45781,746,0.0163,12907,8815,0
03/01/2022,78126,793,0.0102,48611,724,0.0149,9359,8589,0
03/02/2022,75547,837,0.0111,50200,700,0.0139,8848,8390,0
03/03/2022,68852,759,0.011,52465,685,0.0131,8402,8252,0
03/04/2022,62127,660,0.0106,55007,675,0.0123,8364,8393,0
03/05/2022,21240,418,0.0197,54675,664,0.0121,6153,8166,0
03/06/2022,26598,436,0.0164,54460,653,0.012,5624,7838,0
03/07/2022,77537,824,0.0106,53885,637,0.0118,10416,7457,0
03/08/2022,71730,860,0.012,53226,646,0.0121,8804,7409,0
03/09/2022,68053,775,0.0114,52034,639,0.0123,8449,7375,0
03/10/2022,66946,862,0.0129,52064,651,0.0125,9229,7512,0
03/11/2022,58566,757,0.0129,52120,663,0.0127,9060,7607,0
03/12/2022,18118,360,0.0199,51782,656,0.0127,6006,7590,0
03/13/2022,20560,566,0.0275,50907,671,0.0132,6261,7663,0
03/14/2022,73812,1064,0.0144,49709,703,0.0141,10979,7717,0
03/15/2022,63388,996,0.0157,48715,723,0.0149,9915,7866,0
03/16/2022,66012,1029,0.0156,48163,759,0.0158,10225,8162,0
03/17/2022,58153,880,0.0151,47394,766,0.0162,9214,8190,0
03/18/2022,55631,1005,0.0181,47438,793,0.0167,10673,8410,0
03/19/2022,19533,541,0.0277,47684,816,0.0171,7487,8605,0
03/20/2022,19121,782,0.0409,47460,845,0.0178,7568,8785,0
03/21/2022,72691,1539,0.0212,46962,905,0.0193,12661,8957,0
03/22/2022,69892,1434,0.0205,47735,967,0.0203,11081,9119,0
03/23/2022,63809,1464,0.0229,47453,1030,0.0217,10377,9181,0
03/24/2022,61946,1343,0.0217,47957,1094,0.0228,10409,9340,0
03/25/2022,59445,1312,0.0221,48695,1133,0.0233,11334,9349,0
03/26/2022,18643,768,0.0412,48578,1165,0.024,7388,9335,0
03/27/2022,19110,950,0.0497,48547,1182,0.0244,7204,9266,0
03/28/2022,72274,1728,0.0239,48076,1210,0.0252,11793,9146,204000
03/29/2022,55914,1576,0.0282,46173,1240,0.0268,10794,9121,204000
03/30/2022,51840,1633,0.0315,44328,1269,0.0286,10359,9132,204000
03/31/2022,60422,1591,0.0263,44522,1304,0.0293,10553,9150,204000
04/01/2022,61771,1404,0.0227,45227,1320,0.0292,9221,8862,204000
04/02/2022,17106,847,0.0495,45043,1328,0.0295,4164,8409,204000
04/03/2022,12607,732,0.0581,44242,1300,0.0294,3452,7880,204000
