DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/20/2021,80964,1033,0.0128,63307,951,0.015,18330,15074,0
10/21/2021,77705,1051,0.0135,62589,914,0.0146,17822,14996,0
10/22/2021,71896,938,0.013,61842,882,0.0143,15620,14824,0
10/23/2021,28382,595,0.021,61590,870,0.0141,9473,14712,0
10/24/2021,27637,605,0.0219,61048,847,0.0139,9555,14596,0
10/25/2021,88055,1103,0.0125,60345,850,0.0141,19344,14451,0
10/26/2021,65726,762,0.0116,58450,819,0.014,9541,13359,0
10/27/2021,77817,961,0.0123,57923,807,0.0139,17141,13178,0
10/28/2021,70606,959,0.0136,57049,795,0.0139,18400,13239,0
10/29/2021,65634,850,0.013,56467,783,0.0139,15609,13267,0
10/30/2021,28254,543,0.0192,56477,773,0.0137,10438,13358,0
10/31/2021,24779,553,0.0223,56151,766,0.0136,10244,13420,0
11/01/2021,84403,962,0.0114,55322,750,0.0136,18076,13251,0
11/02/2021,55162,961,0.0174,53671,777,0.0145,16113,14119,0
11/03/2021,79246,1007,0.0127,53969,782,0.0145,16586,14105,0
11/04/2021,74143,1073,0.0145,54816,801,0.0146,17350,13941,0
11/05/2021,68562,974,0.0142,55484,814,0.0147,15700,13980,0
11/06/2021,27147,586,0.0216,55416,820,0.0148,10843,14038,0
11/07/2021,25546,656,0.0257,55515,831,0.015,10375,14068,0
11/08/2021,85852,1349,0.0157,55206,883,0.016,19248,14281,0
11/09/2021,80192,1224,0.0153,58031,919,0.0158,17256,14410,0
11/10/2021,82809,1231,0.0149,58113,950,0.0163,17513,14575,0
11/11/2021,60031,1065,0.0177,57076,949,0.0166,16224,14452,0
11/12/2021,70354,1204,0.0171,57695,979,0.017,15580,14446,0
11/13/2021,27699,754,0.0272,57790,997,0.0173,11463,14520,0
11/14/2021,27629,822,0.0298,58084,1020,0.0176,10830,14541,0
11/15/2021,81173,1486,0.0183,56982,1042,0.0183,19659,14523,0
11/16/2021,77048,1467,0.019,56473,1079,0.0191,19127,14803,0
11/17/2021,84649,1560,0.0184,56630,1122,0.0198,20667,15237,0
11/18/2021,82777,1589,0.0192,59949,1190,0.0199,19834,15691,0
11/19/2021,73178,1524,0.0208,60311,1224,0.0203,19193,16071,0
11/20/2021,29608,987,0.0333,60628,1252,0.0207,12643,16288,0
11/21/2021,31370,1033,0.0329,61119,1278,0.0209,13189,16582,0
11/22/2021,91073,1847,0.0203,61685,1325,0.0215,20140,16662,0
11/23/2021,84223,1641,0.0195,62299,1348,0.0216,20717,16887,0
11/24/2021,76308,1712,0.0224,61261,1371,0.0224,22859,17205,0
11/25/2021,21520,657,0.0305,54385,1255,0.0231,9048,15826,0
11/26/2021,49430,1496,0.0303,51779,1251,0.0242,15026,15427,0
11/27/2021,27023,1168,0.0432,51482,1276,0.0248,13815,15584,0
11/28/2021,33432,1235,0.0369,51672,1307,0.0253,14824,15789,0
11/29/2021,99191,2703,0.0273,52372,1432,0.0273,22963,16201,0
11/30/2021,88034,2221,0.0252,53006,1514,0.0286,21485,16345,0
12/01/2021,85401,2393,0.028,54321,1608,0.0296,20917,16054,0
12/02/2021,82328,2375,0.0288,61803,1834,0.0297,23019,17827,0
12/03/2021,77994,2283,0.0293,65276,1933,0.0296,22098,18742,0
12/04/2021,36187,1565,0.0432,66401,1985,0.0299,16644,19137,104000
12/05/2021,32874,1620,0.0493,66427,2033,0.0306,17045,19409,104000
12/06/2021,95131,3040,0.032,65586,2083,0.0318,25235,19680,104000
12/07/2021,85338,3037,0.0356,65179,2195,0.0337,22891,19913,104000
12/08/2021,84947,3072,0.0362,65124,2288,0.0351,24004,20369,104000
12/09/2021,75426,2712,0.036,64345,2337,0.0363,21495,20165,104000
12/10/2021,33537,1050,0.0313,59045,2181,0.0369,17857,19633,104000
