DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/14/2021,25270,2679,0.106,59501,4405,0.074,12799,18108,0
02/15/2021,58106,4104,0.0706,55045,4112,0.0747,14184,17175,0
02/16/2021,81624,5069,0.0621,54614,4114,0.0753,21565,17235,0
02/17/2021,76717,4813,0.0627,53401,4047,0.0758,22701,17153,0
02/18/2021,52689,2819,0.0535,49996,3777,0.0755,17180,16380,103000
02/19/2021,66559,4249,0.0638,49785,3682,0.074,22033,16454,103000
02/20/2021,35663,3522,0.0988,50108,3717,0.0742,15153,16616,103000
02/21/2021,29691,3038,0.1023,50569,3762,0.0744,10026,16247,103000
02/22/2021,87955,4767,0.0542,53550,3849,0.0719,23205,17193,103000
02/23/2021,75582,4074,0.0539,53521,3718,0.0695,21903,17437,103000
02/24/2021,57765,3120,0.054,51700,3489,0.0675,22338,17349,103000
