DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/03/2021,80044,1413,0.0177,50556,1311,0.0259,21643,14378,0
05/04/2021,70427,1291,0.0183,50793,1251,0.0246,18486,14341,0
05/05/2021,67815,1156,0.017,50257,1179,0.0235,17298,14100,0
05/06/2021,67278,1134,0.0169,50162,1118,0.0223,19338,14260,0
05/07/2021,61984,1127,0.0182,50228,1075,0.0214,17432,14206,0
05/08/2021,22068,615,0.0279,50079,1031,0.0206,9245,14209,0
05/09/2021,16818,528,0.0314,49668,986,0.0198,7586,14159,0
05/10/2021,77459,1038,0.0134,48945,938,0.0192,19529,13773,0
05/11/2021,68296,958,0.014,48534,892,0.0184,16211,13557,0
05/12/2021,69083,880,0.0127,48649,852,0.0175,16071,13450,0
05/13/2021,51827,755,0.0146,46894,800,0.0171,17613,13212,0
05/14/2021,65469,748,0.0114,47697,746,0.0156,14750,12834,0
05/15/2021,21486,458,0.0213,47655,723,0.0152,8846,12772,0
05/16/2021,18061,410,0.0227,47771,708,0.0148,7170,12708,0
05/17/2021,69366,715,0.0103,46181,661,0.0143,17777,12550,0
05/18/2021,62441,608,0.0097,45569,616,0.0135,14938,12446,0
05/19/2021,63222,569,0.009,44661,575,0.0129,15066,12288,0
05/20/2021,64947,595,0.0092,46582,555,0.0119,15930,12094,0
05/21/2021,55844,529,0.0095,45891,528,0.0115,13484,11978,0
05/22/2021,20084,359,0.0179,45769,514,0.0112,7924,11837,0
05/23/2021,17075,284,0.0166,45639,497,0.0109,7059,11796,0
05/24/2021,67272,528,0.0078,44807,472,0.0105,18233,11769,0
05/25/2021,59268,464,0.0078,44107,453,0.0103,13224,11617,0
05/26/2021,57036,396,0.0069,43194,427,0.0099,13566,11391,0
05/27/2021,55014,402,0.0073,42454,401,0.0095,13782,11087,0
05/28/2021,50067,345,0.0069,42194,374,0.0089,11875,10841,0
05/29/2021,16670,197,0.0118,41781,353,0.0084,6267,10605,0
05/30/2021,14704,191,0.013,41486,338,0.0082,4846,10314,0
05/31/2021,19931,173,0.0087,35759,292,0.0082,8310,9191,0
06/01/2021,71187,436,0.0061,36626,287,0.0078,17951,9642,0
06/02/2021,60726,326,0.0054,37223,279,0.0075,12839,9558,0
06/03/2021,41044,303,0.0074,35413,265,0.0075,14658,9710,0
06/04/2021,52835,311,0.0059,35974,262,0.0073,11901,9730,0
06/05/2021,17171,200,0.0116,36036,263,0.0073,7022,9849,0
06/06/2021,14430,187,0.013,35970,262,0.0073,5566,9913,0
06/07/2021,60624,335,0.0055,40073,281,0.007,16039,10552,0
06/08/2021,44398,251,0.0057,36971,257,0.007,11783,10053,0
06/09/2021,53736,288,0.0054,35956,252,0.007,11722,9886,0
06/10/2021,53009,232,0.0044,37753,241,0.0064,13039,9687,0
06/11/2021,48011,246,0.0051,37732,231,0.0061,10497,9626,0
06/12/2021,15860,166,0.0105,37663,227,0.006,5887,9497,0
06/13/2021,14812,159,0.0107,37722,224,0.0059,5484,9500,0
06/14/2021,52761,240,0.0045,36464,212,0.0058,11069,9018,0
06/15/2021,47664,231,0.0048,36908,210,0.0057,10854,8991,0
06/16/2021,46430,232,0.005,35997,203,0.0056,9645,8746,0
06/17/2021,40840,230,0.0056,34728,203,0.0058,9753,8316,0
06/18/2021,42147,209,0.005,34442,198,0.0057,9293,8132,0
06/19/2021,16265,141,0.0087,34489,193,0.0056,5753,8109,0
06/20/2021,13552,130,0.0096,34306,190,0.0055,5532,8125,0
06/21/2021,50808,227,0.0045,33661,187,0.0056,12236,8297,103000
06/22/2021,46965,191,0.0041,33543,181,0.0054,10710,8323,103000
06/23/2021,35413,207,0.0058,32153,179,0.0056,9967,8375,103000
06/24/2021,32433,210,0.0065,31215,177,0.0057,11374,8564,103000
06/25/2021,30342,196,0.0065,29775,177,0.0059,8843,8520,103000
06/26/2021,16050,141,0.0088,29738,177,0.0059,5759,8523,103000
06/27/2021,13650,109,0.008,29737,174,0.0058,4990,8455,103000
