DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/24/2020,49106,4020,0.0819,57753,4228,0.0732,14138,15901,0
12/25/2020,10814,1332,0.1232,50356,3813,0.0757,7157,14660,0
12/26/2020,38465,4448,0.1156,50080,3966,0.0792,11682,14609,0
12/27/2020,33116,3746,0.1131,49740,4034,0.0811,11819,14530,0
12/28/2020,79418,7022,0.0884,48058,4220,0.0878,17389,14296,0
12/29/2020,71037,6574,0.0925,47420,4395,0.0927,18280,14059,0
12/30/2020,76029,6452,0.0849,47705,4579,0.096,20535,13818,0
12/31/2020,52832,4418,0.0836,48272,4630,0.0959,13544,13779,0
01/01/2021,14123,1744,0.1235,48693,4673,0.096,6847,13744,0
01/02/2021,45445,5241,0.1153,49553,4784,0.0965,11874,13753,0
01/03/2021,37085,4373,0.1179,50054,4864,0.0972,12044,13773,0
01/04/2021,97775,8267,0.0846,52216,5044,0.0966,18313,13893,0
01/05/2021,85635,7671,0.0896,54162,5199,0.096,18405,13939,0
01/06/2021,91979,7210,0.0784,56311,5322,0.0945,19884,13834,0
01/07/2021,86767,7046,0.0812,60786,5680,0.0934,19366,14640,0
01/08/2021,85980,7012,0.0816,69222,6378,0.0921,17403,15992,0
01/09/2021,43282,4929,0.1139,69208,6330,0.0915,12052,16036,0
01/10/2021,36449,4445,0.122,69170,6319,0.0914,12323,16064,0
01/11/2021,97964,8003,0.0817,68633,6282,0.0915,19382,16157,0
01/12/2021,86785,6971,0.0803,68398,6184,0.0904,18889,16251,0
01/13/2021,89156,6935,0.0778,68018,6154,0.0905,20892,16291,0
01/14/2021,87031,7216,0.0829,67898,6177,0.091,20413,16481,0
01/15/2021,79306,6765,0.0853,67197,6146,0.0915,20200,16766,0
01/16/2021,40913,4817,0.1177,66893,6127,0.0916,13337,16907,0
01/17/2021,33460,4101,0.1226,66509,6072,0.0913,12920,16960,0
01/18/2021,66182,6396,0.0966,62422,5855,0.0938,18921,16994,0
01/19/2021,94377,7008,0.0743,62793,5874,0.0936,22149,17309,0
01/20/2021,86284,6764,0.0784,62201,5852,0.0941,20653,17372,0
01/21/2021,88993,6836,0.0768,62479,5800,0.0928,21951,17509,0
01/22/2021,83663,6646,0.0794,63181,5781,0.0915,22169,17728,0
01/23/2021,39135,4579,0.117,63076,5755,0.0912,15123,17961,0
01/24/2021,32457,4014,0.1237,62971,5732,0.091,13859,18052,0
01/25/2021,97668,7933,0.0812,66090,5936,0.0898,22969,18330,0
01/26/2021,83660,6420,0.0767,65201,5875,0.0901,21203,18387,0
01/27/2021,85194,6645,0.078,65161,5864,0.09,21362,18414,0
01/28/2021,85958,6486,0.0755,64798,5817,0.0898,23258,18608,0
01/29/2021,75679,5358,0.0708,64085,5642,0.088,20871,18434,0
01/30/2021,35634,4014,0.1126,63621,5572,0.0876,14144,18297,0
01/31/2021,34633,4054,0.1171,63918,5575,0.0872,13766,18282,0
02/01/2021,24576,1557,0.0634,55098,4716,0.0856,6982,16275,0
02/02/2021,44996,3741,0.0831,49878,4347,0.0872,9297,14671,0
02/03/2021,88464,6906,0.0781,49682,4384,0.0882,19644,14347,103000
02/04/2021,85966,6495,0.0756,49837,4394,0.0882,21266,14094,103000
02/05/2021,78894,5892,0.0747,50636,4465,0.0882,21703,14196,103000
02/06/2021,37922,4277,0.1128,50994,4503,0.0883,13917,14178,103000
02/07/2021,20574,2242,0.109,49223,4258,0.0865,9856,13656,103000
02/08/2021,84421,5606,0.0664,55876,4799,0.0859,20357,15272,103000
02/09/2021,57540,3304,0.0574,57642,4739,0.0822,18239,16474,103000
