DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/02/2022,39449,4333,0.1098,28415,3463,0.1219,10620,8837,0
08/03/2022,34056,3909,0.1148,28166,3399,0.1207,6996,8362,0
08/04/2022,38111,3590,0.0942,28493,3355,0.1177,9468,8300,0
08/05/2022,33773,3475,0.1029,28700,3318,0.1156,9426,8157,0
08/06/2022,13404,2042,0.1523,28720,3294,0.1147,6327,8105,0
08/07/2022,12816,1991,0.1554,28477,3242,0.1139,5727,7969,0
08/08/2022,53057,4174,0.0787,28050,3154,0.1125,10664,7739,0
08/09/2022,39538,3303,0.0835,27882,3018,0.1082,9046,7537,0
08/10/2022,28746,3080,0.1071,27309,2913,0.1067,8386,7737,0
08/11/2022,42507,2897,0.0682,27486,2823,0.1027,9285,7718,0
08/12/2022,31174,2567,0.0823,27361,2701,0.0987,9119,7719,0
08/13/2022,13823,1618,0.1171,27341,2642,0.0966,6060,7688,0
08/14/2022,11657,1635,0.1403,27153,2592,0.0954,5688,7646,0
08/15/2022,44946,3281,0.073,25749,2472,0.096,9462,7445,0
08/16/2022,35060,2865,0.0817,25605,2413,0.0942,8450,7436,0
08/17/2022,25642,2678,0.1044,25275,2368,0.0937,8397,7452,0
08/18/2022,25255,2564,0.1015,24207,2320,0.0958,8396,7374,0
08/19/2022,23500,2376,0.1011,23509,2290,0.0974,8333,7225,0
08/20/2022,11169,1499,0.1342,23231,2281,0.0982,5749,7175,0
08/21/2022,11823,1556,0.1316,23197,2269,0.0978,5341,7153,0
08/22/2022,38980,2837,0.0728,22376,2199,0.0983,8800,7061,0
08/23/2022,36503,2513,0.0688,22546,2154,0.0956,7678,6955,0
08/24/2022,24491,2306,0.0942,22377,2114,0.0945,7401,6812,0
08/25/2022,37918,2185,0.0576,23290,2068,0.0888,8331,6811,0
08/26/2022,25344,2122,0.0837,23418,2032,0.0868,7963,6780,0
08/27/2022,11310,1384,0.1224,23455,2014,0.0859,5373,6730,0
08/28/2022,16567,1388,0.0838,23349,1987,0.0851,4965,6674,0
08/29/2022,32582,2709,0.0831,23185,1961,0.0846,8671,6641,0
08/30/2022,32858,2197,0.0669,22835,1923,0.0842,7779,6641,0
08/31/2022,30956,2185,0.0706,22754,1910,0.0839,6912,6594,0
09/01/2022,28375,2017,0.0711,22294,1890,0.0848,7074,6421,0
09/02/2022,21797,1856,0.0851,21904,1852,0.0845,6599,6220,0
09/03/2022,9777,1118,0.1144,21745,1820,0.0837,4550,6099,0
09/04/2022,9625,1154,0.1199,21215,1792,0.0844,4053,5979,0
09/05/2022,11068,1187,0.1072,18682,1596,0.0855,3891,5406,0
09/06/2022,29230,2441,0.0835,18346,1626,0.0886,8078,5418,0
09/07/2022,25582,2130,0.0833,17647,1619,0.0918,6928,5427,0
09/08/2022,25416,1960,0.0771,17274,1613,0.0934,6988,5422,0
09/09/2022,25663,1821,0.071,17905,1603,0.0895,6357,5384,0
09/10/2022,10479,1224,0.1168,18012,1616,0.0897,4565,5365,0
09/11/2022,9903,1128,0.1139,17996,1612,0.0896,4180,5378,0
09/12/2022,39227,2472,0.063,21055,1775,0.0843,8386,5875,0
09/13/2022,29555,2011,0.068,21013,1718,0.0818,7096,5816,0
09/14/2022,23771,2112,0.0888,21022,1723,0.0819,7002,5841,63000
09/15/2022,22676,1955,0.0862,20841,1721,0.0826,7016,5887,63000
09/16/2022,23232,1915,0.0824,20873,1733,0.083,7129,5977,63000
09/17/2022,11358,1270,0.1118,21010,1739,0.0828,4907,6015,63000
09/18/2022,11089,1388,0.1252,21149,1771,0.0837,5074,6123,63000
09/19/2022,30061,2778,0.0924,19809,1809,0.0913,9251,6248,63000
09/20/2022,25795,2216,0.0859,19352,1848,0.0955,7990,6375,63000
