DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/04/2022,60923,4143,0.068,42133,3114,0.0739,13891,10213,0
05/05/2022,62032,3993,0.0644,43089,3264,0.0757,12023,10451,0
05/06/2022,56909,3558,0.0625,42844,3325,0.0776,10540,10373,0
05/07/2022,17647,2170,0.123,42849,3368,0.0786,6967,10245,0
05/08/2022,15731,2315,0.1472,42588,3387,0.0795,7083,10161,0
05/09/2022,56821,4565,0.0803,43349,3411,0.0787,14843,10351,0
05/10/2022,51814,4273,0.0825,41978,3415,0.0813,13296,10395,0
05/11/2022,56387,4636,0.0822,41618,3486,0.0838,13281,10326,0
05/12/2022,57892,4498,0.0777,41371,3569,0.0863,12513,10377,0
05/13/2022,52956,4128,0.078,41155,3639,0.0884,11704,10543,0
05/14/2022,19620,2824,0.1439,41432,3725,0.0899,8393,10736,0
05/15/2022,16625,2621,0.1577,41541,3762,0.0906,8125,10876,0
05/16/2022,50660,4609,0.091,40469,3772,0.0932,14685,10853,0
05/17/2022,45104,4233,0.0938,39620,3773,0.0952,13505,10891,0
05/18/2022,55147,4734,0.0858,39483,3790,0.096,13989,10993,0
05/19/2022,56645,4295,0.0758,39486,3766,0.0954,12544,10997,0
05/20/2022,52621,4139,0.0787,39631,3759,0.0949,12424,11075,0
05/21/2022,20525,2954,0.1439,39747,3765,0.0947,8594,11095,0
05/22/2022,18314,2767,0.1511,39900,3782,0.0948,8283,11100,0
05/23/2022,64955,5524,0.085,41515,3896,0.0939,16157,11242,0
05/24/2022,58566,4523,0.0772,43125,3934,0.0912,13915,11310,0
05/25/2022,53426,4573,0.0856,43017,3921,0.0912,13010,11215,0
05/26/2022,53933,3963,0.0735,42683,3873,0.0907,12049,11124,0
05/27/2022,48442,3660,0.0756,42208,3796,0.0899,6977,10393,0
05/28/2022,17364,2434,0.1402,41829,3725,0.089,4895,9896,0
05/29/2022,15123,2123,0.1404,41438,3638,0.0878,8401,9901,0
05/30/2022,15453,2023,0.1309,35039,3176,0.0906,7031,8795,0
05/31/2022,64550,5030,0.0779,35604,3241,0.091,14477,8805,0
06/01/2022,58351,4158,0.0713,36232,3189,0.088,9718,8412,0
06/02/2022,56911,3735,0.0656,36777,3159,0.0859,10403,8206,0
06/03/2022,53822,3350,0.0622,37647,3108,0.0826,11257,8831,0
06/04/2022,17665,2112,0.1196,37644,3063,0.0814,8576,9326,0
06/05/2022,14972,2003,0.1338,37537,3039,0.081,7735,9217,0
06/06/2022,58462,3885,0.0665,41841,3275,0.0783,12775,9902,84000
06/07/2022,42674,3385,0.0793,39315,3059,0.0778,11813,9595,84000
06/08/2022,52077,3364,0.0646,38688,2960,0.0765,11111,9743,84000
06/09/2022,33218,2948,0.0887,35896,2855,0.0795,10182,9684,84000
06/10/2022,49014,2819,0.0575,35677,2791,0.0782,9461,9448,84000
06/11/2022,14519,1656,0.1141,35311,2731,0.0773,6846,9225,84000
06/12/2022,12436,1675,0.1347,35022,2687,0.0767,5842,8976,84000
