DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/11/2021,98298,8092,0.0823,68850,6341,0.0921,19774,16709,0
01/12/2021,86951,7034,0.0809,68595,6241,0.091,19188,16720,0
01/13/2021,89389,7005,0.0784,68212,6209,0.091,21208,16686,0
01/14/2021,87521,7306,0.0835,68130,6237,0.0915,20727,16860,0
01/15/2021,79615,6846,0.086,67452,6209,0.0921,20643,17062,0
01/16/2021,41130,4875,0.1185,67142,6190,0.0922,13544,17204,0
01/17/2021,33488,4123,0.1231,66743,6132,0.0919,13150,17248,0
01/18/2021,66459,6486,0.0976,62647,5915,0.0944,19267,17280,0
01/19/2021,94794,7087,0.0748,63044,5937,0.0942,22617,17619,0
01/20/2021,86515,6828,0.0789,62452,5916,0.0947,20953,17677,0
01/21/2021,89106,6882,0.0772,62686,5857,0.0934,22464,17839,0
01/22/2021,83837,6692,0.0798,63369,5834,0.0921,22643,18054,0
01/23/2021,39229,4612,0.1176,63250,5806,0.0918,15283,18280,0
01/24/2021,32536,4055,0.1246,63151,5785,0.0916,14034,18363,0
01/25/2021,97953,8016,0.0818,66265,5986,0.0903,23415,18639,0
01/26/2021,83932,6482,0.0772,65351,5924,0.0906,21508,18680,0
01/27/2021,85488,6715,0.0785,65319,5914,0.0905,21953,18748,0
01/28/2021,86295,6563,0.0761,64985,5872,0.0904,23779,18949,0
01/29/2021,76814,5467,0.0712,64400,5704,0.0886,21289,18769,0
01/30/2021,36019,4084,0.1134,63964,5638,0.0881,14342,18638,0
01/31/2021,37206,4127,0.1109,64601,5645,0.0874,13974,18626,0
02/01/2021,24872,1606,0.0646,55792,4782,0.0857,7091,16580,0
02/02/2021,45610,3849,0.0844,50620,4420,0.0873,9496,14973,0
02/03/2021,94237,7266,0.0771,51097,4497,0.088,20276,14655,0
02/04/2021,87920,6737,0.0766,51506,4528,0.0879,21977,14425,0
02/05/2021,81359,6100,0.075,52479,4613,0.0879,22508,14579,0
02/06/2021,38972,4477,0.1149,52910,4667,0.0882,14371,14596,0
02/07/2021,21364,2337,0.1094,50873,4425,0.087,10528,14137,0
02/08/2021,94200,6350,0.0674,58339,5058,0.0867,22267,15971,0
02/09/2021,84061,5360,0.0638,62949,5259,0.0835,20616,17440,0
02/10/2021,86648,5425,0.0626,62314,5006,0.0803,23397,17860,0
02/11/2021,80409,4800,0.0597,61527,4753,0.0773,22986,18016,0
02/12/2021,69016,4953,0.0718,60261,4590,0.0762,21415,17905,0
02/13/2021,33013,3274,0.0992,59601,4432,0.0744,13867,17840,0
02/14/2021,25338,2715,0.1072,60104,4472,0.0744,12820,18137,0
02/15/2021,58301,4168,0.0715,55657,4182,0.0751,14249,17210,0
02/16/2021,82183,5190,0.0632,54892,4170,0.076,21645,17276,0
02/17/2021,77069,4917,0.0638,53594,4105,0.0766,22786,17201,0
02/18/2021,53066,2913,0.0549,50212,3843,0.0765,17232,16427,0
02/19/2021,66955,4348,0.0649,50028,3754,0.075,22221,16515,0
02/20/2021,35954,3611,0.1004,50372,3796,0.0754,15235,16688,0
02/21/2021,30862,3157,0.1023,50975,3853,0.0756,10111,16327,0
02/22/2021,92718,5174,0.0558,54488,3985,0.0731,23618,17305,0
02/23/2021,84565,4780,0.0565,55358,3936,0.0711,22631,17643,0
02/24/2021,86339,4822,0.0558,56691,3926,0.0693,23503,17701,0
02/25/2021,84971,4765,0.0561,60729,4185,0.0689,23770,18548,0
02/26/2021,77375,4616,0.0597,62353,4220,0.0677,22452,18573,0
02/27/2021,32105,2903,0.0904,62040,4120,0.0664,14670,18508,0
02/28/2021,27403,2840,0.1036,61626,4071,0.0661,13902,19018,0
03/01/2021,89429,5146,0.0575,60715,4063,0.0669,25831,19270,0
03/02/2021,79162,4240,0.0536,60123,3989,0.0663,21867,19174,0
03/03/2021,81212,4433,0.0546,59513,3945,0.0663,25113,19375,0
03/04/2021,75656,4342,0.0574,58392,3888,0.0666,24353,19452,0
03/05/2021,71376,4076,0.0571,58101,3815,0.0657,23601,19535,0
03/06/2021,30971,2857,0.0922,57944,3803,0.0656,14278,19476,0
03/07/2021,26717,2580,0.0966,57838,3761,0.065,14182,19492,0
03/08/2021,86495,4641,0.0537,56831,3685,0.0648,24543,19428,0
03/09/2021,73697,4392,0.0596,56158,3715,0.0661,21586,19489,0
03/10/2021,75399,4261,0.0565,55484,3694,0.0666,23203,19257,0
03/11/2021,73302,4063,0.0554,55418,3659,0.066,22484,19003,103000
03/12/2021,63255,3749,0.0593,54814,3616,0.066,20035,18555,103000
03/13/2021,24231,2273,0.0938,54067,3533,0.0653,11597,18219,103000
03/14/2021,16456,1502,0.0913,52799,3384,0.0641,10747,17778,103000
03/15/2021,23018,1547,0.0672,45585,2977,0.0653,6875,15650,103000
03/16/2021,12049,989,0.0821,38352,2529,0.0659,3562,13367,103000
03/17/2021,1362,708,0.5198,29001,2058,0.071,1218,10537,103000
