DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/04/2021,76117,4425,0.0581,58571,3946,0.0674,24699,20001,0
03/05/2021,71731,4182,0.0583,58313,3879,0.0665,24152,20080,0
03/06/2021,31161,2946,0.0945,58168,3874,0.0666,14345,19972,0
03/07/2021,28039,2655,0.0947,58227,3838,0.0659,14809,20008,0
03/08/2021,88055,4776,0.0542,57363,3771,0.0657,26056,19978,0
03/09/2021,76628,4534,0.0592,56996,3811,0.0669,23019,20092,0
03/10/2021,77341,4423,0.0572,56509,3801,0.0673,25249,19982,0
03/11/2021,76589,4310,0.0563,56668,3787,0.0668,24519,19935,0
03/12/2021,75481,4556,0.0604,57358,3838,0.0669,22106,19648,0
03/13/2021,32801,3067,0.0935,57589,3850,0.0668,12264,19378,0
03/14/2021,27276,2735,0.1003,57507,3853,0.067,12042,18993,0
03/15/2021,85252,4606,0.054,56727,3839,0.0677,25332,18873,0
03/16/2021,78719,4373,0.0556,56975,3822,0.0671,21837,18677,0
03/17/2021,78359,4348,0.0555,57173,3816,0.0667,23256,18435,0
03/18/2021,75556,4051,0.0536,57218,3786,0.0662,22560,18145,0
03/19/2021,68982,4374,0.0634,56616,3754,0.0663,22497,18148,0
03/20/2021,32141,3093,0.0962,56615,3746,0.0662,13110,18255,0
03/21/2021,30153,2891,0.0959,56907,3763,0.0661,12101,18251,0
03/22/2021,91565,5276,0.0576,57486,3857,0.0671,27020,18521,0
03/23/2021,80850,4400,0.0544,57886,3863,0.0667,24480,18948,0
03/24/2021,80752,4647,0.0575,58069,3910,0.0673,24850,19153,0
03/25/2021,82437,5152,0.0625,59147,4054,0.0685,26761,19660,0
03/26/2021,73823,4779,0.0647,60053,4112,0.0685,24240,19875,0
03/27/2021,33627,3233,0.0961,60287,4120,0.0683,13966,19983,0
03/28/2021,26090,2459,0.0943,59809,4058,0.0678,12329,20032,0
03/29/2021,80225,4941,0.0616,58119,4017,0.0691,26946,19964,0
03/30/2021,70995,4460,0.0628,56754,4031,0.071,24217,19965,0
03/31/2021,73478,4535,0.0617,55754,4013,0.072,24394,19911,0
04/01/2021,69914,4179,0.0598,54316,3887,0.0716,24404,19610,0
04/02/2021,60746,3884,0.0639,52805,3762,0.0712,22223,19403,0
04/03/2021,33783,3074,0.091,52901,3736,0.0706,13638,19359,0
04/04/2021,23034,2147,0.0932,52578,3693,0.0702,12570,19410,0
04/05/2021,95194,4689,0.0493,54359,3666,0.0674,30610,19743,0
04/06/2021,81947,4228,0.0516,55872,3640,0.0651,26388,20152,0
04/07/2021,80197,4027,0.0502,56769,3573,0.0629,26522,20477,0
04/08/2021,80643,3803,0.0472,58260,3515,0.0603,23577,20468,0
04/09/2021,71449,3596,0.0503,59717,3476,0.0582,22630,20446,0
04/10/2021,33917,2623,0.0773,59747,3410,0.0571,12797,20310,0
04/11/2021,24276,1934,0.0797,59861,3376,0.0564,11974,20177,0
04/12/2021,84797,3722,0.0439,57912,3251,0.0561,26158,19462,0
04/13/2021,72431,3409,0.0471,56614,3140,0.0555,22178,18964,0
04/14/2021,75514,3335,0.0442,55900,3042,0.0544,21538,18309,0
04/15/2021,73657,3000,0.0407,55158,2935,0.0532,21613,18035,0
04/16/2021,68102,3003,0.0441,55242,2849,0.0516,20787,17837,0
04/17/2021,28149,2027,0.072,54526,2763,0.0507,11702,17705,0
04/18/2021,23430,1657,0.0707,54423,2716,0.0499,11003,17558,0
04/19/2021,79193,2918,0.0368,53226,2610,0.049,24379,17257,0
04/20/2021,72391,2497,0.0345,53106,2488,0.0469,20680,17101,0
04/21/2021,71614,2254,0.0315,52553,2347,0.0447,19536,16829,0
04/22/2021,72203,2077,0.0288,52774,2225,0.0422,20240,16644,0
04/23/2021,67686,2066,0.0305,53197,2099,0.0395,19318,16571,0
04/24/2021,25918,1362,0.0526,52890,2006,0.0379,10923,16452,0
04/25/2021,21559,1145,0.0531,52621,1940,0.0369,8165,16088,103000
04/26/2021,82515,2157,0.0261,52552,1833,0.0349,22329,15670,103000
04/27/2021,65051,1754,0.027,51594,1738,0.0337,17957,15334,103000
04/28/2021,67366,1663,0.0247,51136,1664,0.0325,17605,15069,103000
04/29/2021,65455,1513,0.0231,50646,1584,0.0313,16033,14596,103000
04/30/2021,60023,1354,0.0226,50185,1485,0.0296,15318,14068,103000
05/01/2021,19904,797,0.04,49588,1412,0.0285,7100,13574,103000
