DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/08/2021,82781,1353,0.0163,67290,1243,0.0185,15002,15928,0
10/09/2021,31657,808,0.0255,66772,1227,0.0184,9445,15673,0
10/10/2021,29406,900,0.0306,65927,1191,0.0181,9838,15371,0
10/11/2021,60377,1216,0.0201,61407,1148,0.0187,17719,14769,0
10/12/2021,88452,1397,0.0158,61323,1130,0.0184,17877,14604,0
10/13/2021,84850,1366,0.0161,60777,1123,0.0185,18273,14358,0
10/14/2021,82390,1310,0.0159,60431,1113,0.0184,16856,14140,0
10/15/2021,76660,1143,0.0149,60255,1088,0.0181,15450,14203,0
10/16/2021,29803,652,0.0219,60014,1067,0.0178,8969,14141,0
10/17/2021,25711,731,0.0284,59479,1044,0.0176,9483,14054,103000
10/18/2021,84638,1082,0.0128,61690,1028,0.0167,18150,14084,103000
10/19/2021,76341,951,0.0125,60253,971,0.0161,16454,13972,103000
10/20/2021,74764,970,0.013,59299,919,0.0155,16711,13760,103000
10/21/2021,65494,846,0.0129,57482,857,0.0149,16187,13699,103000
10/22/2021,60020,731,0.0122,55771,801,0.0144,12140,13306,103000
10/23/2021,21391,405,0.0189,54737,768,0.014,7393,13085,103000
