DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/30/2021,36030,4088,0.1135,63977,5642,0.0882,14356,18679,0
01/31/2021,37216,4133,0.1111,64614,5650,0.0874,13982,18669,0
02/01/2021,24897,1606,0.0645,55804,4786,0.0858,7100,16623,0
02/02/2021,45612,3849,0.0844,50630,4423,0.0874,9557,15018,0
02/03/2021,94247,7271,0.0771,51105,4501,0.0881,20333,14704,0
02/04/2021,87945,6738,0.0766,51515,4532,0.088,22265,14480,0
02/05/2021,81375,6104,0.075,52489,4617,0.088,22576,14640,0
02/06/2021,38977,4480,0.1149,52920,4672,0.0883,14371,14655,0
02/07/2021,21367,2338,0.1094,50882,4429,0.087,10529,14195,0
02/08/2021,94242,6352,0.0674,58349,5063,0.0868,22305,16032,0
02/09/2021,84126,5363,0.0637,62961,5264,0.0836,20630,17499,0
02/10/2021,86716,5426,0.0626,62327,5010,0.0804,23401,17915,0
02/11/2021,80458,4802,0.0597,61541,4757,0.0773,23018,18036,0
02/12/2021,69027,4957,0.0718,60283,4593,0.0762,21419,17915,0
02/13/2021,33015,3277,0.0993,59623,4435,0.0744,13892,17854,0
02/14/2021,25344,2720,0.1073,60127,4475,0.0744,12829,18152,0
02/15/2021,58317,4172,0.0715,55680,4186,0.0752,14300,17228,0
02/16/2021,82250,5191,0.0631,54914,4174,0.076,21694,17299,0
02/17/2021,77119,4925,0.0639,53616,4111,0.0767,22790,17224,0
02/18/2021,53119,2918,0.0549,50234,3848,0.0766,17243,16447,0
02/19/2021,66974,4357,0.0651,50042,3760,0.0751,22227,16535,0
02/20/2021,35961,3616,0.1006,50386,3802,0.0755,15238,16705,0
02/21/2021,30870,3162,0.1024,50990,3859,0.0757,10115,16344,0
02/22/2021,92786,5184,0.0559,54507,3992,0.0732,23637,17317,0
02/23/2021,84657,4795,0.0566,55378,3944,0.0712,22641,17649,0
02/24/2021,86379,4834,0.056,56711,3935,0.0694,24053,17780,0
02/25/2021,85019,4780,0.0562,60750,4195,0.0691,24272,18691,0
02/26/2021,77402,4634,0.0599,62377,4231,0.0678,22928,18778,0
02/27/2021,32118,2915,0.0908,62064,4132,0.0666,15085,18770,0
02/28/2021,27423,2856,0.1041,61652,4084,0.0662,14364,19344,0
03/01/2021,89489,5163,0.0577,60740,4077,0.0671,26502,19688,0
03/02/2021,79264,4258,0.0537,60150,4003,0.0666,22391,19660,0
03/03/2021,81275,4454,0.0548,59542,3961,0.0665,25721,19866,0
03/04/2021,75750,4366,0.0576,58428,3905,0.0668,24525,19899,0
03/05/2021,71476,4099,0.0573,58147,3833,0.0659,24021,19973,0
03/06/2021,31020,2869,0.0925,57992,3821,0.0659,14295,19860,0
03/07/2021,27562,2593,0.0941,57997,3779,0.0652,14784,19895,0
03/08/2021,87530,4687,0.0535,57088,3707,0.0649,25198,19830,0
03/09/2021,76037,4450,0.0585,56671,3742,0.066,22416,19930,0
03/10/2021,76939,4331,0.0563,56154,3728,0.0664,24312,19768,0
03/11/2021,76000,4201,0.0553,56286,3708,0.0659,23576,19634,0
03/12/2021,75102,4437,0.0591,56958,3753,0.0659,21379,19276,0
03/13/2021,32622,2968,0.091,57182,3763,0.0658,12229,19009,0
03/14/2021,26894,2641,0.0982,57120,3763,0.0659,11996,18620,0
03/15/2021,84614,4431,0.0524,56326,3736,0.0663,24252,18466,103000
03/16/2021,78080,4211,0.0539,56559,3709,0.0656,21276,18283,103000
03/17/2021,77365,4138,0.0535,56694,3688,0.0651,22261,18033,103000
03/18/2021,73994,3785,0.0512,56632,3637,0.0642,21199,17687,103000
03/19/2021,66161,3971,0.06,55737,3570,0.0641,20334,17535,103000
03/20/2021,27871,2580,0.0926,55257,3510,0.0635,11768,17487,103000
03/21/2021,25175,2301,0.0914,55051,3463,0.0629,10643,17318,103000
