DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/06/2021,38787,4424,0.1141,51933,4594,0.0885,14224,14487,0
02/07/2021,21338,2321,0.1088,49938,4353,0.0872,10407,14019,0
02/08/2021,93499,6253,0.0669,57376,4978,0.0868,22096,15835,0
02/09/2021,80607,5107,0.0634,61668,5153,0.0836,20438,17284,0
02/10/2021,85047,5298,0.0623,61428,4914,0.08,23117,17697,0
02/11/2021,80112,4741,0.0592,60644,4662,0.0769,22675,17823,0
02/12/2021,68489,4861,0.071,59371,4496,0.0757,21244,17727,0
02/13/2021,32695,3200,0.0979,58694,4336,0.0739,13724,17663,0
02/14/2021,25169,2643,0.105,59180,4368,0.0738,12676,17956,0
02/15/2021,57551,4041,0.0702,54731,4075,0.0745,13983,17012,103000
02/16/2021,80746,4986,0.0617,54245,4070,0.075,21324,17060,103000
02/17/2021,75315,4730,0.0628,52951,3998,0.0755,22163,16939,103000
02/18/2021,51324,2741,0.0534,49407,3721,0.0753,16986,16172,103000
02/19/2021,63229,4091,0.0647,48917,3610,0.0738,21089,16147,103000
02/20/2021,32701,3350,0.1024,49020,3627,0.074,14465,16238,103000
02/21/2021,24979,2447,0.098,48990,3597,0.0734,8956,15740,103000
