DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/16/2023,28707,1016,0.0354,16217,938,0.0579,4539,3986,0
02/17/2023,17241,822,0.0477,16228,900,0.0555,3307,3856,0
02/18/2023,8597,525,0.0611,16153,880,0.0545,2789,3861,0
02/19/2023,9962,480,0.0482,16478,859,0.0521,2536,3808,0
02/20/2023,15229,750,0.0492,15588,776,0.0498,3948,3631,0
02/21/2023,22557,969,0.043,15797,754,0.0477,4220,3582,0
02/22/2023,18246,837,0.0459,15708,724,0.0461,3779,3446,0
02/23/2023,26038,807,0.031,15180,699,0.046,3840,3356,0
02/24/2023,17451,708,0.0406,15272,682,0.0446,3292,3356,0
02/25/2023,8323,414,0.0497,15237,665,0.0436,2417,3315,0
02/26/2023,7449,439,0.0589,15177,659,0.0434,2544,3313,0
02/27/2023,26609,988,0.0371,16145,692,0.0428,4462,3377,0
02/28/2023,19541,668,0.0342,15719,658,0.0419,3372,3268,0
03/01/2023,17090,641,0.0375,15589,632,0.0405,3700,3261,0
03/02/2023,27813,637,0.0229,15722,611,0.0389,3736,3253,0
03/03/2023,15405,552,0.0358,15633,591,0.0378,3078,3228,0
03/04/2023,7875,332,0.0422,15586,580,0.0372,2444,3229,0
03/05/2023,6827,284,0.0416,15500,560,0.0361,2142,3174,0
03/06/2023,25039,683,0.0273,15206,518,0.034,4176,3132,0
03/07/2023,20545,574,0.0279,15348,504,0.0328,3442,3140,0
03/08/2023,15721,586,0.0373,15211,499,0.0328,3335,3094,0
03/09/2023,27127,487,0.018,14814,482,0.0325,2928,2980,0
03/10/2023,15190,445,0.0293,14854,466,0.0314,2850,2949,0
03/11/2023,6785,299,0.0441,14704,462,0.0314,881,2739,0
03/12/2023,5928,256,0.0432,14562,457,0.0314,814,2550,0
03/13/2023,23494,535,0.0228,14269,437,0.0306,1494,2179,46000
03/14/2023,18215,452,0.0248,13950,421,0.0302,1126,1853,46000
03/15/2023,17261,466,0.027,13979,404,0.0289,1079,1534,46000
03/16/2023,24737,429,0.0173,13828,397,0.0287,1176,1288,46000
03/17/2023,12732,370,0.0291,13736,386,0.0281,1264,1064,46000
03/18/2023,6469,228,0.0352,13699,377,0.0275,798,1048,46000
03/19/2023,5234,154,0.0294,13599,364,0.0267,590,1017,46000
