DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/12/2022,63412,4514,0.0712,45388,3582,0.0789,12512,10378,0
05/13/2022,55819,4131,0.074,45179,3651,0.0808,11768,10553,0
05/14/2022,21229,2833,0.1334,45385,3738,0.0824,8443,10752,0
05/15/2022,16948,2625,0.1549,44577,3772,0.0846,8171,10897,0
05/16/2022,54188,4624,0.0853,43194,3781,0.0875,14717,10878,0
05/17/2022,49560,4253,0.0858,42702,3784,0.0886,13512,10918,0
05/18/2022,61944,4752,0.0767,42591,3802,0.0893,13999,11020,0
05/19/2022,63570,4299,0.0676,43042,3776,0.0877,12606,11033,0
05/20/2022,55706,4143,0.0744,43247,3770,0.0872,12462,11108,0
05/21/2022,22603,2957,0.1308,43467,3775,0.0868,8635,11125,0
05/22/2022,26045,2787,0.107,44469,3794,0.0853,8309,11128,0
05/23/2022,68342,5528,0.0809,45972,3907,0.085,16219,11273,0
05/24/2022,63870,4529,0.0709,47727,3942,0.0826,13918,11342,0
05/25/2022,61883,4581,0.074,47520,3928,0.0827,13073,11254,0
05/26/2022,54606,3968,0.0727,46629,3880,0.0832,12104,11161,0
05/27/2022,48567,3660,0.0754,45781,3803,0.0831,7047,10431,0
05/28/2022,21569,2439,0.1131,45653,3731,0.0817,4926,9934,0
05/29/2022,21622,2134,0.0987,45178,3643,0.0806,8432,9939,0
05/30/2022,15653,2030,0.1297,38337,3182,0.083,7092,8832,0
05/31/2022,64879,5029,0.0775,38204,3246,0.085,14561,8854,0
06/01/2022,58684,4166,0.071,37890,3194,0.0843,9793,8462,0
06/02/2022,57659,3743,0.0649,38416,3164,0.0824,10471,8258,0
06/03/2022,54617,3372,0.0617,39316,3117,0.0793,11317,8881,0
06/04/2022,17931,2139,0.1193,38842,3074,0.0791,8611,9376,0
06/05/2022,15149,2027,0.1338,37845,3052,0.0806,7796,9273,0
06/06/2022,58802,3916,0.0666,42241,3291,0.0779,12894,9965,0
06/07/2022,43425,3423,0.0788,39767,3080,0.0775,11914,9660,0
06/08/2022,52860,3424,0.0648,39183,2987,0.0762,11295,9821,0
06/09/2022,33954,3005,0.0885,36374,2889,0.0794,10410,9781,0
06/10/2022,50352,2908,0.0578,36220,2833,0.0782,9751,9568,0
06/11/2022,15681,1762,0.1124,35962,2783,0.0774,6969,9351,0
06/12/2022,14213,1863,0.1311,35827,2758,0.077,6293,9151,0
06/13/2022,51218,3765,0.0735,34231,2731,0.0798,10618,8841,0
06/14/2022,49239,3321,0.0674,35065,2718,0.0775,11158,8749,0
06/15/2022,45895,3259,0.071,34292,2704,0.0788,10203,8620,0
06/16/2022,43946,2860,0.0651,35722,2691,0.0753,9589,8532,0
06/17/2022,41422,2907,0.0702,34812,2683,0.0771,9449,8443,0
06/18/2022,16110,2086,0.1295,34871,2728,0.0782,7158,8459,0
06/19/2022,13638,1899,0.1392,34798,2725,0.0783,6212,8442,0
06/20/2022,23765,2867,0.1206,31106,2608,0.0838,8469,8192,0
06/21/2022,57668,4204,0.0729,31831,2726,0.0856,12536,8355,0
06/22/2022,50728,3748,0.0739,32353,2801,0.0866,8801,8216,0
06/23/2022,31559,3425,0.1085,30927,2877,0.093,8202,8040,0
06/24/2022,28310,3340,0.118,29366,2929,0.0998,7912,7886,0
06/25/2022,16454,2408,0.1463,29424,2969,0.1009,5198,7625,0
06/26/2022,15673,2394,0.1527,29650,3036,0.1024,5066,7461,0
06/27/2022,34528,4363,0.1264,30609,3227,0.1054,9566,7538,0
06/28/2022,34105,4145,0.1215,27366,3220,0.1177,9023,7095,0
06/29/2022,31303,4097,0.1309,24746,3269,0.1321,9447,7160,0
06/30/2022,27869,3564,0.1279,24418,3298,0.1351,9207,7330,0
07/01/2022,25858,3453,0.1335,24182,3312,0.137,9907,7576,0
07/02/2022,15097,2538,0.1681,24027,3330,0.1386,5300,7593,0
07/03/2022,12905,2500,0.1937,23678,3345,0.1413,4594,7535,81000
07/04/2022,10552,1978,0.1875,20727,3030,0.1462,5302,7054,81000
07/05/2022,43656,5824,0.1334,21782,3246,0.149,10921,7288,81000
07/06/2022,35900,4802,0.1338,22460,3344,0.1489,8861,7246,81000
07/07/2022,30288,4378,0.1445,22878,3461,0.1513,4620,6637,81000
07/08/2022,27562,3766,0.1366,23114,3510,0.1518,3830,5840,81000
07/09/2022,13995,2297,0.1641,22961,3476,0.1514,4388,5738,81000
