DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/16/2021,77053,1466,0.019,56479,1078,0.0191,19134,14807,0
11/17/2021,84654,1561,0.0184,56638,1122,0.0198,20671,15241,0
11/18/2021,82797,1589,0.0192,59958,1190,0.0199,19839,15696,0
11/19/2021,73186,1523,0.0208,60320,1224,0.0203,19197,16076,0
11/20/2021,29611,987,0.0333,60637,1252,0.0206,12651,16294,0
11/21/2021,31371,1033,0.0329,61129,1278,0.0209,13193,16588,0
11/22/2021,91159,1849,0.0203,61699,1326,0.0215,20153,16669,0
11/23/2021,84275,1643,0.0195,62319,1349,0.0216,20731,16895,0
11/24/2021,76353,1714,0.0224,61288,1371,0.0224,22884,17215,0
11/25/2021,21524,657,0.0305,54412,1255,0.0231,9051,15835,0
11/26/2021,49443,1497,0.0303,51806,1252,0.0242,15035,15438,0
11/27/2021,27030,1168,0.0432,51509,1277,0.0248,13826,15595,0
11/28/2021,33448,1234,0.0369,51701,1308,0.0253,14828,15799,0
11/29/2021,99403,2698,0.0271,52417,1431,0.0273,22988,16215,0
11/30/2021,90260,2275,0.0252,53333,1520,0.0285,21509,16360,0
12/01/2021,87794,2461,0.028,54966,1623,0.0295,20949,16069,0
12/02/2021,84971,2437,0.0287,62781,1855,0.0296,23131,17850,0
12/03/2021,79972,2324,0.0291,66504,1959,0.0295,22286,18773,0
12/04/2021,37938,1583,0.0417,67845,2013,0.0297,16661,19171,0
12/05/2021,36225,1673,0.0462,68295,2067,0.0303,17100,19449,0
12/06/2021,102935,3221,0.0313,68435,2142,0.0313,25707,19780,0
12/07/2021,94459,3293,0.0349,68959,2280,0.0331,24382,20212,0
12/08/2021,97076,3580,0.0369,70218,2432,0.0346,25750,20898,0
12/09/2021,90805,3539,0.039,71144,2583,0.0363,26380,21315,0
12/10/2021,87058,3660,0.042,72252,2755,0.0381,25364,21729,108000
12/11/2021,41802,2578,0.0617,72716,2886,0.0397,12354,21153,108000
12/12/2021,42090,3117,0.0741,73250,3065,0.0418,20179,21494,108000
12/13/2021,99712,6632,0.0665,72403,3541,0.0489,29865,22018,108000
12/14/2021,98041,8353,0.0852,72948,4256,0.0583,34281,23370,108000
12/15/2021,96725,7495,0.0775,72973,4814,0.066,33608,24435,108000
12/16/2021,64548,3569,0.0553,69806,4842,0.0694,20566,23654,108000
