DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/25/2022,99117,7095,0.0716,78448,7810,0.0996,18903,17703,0
01/26/2022,98540,6345,0.0644,75530,6938,0.0919,18030,16802,0
01/27/2022,95700,5426,0.0567,74059,6317,0.0853,15834,16068,0
01/28/2022,81927,4496,0.0549,72611,5702,0.0785,13124,15341,0
01/29/2022,10294,807,0.0784,68949,5099,0.074,3313,13866,0
01/30/2022,30892,2249,0.0728,67715,4696,0.0694,9810,13328,0
01/31/2022,93774,4592,0.049,65676,4162,0.0634,16670,12524,0
02/01/2022,72523,3401,0.0469,61889,3675,0.0594,13626,11838,0
02/02/2022,90846,3351,0.0369,60757,3280,0.054,13333,11237,0
02/03/2022,91879,3004,0.0327,61054,2955,0.0484,12446,10836,0
02/04/2022,74435,2335,0.0314,60579,2671,0.0441,10806,10511,0
02/05/2022,26270,1499,0.0571,62389,2749,0.0441,8168,11118,0
02/06/2022,26718,1358,0.0508,62093,2623,0.0422,7390,10770,0
02/07/2022,88910,2429,0.0273,60992,2327,0.0382,15013,10447,0
02/08/2022,88989,2228,0.025,62667,2165,0.0345,13332,10421,0
02/09/2022,89631,1944,0.0217,62308,1979,0.0318,12545,10365,0
02/10/2022,87547,1820,0.0208,62319,1820,0.0292,11624,10314,0
02/11/2022,73062,1504,0.0206,62731,1707,0.0272,11476,10376,0
02/12/2022,25670,958,0.0373,62698,1633,0.026,7649,10286,0
02/13/2022,26007,740,0.0285,62677,1548,0.0247,6704,10202,0
02/14/2022,83038,1498,0.018,61620,1424,0.0231,13168,9915,0
02/15/2022,80096,1350,0.0169,60532,1312,0.0217,11877,9772,0
02/16/2022,91761,1340,0.0146,60388,1231,0.0204,9699,9394,0
02/17/2022,77278,1204,0.0156,59823,1151,0.0192,12093,9465,0
02/18/2022,66205,985,0.0149,59261,1083,0.0183,11369,9477,0
02/19/2022,23755,592,0.0249,59102,1036,0.0175,8965,9645,0
02/20/2022,24208,567,0.0234,58843,1009,0.0171,7403,9741,0
02/21/2022,37976,823,0.0217,52983,915,0.0173,7842,9140,0
02/22/2022,58803,970,0.0165,49518,864,0.0175,12180,9148,0
02/23/2022,65257,1009,0.0155,45958,823,0.0179,10297,9280,0
02/24/2022,56443,908,0.0161,43390,785,0.0181,9670,8985,0
02/25/2022,44749,727,0.0162,40519,754,0.0186,7243,8421,0
02/26/2022,24809,493,0.0199,40689,737,0.0181,7906,8277,0
02/27/2022,30816,530,0.0172,41480,730,0.0176,7916,8335,0
02/28/2022,77402,936,0.0121,45781,746,0.0163,12907,8815,0
03/01/2022,78122,793,0.0102,48611,724,0.0149,9358,8589,0
03/02/2022,75546,837,0.0111,50199,700,0.0139,8848,8389,0
03/03/2022,68851,759,0.011,52464,685,0.0131,8401,8251,0
03/04/2022,62083,660,0.0106,55000,675,0.0123,8364,8393,0
03/05/2022,21225,418,0.0197,54666,664,0.0122,6153,8165,0
03/06/2022,26598,436,0.0164,54451,653,0.012,5624,7837,0
03/07/2022,77535,824,0.0106,53876,637,0.0118,10415,7456,0
03/08/2022,71712,855,0.0119,53215,645,0.0121,8803,7408,0
03/09/2022,68009,774,0.0114,52019,638,0.0123,8445,7374,0
03/10/2022,66928,861,0.0129,52046,650,0.0125,9229,7511,0
03/11/2022,58505,755,0.0129,52099,662,0.0127,9060,7606,0
03/12/2022,18107,360,0.0199,51760,655,0.0127,6006,7589,0
03/13/2022,20558,566,0.0275,50886,670,0.0132,6261,7662,0
03/14/2022,73755,1064,0.0144,49682,702,0.0141,10942,7711,0
03/15/2022,63297,989,0.0156,48679,722,0.0148,9915,7860,0
03/16/2022,66006,1029,0.0156,48131,758,0.0157,10225,8157,0
03/17/2022,58103,859,0.0148,47359,761,0.0161,9214,8185,0
03/18/2022,55596,1005,0.0181,47405,789,0.0166,10673,8405,0
03/19/2022,19522,541,0.0277,47652,812,0.017,7486,8599,0
03/20/2022,19121,782,0.0409,47428,841,0.0177,7568,8780,0
03/21/2022,72614,1536,0.0212,46931,901,0.0192,12620,8952,0
03/22/2022,69875,1424,0.0204,47710,962,0.0202,11079,9113,0
03/23/2022,63777,1445,0.0227,47425,1022,0.0216,10376,9175,0
03/24/2022,61924,1323,0.0214,47932,1087,0.0227,10404,9333,0
03/25/2022,59422,1300,0.0219,48672,1125,0.0231,11330,9341,0
03/26/2022,18624,748,0.0402,48555,1154,0.0238,7385,9327,204000
03/27/2022,19080,935,0.049,48522,1170,0.0241,7200,9257,204000
03/28/2022,72221,1697,0.0235,48054,1194,0.0248,11784,9142,204000
03/29/2022,55671,1571,0.0282,46122,1223,0.0265,10705,9105,204000
03/30/2022,51120,1625,0.0318,44239,1254,0.0283,10279,9105,204000
03/31/2022,58135,1561,0.0269,44153,1288,0.0292,10395,9103,204000
04/01/2022,57052,1222,0.0214,44269,1281,0.0289,8647,8748,204000
