DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/13/2022,71505,2928,0.0409,50325,2154,0.0428,10927,9062,0
04/14/2022,68649,2591,0.0377,50778,2200,0.0433,10614,9251,0
04/15/2022,35282,2363,0.067,48461,2220,0.0458,11051,9349,0
04/16/2022,17359,1383,0.0797,47885,2227,0.0465,7636,9425,0
04/17/2022,12563,1104,0.0879,46368,2189,0.0472,5979,9329,0
04/18/2022,42958,2733,0.0636,41762,2146,0.0514,11078,9019,0
04/19/2022,37580,2543,0.0677,37416,2129,0.0569,10825,8954,0
04/20/2022,38248,2412,0.0631,32778,2066,0.063,9700,8789,0
04/21/2022,34512,2219,0.0643,28295,2014,0.0712,9729,8660,0
04/22/2022,31987,2066,0.0646,27905,1974,0.0708,10452,8558,0
04/23/2022,17798,1545,0.0868,27946,1996,0.0714,8563,8670,0
04/24/2022,15527,1604,0.1033,28299,2057,0.0727,8297,8967,0
04/25/2022,68093,3254,0.0478,31703,2128,0.0671,13632,9233,0
04/26/2022,48952,3153,0.0644,33373,2221,0.0665,10990,9329,0
04/27/2022,48031,3025,0.063,34776,2307,0.0663,10929,9472,0
04/28/2022,54892,2938,0.0535,37528,2405,0.0641,10404,9575,0
04/29/2022,61804,3141,0.0508,41897,2547,0.0608,11044,9671,0
04/30/2022,17274,1794,0.1039,41852,2580,0.0616,8049,9593,0
05/01/2022,17362,2148,0.1237,42066,2648,0.0629,7569,9482,0
05/02/2022,47381,4404,0.0929,38830,2788,0.0718,13117,9440,0
05/03/2022,61192,4282,0.07,40266,2943,0.0731,13149,9756,0
05/04/2022,60900,4142,0.068,42107,3111,0.0739,12714,10041,0
05/05/2022,61989,3991,0.0644,43059,3261,0.0757,10877,10128,0
05/06/2022,56862,3556,0.0625,42809,3322,0.0776,9233,9875,0
05/07/2022,17608,2166,0.123,42810,3365,0.0786,5974,9619,0
05/08/2022,15679,2311,0.1474,42550,3384,0.0795,6177,9419,0
05/09/2022,56769,4564,0.0804,43309,3408,0.0787,13188,9395,0
05/10/2022,51777,4268,0.0824,41940,3412,0.0814,11965,9265,0
05/11/2022,56353,4635,0.0822,41579,3484,0.0838,11595,9123,0
05/12/2022,57841,4493,0.0777,41330,3567,0.0863,11045,9125,0
05/13/2022,52906,4126,0.078,41114,3636,0.0884,10088,9257,0
05/14/2022,19595,2819,0.1439,41393,3723,0.0899,6959,9393,0
05/15/2022,16591,2618,0.1578,41505,3759,0.0906,6893,9492,0
05/16/2022,50604,4606,0.091,40433,3769,0.0932,13169,9489,0
05/17/2022,45058,4226,0.0938,39582,3769,0.0952,11789,9481,0
05/18/2022,55090,4725,0.0858,39443,3785,0.096,12110,9554,0
05/19/2022,56514,4277,0.0757,39436,3759,0.0953,11132,9566,0
05/20/2022,51718,4079,0.0789,39465,3745,0.0949,10593,9622,0
05/21/2022,18966,2828,0.1491,39376,3735,0.0948,7254,9655,0
05/22/2022,17161,2668,0.1555,39385,3738,0.0949,7112,9668,0
05/23/2022,63254,5407,0.0855,40788,3838,0.0941,14143,9758,0
05/24/2022,56892,4388,0.0771,42183,3859,0.0915,12319,9842,0
05/25/2022,51573,4411,0.0855,41853,3828,0.0915,11364,9763,0
05/26/2022,52430,3832,0.0731,41354,3764,0.091,10521,9654,0
05/27/2022,47022,3475,0.0739,40812,3675,0.09,5473,8965,0
05/28/2022,16037,2217,0.1382,40459,3591,0.0888,3626,8479,84000
05/29/2022,13885,1918,0.1381,40056,3492,0.0872,7144,8476,84000
05/30/2022,14337,1860,0.1297,33725,3023,0.0896,6879,7603,84000
05/31/2022,62771,4781,0.0762,34274,3070,0.0896,11961,7510,84000
06/01/2022,56071,3902,0.0696,34848,3004,0.0862,9369,7282,84000
06/02/2022,52852,3244,0.0614,35097,2927,0.0834,9499,7169,84000
06/03/2022,40297,2402,0.0596,34448,2782,0.0807,6131,7317,84000
