DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/28/2021,86409,6600,0.0764,65049,5904,0.0908,24075,19007,0
01/29/2021,76899,5496,0.0715,64462,5735,0.089,21320,18829,0
01/30/2021,36063,4119,0.1142,64028,5671,0.0886,14371,18698,0
01/31/2021,37246,4151,0.1114,64664,5679,0.0878,14002,18689,0
02/01/2021,24905,1611,0.0647,55844,4810,0.0861,7103,16640,0
02/02/2021,45628,3862,0.0846,50669,4447,0.0878,9584,15036,0
02/03/2021,94297,7307,0.0775,51142,4523,0.0884,20394,14727,0
02/04/2021,87985,6763,0.0769,51545,4553,0.0883,22328,14506,0
02/05/2021,81423,6136,0.0754,52519,4639,0.0883,22623,14672,0
02/06/2021,39001,4501,0.1154,52949,4692,0.0886,14411,14690,0
02/07/2021,21377,2346,0.1097,50908,4448,0.0874,10537,14229,0
02/08/2021,94291,6383,0.0677,58381,5086,0.0871,22480,16079,0
02/09/2021,84160,5381,0.0639,62995,5288,0.0839,20781,17562,0
02/10/2021,86755,5454,0.0629,62359,5033,0.0807,23543,17992,0
02/11/2021,80491,4828,0.06,61572,4780,0.0776,23401,18147,0
02/12/2021,69064,4983,0.0722,60313,4615,0.0765,21481,18035,0
02/13/2021,33034,3293,0.0997,59652,4456,0.0747,13997,17975,0
02/14/2021,25355,2727,0.1076,60156,4497,0.0747,12838,18273,0
02/15/2021,58357,4201,0.072,55708,4207,0.0755,14408,17338,0
02/16/2021,82284,5212,0.0633,54943,4195,0.0763,21757,17404,0
02/17/2021,77153,4949,0.0641,53644,4131,0.077,22869,17318,0
02/18/2021,53148,2927,0.0551,50261,3867,0.0769,17340,16507,0
02/19/2021,67015,4378,0.0653,50069,3778,0.0754,22277,16592,0
02/20/2021,35985,3633,0.101,50414,3820,0.0758,15275,16755,0
02/21/2021,30881,3169,0.1026,51018,3877,0.076,10132,16396,0
02/22/2021,92824,5212,0.0561,54535,4009,0.0735,23743,17370,0
02/23/2021,84701,4818,0.0569,55407,3962,0.0715,22730,17705,0
02/24/2021,86416,4857,0.0562,56741,3953,0.0697,24248,17851,0
02/25/2021,85053,4804,0.0565,60779,4215,0.0693,24383,18761,0
02/26/2021,77448,4667,0.0603,62407,4252,0.0681,22982,18850,0
02/27/2021,32148,2938,0.0914,62095,4154,0.0669,15107,18839,0
02/28/2021,27454,2868,0.1045,61686,4106,0.0666,14382,19413,0
03/01/2021,89535,5192,0.058,60775,4100,0.0675,26598,19757,0
03/02/2021,79384,4283,0.054,60195,4027,0.0669,22488,19731,0
03/03/2021,81368,4493,0.0552,59592,3986,0.0669,25815,19922,0
03/04/2021,75895,4405,0.058,58492,3932,0.0672,24655,19957,0
03/05/2021,71617,4157,0.058,58224,3863,0.0663,24101,20034,0
03/06/2021,31108,2927,0.0941,58076,3856,0.0664,14335,19925,0
03/07/2021,27985,2644,0.0945,58135,3819,0.0657,14800,19960,0
03/08/2021,87943,4759,0.0541,57270,3753,0.0655,25417,19910,0
03/09/2021,76384,4508,0.059,56881,3792,0.0667,22693,20031,0
03/10/2021,77244,4401,0.057,56391,3782,0.0671,24604,19895,0
03/11/2021,76371,4285,0.0561,56552,3768,0.0666,23956,19790,0
03/12/2021,75378,4535,0.0602,57242,3819,0.0667,21592,19441,0
03/13/2021,32751,3051,0.0932,57473,3831,0.0667,12260,19172,0
03/14/2021,27231,2723,0.1,57393,3835,0.0668,12037,18786,0
03/15/2021,85045,4577,0.0538,56602,3818,0.0675,24665,18654,0
03/16/2021,78479,4339,0.0553,56849,3801,0.0669,21532,18464,0
03/17/2021,78144,4318,0.0553,57032,3794,0.0665,22546,18215,0
03/18/2021,75283,4010,0.0533,57070,3762,0.0659,22020,17923,0
03/19/2021,68719,4313,0.0628,56444,3725,0.066,21977,17923,0
03/20/2021,32047,3051,0.0952,56439,3714,0.0658,13090,18028,0
03/21/2021,30036,2844,0.0947,56725,3726,0.0657,12083,18023,0
03/22/2021,91346,5216,0.0571,57301,3815,0.0666,26330,18284,0
03/23/2021,80508,4345,0.054,57688,3818,0.0662,24063,18695,0
03/24/2021,80566,4597,0.0571,57874,3863,0.0667,23662,18838,0
03/25/2021,82197,5074,0.0617,58956,4001,0.0679,25664,19274,0
03/26/2021,73668,4707,0.0639,59878,4057,0.0678,23599,19475,0
03/27/2021,33508,3181,0.0949,60110,4065,0.0676,13917,19579,0
03/28/2021,25961,2413,0.0929,59630,4002,0.0671,11923,19576,0
03/29/2021,79180,4795,0.0606,57881,3950,0.0682,25641,19426,0
03/30/2021,70285,4325,0.0615,56489,3954,0.07,23309,19366,0
03/31/2021,72591,4407,0.0607,55416,3927,0.0709,23292,19325,103000
04/01/2021,68584,4028,0.0587,53838,3791,0.0704,23296,19048,103000
04/02/2021,59166,3642,0.0616,52152,3645,0.0699,21477,18773,103000
04/03/2021,32811,2898,0.0883,52133,3602,0.0691,12913,18641,103000
04/04/2021,22162,2006,0.0905,51714,3546,0.0686,11973,18667,103000
04/05/2021,85463,4197,0.0491,52645,3470,0.0659,27174,18765,103000
04/06/2021,61329,2863,0.0467,51705,3281,0.0635,22058,18730,103000
