DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/07/2021,27986,2645,0.0945,58138,3819,0.0657,14800,19962,0
03/08/2021,87945,4759,0.0541,57271,3753,0.0655,25417,19912,0
03/09/2021,76386,4509,0.059,56883,3793,0.0667,22694,20033,0
03/10/2021,77247,4402,0.057,56392,3782,0.0671,24606,19896,0
03/11/2021,76374,4285,0.0561,56554,3768,0.0666,23961,19791,0
03/12/2021,75378,4535,0.0602,57244,3819,0.0667,21593,19442,0
03/13/2021,32752,3052,0.0932,57475,3832,0.0667,12260,19173,0
03/14/2021,27232,2724,0.1,57395,3835,0.0668,12037,18787,0
03/15/2021,85055,4578,0.0538,56604,3819,0.0675,24679,18655,0
03/16/2021,78482,4341,0.0553,56852,3802,0.0669,21533,18466,0
03/17/2021,78146,4319,0.0553,57035,3795,0.0665,22560,18219,0
03/18/2021,75293,4018,0.0534,57073,3764,0.066,22036,17929,0
03/19/2021,68730,4324,0.0629,56449,3728,0.066,21982,17930,0
03/20/2021,32054,3058,0.0954,56445,3718,0.0659,13094,18036,0
03/21/2021,30047,2852,0.0949,56731,3730,0.0658,12085,18031,0
03/22/2021,91352,5218,0.0571,57307,3820,0.0667,26340,18292,0
03/23/2021,80514,4348,0.054,57695,3824,0.0663,24073,18704,0
03/24/2021,80574,4600,0.0571,57881,3868,0.0668,23667,18845,0
03/25/2021,82204,5079,0.0618,58963,4006,0.0679,25664,19279,0
03/26/2021,73684,4721,0.0641,59886,4063,0.0678,23603,19480,0
03/27/2021,33519,3189,0.0951,60118,4070,0.0677,13918,19583,0
03/28/2021,25965,2417,0.0931,59637,4007,0.0672,11924,19580,0
03/29/2021,79198,4803,0.0606,57889,3956,0.0683,25644,19430,0
03/30/2021,70303,4331,0.0616,56499,3961,0.0701,23315,19369,0
03/31/2021,72606,4414,0.0608,55428,3934,0.071,23342,19331,0
04/01/2021,68645,4039,0.0588,53855,3799,0.0705,23382,19056,103000
04/02/2021,59265,3660,0.0618,52177,3653,0.07,21520,18786,103000
04/03/2021,32942,2921,0.0887,52170,3612,0.0692,12986,18663,103000
04/04/2021,22311,2020,0.0905,51767,3557,0.0687,12027,18696,103000
04/05/2021,89832,4361,0.0485,53007,3503,0.0661,28880,18978,103000
04/06/2021,75704,3691,0.0488,53840,3421,0.0635,24306,19237,103000
04/07/2021,62377,2875,0.0461,52728,3216,0.061,22373,19194,103000
