DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/21/2021,30848,3144,0.1019,50970,3850,0.0755,10107,16324,0
02/22/2021,92695,5156,0.0556,54482,3979,0.073,23613,17302,0
02/23/2021,84545,4764,0.0563,55349,3928,0.071,22612,17638,0
02/24/2021,86313,4803,0.0556,56679,3917,0.0691,23483,17693,0
02/25/2021,84932,4735,0.0558,60712,4171,0.0687,23733,18536,0
02/26/2021,77340,4591,0.0594,62334,4203,0.0674,22428,18559,0
02/27/2021,32059,2888,0.0901,62014,4102,0.0661,14655,18492,0
02/28/2021,27358,2819,0.103,61597,4052,0.0658,13858,18996,0
03/01/2021,89377,5100,0.0571,60683,4040,0.0666,25785,19243,0
03/02/2021,79115,4209,0.0532,60087,3964,0.066,21845,19147,0
03/03/2021,81151,4400,0.0542,59472,3918,0.0659,25048,19344,0
03/04/2021,75540,4303,0.057,58340,3860,0.0662,24281,19420,0
03/05/2021,71261,4044,0.0567,58041,3786,0.0652,23580,19502,0
03/06/2021,30879,2834,0.0918,57879,3773,0.0652,14260,19442,103000
03/07/2021,26319,2537,0.0964,57733,3728,0.0646,14153,19461,103000
03/08/2021,83812,4553,0.0543,56438,3647,0.0646,24459,19390,103000
03/09/2021,71450,4248,0.0595,55497,3661,0.066,21504,19445,103000
03/10/2021,63684,3681,0.0578,53623,3566,0.0665,22576,19144,103000
03/11/2021,48706,2456,0.0504,50814,3322,0.0654,21880,18827,103000
03/12/2021,32788,1534,0.0468,46363,2986,0.0644,18059,18165,103000
