DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/14/2021,52761,240,0.0045,36464,213,0.0058,11071,9022,0
06/15/2021,47668,231,0.0048,36909,210,0.0057,10875,8997,0
06/16/2021,46431,232,0.005,35998,203,0.0056,9669,8752,0
06/17/2021,40841,229,0.0056,34729,203,0.0058,9808,8327,0
06/18/2021,42148,209,0.005,34443,198,0.0057,9391,8149,0
06/19/2021,16272,141,0.0087,34490,193,0.0056,5866,8136,0
06/20/2021,13556,131,0.0097,34308,190,0.0055,5600,8157,0
06/21/2021,50837,227,0.0045,33667,187,0.0056,12298,8339,0
06/22/2021,46985,191,0.0041,33551,181,0.0054,10720,8367,0
06/23/2021,35625,214,0.006,32188,180,0.0056,9997,8423,103000
06/24/2021,32740,212,0.0065,31284,179,0.0057,11405,8614,103000
06/25/2021,31050,198,0.0064,29920,178,0.006,8866,8564,103000
06/26/2021,16830,143,0.0085,29967,179,0.006,5794,8558,103000
06/27/2021,15160,128,0.0084,30143,177,0.0059,5066,8491,103000
06/28/2021,34684,239,0.0069,27770,179,0.0064,9325,8136,103000
06/29/2021,25572,219,0.0086,25037,183,0.0073,7946,7773,103000
