DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/05/2021,67826,1191,0.0176,50270,1237,0.0246,17295,14098,0
05/06/2021,67281,1178,0.0175,50166,1172,0.0234,19321,14256,0
05/07/2021,62019,1174,0.0189,50234,1125,0.0224,17431,14203,0
05/08/2021,22084,643,0.0291,50083,1076,0.0215,9240,14206,0
05/09/2021,16839,553,0.0328,49668,1027,0.0207,7593,14156,0
05/10/2021,77381,1085,0.014,48941,977,0.02,19529,13772,0
05/11/2021,68226,990,0.0145,48526,926,0.0191,16186,13554,0
05/12/2021,69086,914,0.0132,48638,887,0.0182,16030,13441,0
05/13/2021,51791,771,0.0149,46878,832,0.0177,17623,13206,0
05/14/2021,65396,772,0.0118,47667,775,0.0163,14749,12826,0
05/15/2021,21431,480,0.0224,47615,751,0.0158,8838,12765,0
05/16/2021,18045,436,0.0242,47727,736,0.0154,7173,12700,0
05/17/2021,69264,727,0.0105,46135,685,0.0148,17695,12532,0
05/18/2021,62290,628,0.0101,45511,638,0.014,14774,12423,0
05/19/2021,63100,577,0.0091,44586,593,0.0133,14926,12265,0
05/20/2021,64821,618,0.0095,46496,574,0.0123,15788,12055,0
05/21/2021,55694,558,0.01,45796,548,0.012,13351,11936,0
05/22/2021,19877,365,0.0184,45662,531,0.0116,7839,11786,0
05/23/2021,16777,289,0.0172,45502,511,0.0112,7022,11740,0
05/24/2021,65480,535,0.0082,44583,485,0.0109,18149,11709,103000
05/25/2021,58122,472,0.0081,43773,465,0.0106,13131,11553,103000
05/26/2021,54732,395,0.0072,42648,437,0.0103,12990,11253,103000
05/27/2021,51565,399,0.0077,41485,409,0.0098,12767,10842,103000
05/28/2021,46345,324,0.007,40806,375,0.0092,10835,10519,103000
05/29/2021,14495,189,0.013,40180,352,0.0088,5750,10249,103000
05/30/2021,12813,167,0.013,39687,334,0.0084,4443,9915,103000
