DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/07/2021,61976,1127,0.0182,50215,1075,0.0214,17431,14205,0
05/08/2021,22068,615,0.0279,50065,1031,0.0206,9245,14208,0
05/09/2021,16818,528,0.0314,49655,986,0.0199,7585,14159,0
05/10/2021,77396,1038,0.0134,48929,938,0.0192,19529,13772,0
05/11/2021,68267,958,0.014,48518,892,0.0184,16208,13556,0
05/12/2021,69063,880,0.0127,48631,852,0.0175,16069,13449,0
05/13/2021,51814,755,0.0146,46875,800,0.0171,17612,13211,0
05/14/2021,65463,748,0.0114,47679,746,0.0156,14749,12833,0
05/15/2021,21486,458,0.0213,47637,723,0.0152,8846,12771,0
05/16/2021,18059,410,0.0227,47753,708,0.0148,7170,12707,0
05/17/2021,69318,714,0.0103,46166,661,0.0143,17773,12549,0
05/18/2021,62408,609,0.0098,45553,616,0.0135,14937,12445,0
05/19/2021,63197,569,0.009,44644,575,0.0129,15066,12288,0
05/20/2021,64931,597,0.0092,46564,555,0.0119,15930,12094,0
05/21/2021,55822,528,0.0095,45871,528,0.0115,13484,11978,0
05/22/2021,20084,359,0.0179,45749,514,0.0112,7924,11837,0
05/23/2021,17073,284,0.0166,45619,497,0.0109,7058,11795,0
05/24/2021,67215,528,0.0079,44787,472,0.0105,18224,11767,0
05/25/2021,59223,464,0.0078,44085,453,0.0103,13223,11616,0
05/26/2021,56997,396,0.0069,43170,428,0.0099,13556,11389,0
05/27/2021,54982,402,0.0073,42427,401,0.0095,13671,11070,0
05/28/2021,50043,345,0.0069,42167,374,0.0089,11869,10821,0
05/29/2021,16670,197,0.0118,41753,353,0.0084,6261,10585,0
05/30/2021,14704,191,0.013,41459,338,0.0082,4844,10294,0
05/31/2021,19929,173,0.0087,35739,292,0.0082,8307,9171,0
06/01/2021,71062,436,0.0061,36596,287,0.0078,17894,9615,0
06/02/2021,60463,325,0.0054,37163,279,0.0075,12821,9530,0
06/03/2021,40994,303,0.0074,35348,265,0.0075,14645,9696,0
06/04/2021,52727,311,0.0059,35897,262,0.0073,11876,9714,0
06/05/2021,17168,200,0.0116,35958,263,0.0073,7009,9831,0
06/06/2021,14429,187,0.013,35893,262,0.0073,5531,9892,0
06/07/2021,60420,335,0.0055,39975,281,0.007,15939,10525,0
06/08/2021,44309,251,0.0057,36879,257,0.007,11674,10023,0
06/09/2021,53628,286,0.0053,35881,252,0.007,11518,9841,0
06/10/2021,52756,232,0.0044,37648,241,0.0064,12827,9624,0
06/11/2021,47736,245,0.0051,37608,231,0.0061,10320,9544,0
06/12/2021,15847,165,0.0104,37538,226,0.006,5762,9404,103000
06/13/2021,14777,159,0.0108,37592,224,0.006,5345,9398,103000
06/14/2021,52266,238,0.0046,36308,212,0.0058,10807,8898,103000
06/15/2021,46997,230,0.0049,36679,209,0.0057,10574,8851,103000
06/16/2021,45645,230,0.005,35696,202,0.0057,9327,8594,103000
06/17/2021,37607,201,0.0053,34170,197,0.0058,9167,8119,103000
06/18/2021,36662,168,0.0046,33307,187,0.0056,7760,7778,103000
