DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/15/2022,33572,4548,0.1355,28344,4128,0.1457,11266,9745,0
07/16/2022,16067,2836,0.1765,28190,4103,0.1455,7485,9667,0
07/17/2022,15080,2863,0.1899,28071,4093,0.1458,7270,9665,0
07/18/2022,39655,5290,0.1334,27536,4016,0.1459,12473,9624,0
07/19/2022,39063,4863,0.1245,27773,4002,0.1441,11601,9594,0
07/20/2022,36897,4603,0.1248,27871,3995,0.1433,10606,9552,0
07/21/2022,34221,4136,0.1209,27751,3934,0.1418,10092,9379,0
07/22/2022,29607,3986,0.1346,27371,3850,0.1407,11033,9321,0
07/23/2022,15440,2638,0.1709,27305,3822,0.14,7396,9296,0
07/24/2022,13921,2492,0.179,27077,3767,0.1391,6779,9244,0
07/25/2022,40808,5149,0.1262,26979,3745,0.1388,11969,9137,0
07/26/2022,37954,4636,0.1221,26739,3718,0.139,10625,9056,0
07/27/2022,35894,4473,0.1246,26730,3700,0.1384,10684,9083,0
07/28/2022,31117,3904,0.1255,26569,3671,0.1382,9861,9055,0
07/29/2022,28776,3712,0.129,26503,3619,0.1365,10582,8976,0
07/30/2022,12890,2223,0.1725,26172,3563,0.1361,6652,8867,0
07/31/2022,14252,2367,0.1661,26150,3545,0.1356,6797,8838,0
08/01/2022,56561,4766,0.0843,28209,3492,0.1238,12213,8846,0
08/02/2022,39449,4333,0.1098,28413,3463,0.1219,10618,8837,0
08/03/2022,34056,3909,0.1148,28164,3399,0.1207,6996,8361,0
08/04/2022,38103,3590,0.0942,28490,3355,0.1178,9467,8299,0
08/05/2022,33771,3475,0.1029,28697,3318,0.1156,9425,8156,0
08/06/2022,13404,2042,0.1523,28717,3294,0.1147,6327,8104,0
08/07/2022,12814,1991,0.1554,28475,3242,0.1139,5726,7968,0
08/08/2022,53033,4174,0.0787,28045,3154,0.1125,10662,7738,0
08/09/2022,39535,3302,0.0835,27878,3018,0.1083,9030,7535,0
08/10/2022,28641,3079,0.1075,27291,2913,0.1067,8362,7731,0
08/11/2022,42502,2896,0.0681,27469,2823,0.1028,9260,7709,0
08/12/2022,31174,2567,0.0823,27344,2701,0.0988,9102,7708,0
08/13/2022,13804,1617,0.1171,27323,2641,0.0967,6051,7675,0
08/14/2022,11657,1635,0.1403,27135,2591,0.0955,5678,7632,0
08/15/2022,44944,3280,0.073,25743,2471,0.096,9434,7429,0
08/16/2022,35051,2865,0.0817,25598,2412,0.0942,8423,7418,0
08/17/2022,25639,2677,0.1044,25270,2367,0.0937,8379,7435,0
08/18/2022,25228,2563,0.1016,24198,2319,0.0958,8371,7356,0
08/19/2022,23494,2375,0.1011,23500,2290,0.0974,8306,7205,0
08/20/2022,11167,1498,0.1341,23224,2280,0.0982,5727,7153,0
08/21/2022,11781,1556,0.1321,23185,2269,0.0978,5325,7131,0
08/22/2022,38977,2836,0.0728,22363,2199,0.0983,8773,7039,0
08/23/2022,36492,2513,0.0689,22533,2154,0.0956,7653,6934,0
08/24/2022,24485,2306,0.0942,22365,2113,0.0945,7371,6789,0
08/25/2022,37741,2184,0.0579,23257,2067,0.0889,8299,6787,0
08/26/2022,25240,2112,0.0837,23371,2030,0.0869,7943,6756,0
08/27/2022,11310,1385,0.1225,23409,2013,0.086,5363,6708,0
08/28/2022,16566,1388,0.0838,23309,1986,0.0852,4947,6652,0
08/29/2022,31890,2679,0.084,23053,1956,0.0848,8643,6619,0
08/30/2022,32702,2177,0.0666,22681,1915,0.0844,7751,6618,0
08/31/2022,30870,2173,0.0704,22587,1901,0.0841,6890,6572,0
09/01/2022,28164,1992,0.0707,22133,1877,0.0848,7056,6402,0
09/02/2022,21670,1839,0.0849,21740,1838,0.0845,6555,6198,0
09/03/2022,9766,1110,0.1137,21580,1805,0.0837,4533,6075,0
09/04/2022,9422,1147,0.1217,21046,1776,0.0844,4040,5956,0
09/05/2022,11064,1186,0.1072,18571,1585,0.0853,3851,5385,0
09/06/2022,29110,2408,0.0827,18240,1612,0.0884,8030,5393,63000
09/07/2022,25375,2097,0.0826,17526,1604,0.0915,6884,5398,63000
09/08/2022,21037,1935,0.092,16568,1598,0.0964,6946,5389,63000
09/09/2022,21956,1781,0.0811,16699,1584,0.0948,6299,5350,63000
09/10/2022,10341,1201,0.1161,16789,1594,0.095,4508,5327,63000
09/11/2022,9400,1087,0.1156,16738,1586,0.0948,4144,5336,63000
09/12/2022,23862,2141,0.0897,18089,1706,0.0943,5423,5450,63000
