DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/12/2021,75401,4539,0.0602,57255,3822,0.0668,21596,19444,0
03/13/2021,32758,3057,0.0933,57486,3835,0.0667,12261,19175,0
03/14/2021,27233,2725,0.1001,57406,3838,0.0669,12039,18790,0
03/15/2021,85093,4585,0.0539,56618,3822,0.0675,24689,18658,0
03/16/2021,78501,4350,0.0554,56865,3806,0.0669,21540,18469,0
03/17/2021,78154,4323,0.0553,57048,3799,0.0666,22613,18227,0
03/18/2021,75328,4023,0.0534,57091,3769,0.066,22042,17938,0
03/19/2021,68761,4340,0.0631,56467,3734,0.0661,21988,17941,0
03/20/2021,32066,3069,0.0957,56464,3725,0.066,13097,18047,0
03/21/2021,30059,2863,0.0952,56752,3739,0.0659,12086,18042,0
03/22/2021,91386,5232,0.0573,57328,3830,0.0668,26362,18305,0
03/23/2021,80597,4364,0.0541,57724,3834,0.0664,24121,18722,0
03/24/2021,80593,4614,0.0573,57911,3879,0.067,24141,18919,0
03/25/2021,82228,5098,0.062,58991,4019,0.0681,26186,19422,0
03/26/2021,73717,4741,0.0643,59912,4076,0.068,23613,19625,0
03/27/2021,33536,3205,0.0956,60145,4085,0.0679,13926,19730,0
03/28/2021,26031,2451,0.0942,59671,4025,0.0675,12308,19779,0
03/29/2021,79787,4877,0.0611,57957,3982,0.0687,26220,19698,0
03/30/2021,70797,4416,0.0624,56601,3995,0.0706,23825,19698,0
03/31/2021,73145,4485,0.0613,55585,3976,0.0715,23687,19640,0
04/01/2021,69222,4114,0.0594,54087,3849,0.0712,23835,19338,0
04/02/2021,59881,3753,0.0627,52477,3712,0.0707,22119,19151,0
04/03/2021,33123,2968,0.0896,52496,3676,0.07,13508,19094,0
04/04/2021,22508,2069,0.0919,52110,3622,0.0695,12522,19143,0
04/05/2021,92404,4514,0.0489,53581,3579,0.0668,29735,19449,0
04/06/2021,79956,4068,0.0509,54854,3535,0.0644,25833,19831,103000
04/07/2021,78979,3857,0.0488,55662,3454,0.0621,25673,20171,103000
04/08/2021,78072,3577,0.0458,56938,3374,0.0593,22961,20162,103000
04/09/2021,66662,3204,0.0481,58046,3301,0.0569,21568,20092,103000
04/10/2021,28039,2113,0.0754,57432,3181,0.0554,12615,19949,103000
04/11/2021,19183,1552,0.0809,56996,3109,0.0546,11785,19797,103000
04/12/2021,55044,2221,0.0403,52284,2805,0.0537,21752,18685,103000
