DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/28/2021,45090,1369,0.0304,34661,1027,0.0296,17190,13619,0
07/29/2021,47025,1456,0.031,35428,1077,0.0304,15508,13717,0
07/30/2021,45984,1518,0.033,36343,1141,0.0314,16159,13797,0
07/31/2021,24937,1046,0.0419,36830,1189,0.0323,10658,13865,0
08/01/2021,23567,1002,0.0425,37195,1219,0.0328,10177,13952,0
08/02/2021,57715,1819,0.0315,38339,1287,0.0336,18807,14221,0
08/03/2021,54041,1804,0.0334,39531,1345,0.034,19273,14657,0
08/04/2021,56326,1849,0.0328,40914,1412,0.0345,19289,14901,0
08/05/2021,52271,1805,0.0345,41875,1458,0.0348,18599,15354,0
08/06/2021,49896,1949,0.0391,42448,1513,0.0356,19409,15786,0
08/07/2021,29275,1394,0.0476,42988,1558,0.0362,11554,15947,0
08/08/2021,26368,1332,0.0505,43353,1601,0.0369,11461,16080,0
08/09/2021,60791,2219,0.0365,43449,1658,0.0382,18842,15995,0
08/10/2021,55699,2012,0.0361,43663,1688,0.0387,18747,15961,0
08/11/2021,59496,2195,0.0369,43959,1740,0.0396,12661,15022,0
08/12/2021,56416,2121,0.0376,44541,1784,0.0401,17186,14732,0
08/13/2021,54426,2000,0.0367,45197,1784,0.0395,20650,14969,0
08/14/2021,29324,1293,0.0441,45272,1769,0.0391,12625,15206,0
08/15/2021,26487,1399,0.0528,45306,1777,0.0392,12410,15376,0
08/16/2021,68121,2322,0.0341,46009,1793,0.039,22680,15843,0
08/17/2021,62041,2146,0.0346,46764,1809,0.0387,22952,16301,0
08/18/2021,63253,2220,0.0351,47290,1813,0.0383,23986,17688,0
08/19/2021,60094,2063,0.0343,47828,1811,0.0379,20720,18347,0
08/20/2021,60078,1996,0.0332,48597,1810,0.0373,20523,18520,0
08/21/2021,29597,1368,0.0462,48669,1818,0.0374,12166,18482,0
08/22/2021,19119,928,0.0485,47738,1756,0.0368,6874,17698,0
08/23/2021,68897,2467,0.0358,47524,1772,0.0373,20879,17435,0
08/24/2021,63395,2177,0.0343,47622,1778,0.0373,20238,17068,0
08/25/2021,64087,2189,0.0342,47722,1779,0.0373,21945,16772,0
08/26/2021,60595,2058,0.034,47863,1778,0.0371,19333,16623,0
08/27/2021,57219,1868,0.0326,47719,1761,0.0369,18856,16399,0
08/28/2021,29883,1241,0.0415,47774,1742,0.0365,12337,16428,0
08/29/2021,29110,1313,0.0451,48977,1785,0.0365,10334,16851,0
08/30/2021,71312,2221,0.0311,48952,1756,0.0359,20117,16705,0
08/31/2021,65843,2010,0.0305,49273,1732,0.0352,19207,16704,0
09/01/2021,65298,1919,0.0294,49472,1702,0.0344,19453,16371,0
09/02/2021,55853,1816,0.0325,49152,1670,0.034,16542,15974,0
09/03/2021,62501,1831,0.0293,49870,1666,0.0334,19768,16044,0
09/04/2021,29410,1162,0.0395,49736,1654,0.0332,11877,15972,0
09/05/2021,33146,1230,0.0371,50284,1644,0.0327,11485,16185,0
09/06/2021,37801,1178,0.0312,46345,1506,0.0325,13355,15302,0
09/07/2021,74954,1871,0.025,47188,1490,0.0316,21287,15568,0
09/08/2021,70556,1952,0.0277,48006,1498,0.0312,21495,15876,0
09/09/2021,68947,2012,0.0292,49698,1526,0.0307,20639,16441,0
09/10/2021,73200,1941,0.0265,50998,1536,0.0301,19412,16380,103000
09/11/2021,36403,1279,0.0351,51947,1552,0.0299,10724,16236,103000
09/12/2021,33091,1462,0.0442,51939,1581,0.0304,11742,16248,103000
09/13/2021,79754,2088,0.0262,56479,1700,0.0301,19429,16825,103000
09/14/2021,72364,1821,0.0252,56701,1697,0.0299,18346,16488,103000
09/15/2021,71579,1654,0.0231,57044,1657,0.0291,17873,15981,103000
09/16/2021,51270,1312,0.0256,55038,1562,0.0284,15316,15426,103000
