DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/10/2022,51743,4266,0.0824,41915,3409,0.0813,11941,9225,0
05/11/2022,56207,4616,0.0821,41538,3479,0.0837,11531,9076,0
05/12/2022,57685,4468,0.0775,41274,3559,0.0862,10990,9092,0
05/13/2022,52702,4102,0.0778,41032,3626,0.0884,10041,9222,0
05/14/2022,19460,2798,0.1438,41294,3709,0.0898,6930,9356,0
05/15/2022,16472,2594,0.1575,41391,3742,0.0904,6880,9453,0
05/16/2022,50365,4567,0.0907,40297,3749,0.093,13096,9448,0
05/17/2022,44814,4189,0.0935,39416,3745,0.095,11713,9435,97000
05/18/2022,54828,4675,0.0853,39261,3757,0.0957,11831,9479,97000
05/19/2022,56111,4219,0.0752,39223,3727,0.095,11024,9488,97000
05/20/2022,50711,3989,0.0787,39141,3703,0.0946,10474,9535,97000
05/21/2022,18622,2754,0.1479,39030,3687,0.0945,7164,9560,97000
05/22/2022,16612,2561,0.1542,38992,3681,0.0944,6975,9557,97000
05/23/2022,46601,3665,0.0786,38431,3558,0.0926,12942,9508,97000
