DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/29/2022,21621,2131,0.0986,45173,3633,0.0804,8428,9938,0
05/30/2022,15658,2025,0.1293,38332,3173,0.0828,7092,8831,0
05/31/2022,64870,5013,0.0773,38199,3237,0.0847,14554,8852,0
06/01/2022,58690,4172,0.0711,37887,3188,0.0841,9795,8460,0
06/02/2022,57668,3743,0.0649,38414,3158,0.0822,10470,8256,0
06/03/2022,54624,3374,0.0618,39316,3114,0.0792,11321,8880,0
06/04/2022,17938,2146,0.1196,38844,3073,0.0791,8606,9375,0
06/05/2022,15147,2024,0.1336,37847,3051,0.0806,7790,9271,0
06/06/2022,58816,3923,0.0667,42244,3292,0.0779,12892,9963,0
06/07/2022,43438,3425,0.0788,39773,3083,0.0775,11916,9659,0
06/08/2022,52885,3428,0.0648,39192,2990,0.0763,11296,9819,0
06/09/2022,33969,3006,0.0885,36384,2892,0.0795,10436,9780,0
06/10/2022,50363,2907,0.0577,36230,2835,0.0783,9783,9569,0
06/11/2022,15683,1764,0.1125,35971,2784,0.0774,6977,9354,0
06/12/2022,14211,1858,0.1307,35837,2760,0.077,6295,9155,0
06/13/2022,51228,3758,0.0734,34240,2730,0.0797,10658,8849,0
06/14/2022,49255,3326,0.0675,35074,2718,0.0775,11224,8763,0
06/15/2022,45905,3262,0.0711,34300,2704,0.0788,10293,8645,0
06/16/2022,43963,2867,0.0652,35730,2692,0.0753,9660,8563,0
06/17/2022,41436,2912,0.0703,34821,2685,0.0771,9528,8484,0
06/18/2022,16119,2094,0.1299,34880,2730,0.0783,7198,8504,0
06/19/2022,13633,1892,0.1388,34806,2727,0.0783,6225,8487,0
06/20/2022,23786,2871,0.1207,31116,2611,0.0839,8518,8241,0
06/21/2022,57679,4205,0.0729,31840,2729,0.0857,12583,8406,0
06/22/2022,50742,3754,0.074,32363,2804,0.0866,8847,8263,0
06/23/2022,31599,3435,0.1087,30940,2881,0.0931,8252,8084,0
06/24/2022,28354,3351,0.1182,29384,2934,0.0999,7959,7925,0
06/25/2022,16468,2414,0.1466,29442,2973,0.101,5231,7663,0
06/26/2022,15681,2396,0.1528,29669,3042,0.1025,5092,7501,0
06/27/2022,34789,4396,0.1264,30658,3236,0.1056,9624,7579,0
06/28/2022,34346,4175,0.1216,27440,3233,0.1178,9100,7139,0
06/29/2022,31548,4128,0.1308,24851,3286,0.1322,9630,7217,0
06/30/2022,28403,3596,0.1266,24558,3318,0.1351,9339,7395,0
07/01/2022,26603,3606,0.1355,24418,3350,0.1372,10933,7771,0
07/02/2022,15572,2620,0.1683,24328,3379,0.1389,7043,8021,0
07/03/2022,13252,2558,0.193,24022,3401,0.1416,6102,8157,0
07/04/2022,10835,2025,0.1869,21113,3088,0.1463,5436,7684,0
07/05/2022,45210,6062,0.1341,22337,3332,0.1492,13633,8258,0
07/06/2022,38327,5010,0.1307,23305,3455,0.1482,11319,8507,0
07/07/2022,33257,4886,0.1469,24034,3632,0.1511,11129,8746,0
07/08/2022,33598,4443,0.1322,24761,3749,0.1514,10778,8731,0
07/09/2022,17359,2995,0.1725,24977,3796,0.152,7939,8844,0
07/10/2022,16582,2913,0.1757,25343,3838,0.1514,7209,8969,0
07/11/2022,42285,5820,0.1376,28717,4320,0.1504,12593,9769,0
07/12/2022,36993,4988,0.1348,27975,4186,0.1496,11815,9593,0
07/13/2022,36191,4675,0.1292,27910,4142,0.1484,11055,9586,0
07/14/2022,34574,4603,0.1331,28201,4112,0.1458,11570,9622,0
07/15/2022,33160,4524,0.1364,28164,4117,0.1462,11214,9694,0
07/16/2022,15949,2826,0.1772,28002,4091,0.1461,7443,9618,0
07/17/2022,15005,2852,0.1901,27880,4080,0.1464,7240,9617,0
07/18/2022,39149,5250,0.1341,27294,4001,0.1466,12345,9576,0
07/19/2022,38742,4835,0.1248,27516,3984,0.1448,11531,9544,0
07/20/2022,36539,4528,0.1239,27600,3969,0.1438,10521,9495,0
07/21/2022,33868,4076,0.1203,27469,3902,0.1421,9940,9312,0
07/22/2022,29204,3885,0.133,27097,3810,0.1406,10964,9252,0
07/23/2022,15180,2571,0.1694,27012,3775,0.1397,7354,9227,0
07/24/2022,13815,2463,0.1783,26781,3718,0.1388,6742,9174,0
07/25/2022,40187,5038,0.1254,26666,3685,0.1382,11809,9057,0
07/26/2022,36259,4522,0.1247,26396,3646,0.1381,10455,8967,73000
07/27/2022,35297,4346,0.1231,26191,3621,0.1382,10452,8978,73000
07/28/2022,30491,3797,0.1245,25993,3586,0.138,9617,8939,73000
07/29/2022,27817,3601,0.1295,25855,3533,0.1367,10023,8818,73000
07/30/2022,12382,2100,0.1696,25499,3475,0.1363,6450,8689,73000
07/31/2022,13394,2294,0.1713,25395,3452,0.1359,5660,8525,73000
08/01/2022,31693,4097,0.1293,24324,3330,0.1369,10932,8390,73000
