DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/08/2023,15734,587,0.0373,15214,499,0.0328,3335,3095,0
03/09/2023,27134,488,0.018,14819,482,0.0325,2928,2981,0
03/10/2023,15194,446,0.0294,14859,466,0.0314,2853,2950,0
03/11/2023,6786,299,0.0441,14710,462,0.0314,886,2741,0
03/12/2023,5928,256,0.0432,14568,457,0.0314,2077,2727,0
03/13/2023,23512,537,0.0228,14275,437,0.0306,3618,2653,0
03/14/2023,18358,457,0.0249,13976,422,0.0302,2907,2579,0
03/15/2023,17320,470,0.0271,14010,406,0.029,2958,2528,0
03/16/2023,25113,495,0.0197,13890,408,0.0294,3023,2544,0
03/17/2023,12993,375,0.0289,13833,398,0.0288,2881,2548,0
03/18/2023,6644,243,0.0366,13818,391,0.0283,2087,2711,0
03/19/2023,5822,207,0.0356,13789,384,0.0279,1984,2697,0
03/20/2023,19026,582,0.0306,13437,390,0.029,3541,2680,42000
03/21/2023,15100,503,0.0333,13244,396,0.0299,3314,2736,42000
03/22/2023,14175,466,0.0329,12870,393,0.0305,2927,2736,42000
03/23/2023,14410,440,0.0305,11776,385,0.0327,2896,2725,42000
03/24/2023,13232,433,0.0327,11837,395,0.0333,2547,2681,42000
03/25/2023,5971,201,0.0337,11770,388,0.033,1811,2646,42000
03/26/2023,5074,152,0.03,11667,380,0.0326,1924,2636,42000
