DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/27/2021,32054,2884,0.09,62001,4093,0.066,14651,18486,0
02/28/2021,27349,2814,0.1029,61583,4043,0.0657,13841,18988,0
03/01/2021,89321,5084,0.0569,60664,4031,0.0665,25765,19234,0
03/02/2021,79074,4196,0.0531,60066,3956,0.0659,21825,19134,0
03/03/2021,81079,4385,0.0541,59444,3908,0.0657,24745,19299,0
03/04/2021,75463,4281,0.0567,58304,3848,0.066,24134,19369,103000
03/05/2021,71051,4009,0.0564,57988,3772,0.065,23553,19446,103000
03/06/2021,30716,2798,0.0911,57808,3754,0.0649,14245,19386,103000
03/07/2021,26011,2508,0.0964,57630,3705,0.0643,14105,19401,103000
03/08/2021,79245,4321,0.0545,55957,3595,0.0642,23746,19265,103000
03/09/2021,54010,3282,0.0608,53115,3479,0.0655,20887,19258,103000
03/10/2021,21241,1295,0.061,46119,3066,0.0665,7811,17199,103000
