DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/11/2022,27445,2386,0.0869,20427,1696,0.083,7845,5491,0
10/12/2022,26781,2257,0.0843,21165,1766,0.0834,7055,5590,0
10/13/2022,22208,2101,0.0946,18925,1757,0.0928,6572,5581,0
10/14/2022,23677,1994,0.0842,18452,1760,0.0954,6295,5620,0
10/15/2022,10571,1245,0.1178,18499,1770,0.0957,4357,5659,0
10/16/2022,10321,1183,0.1146,18498,1775,0.096,4259,5729,0
10/17/2022,29102,2482,0.0853,19356,1834,0.0948,8142,5920,0
10/18/2022,23853,2158,0.0905,19085,1809,0.0948,7400,5915,0
10/19/2022,25891,2163,0.0835,18996,1800,0.0947,7572,5965,0
10/20/2022,30234,1937,0.0641,20166,1780,0.0883,6882,6017,0
10/21/2022,23405,1919,0.082,20220,1765,0.0873,5906,5990,0
10/22/2022,12423,1342,0.108,20476,1782,0.087,4378,5997,0
10/23/2022,11470,1308,0.114,20613,1798,0.0872,4158,5986,0
10/24/2022,43704,2716,0.0621,22201,1835,0.0826,8378,5986,0
10/25/2022,25736,2576,0.1001,22367,1895,0.0847,7604,6020,0
10/26/2022,25792,2607,0.1011,22463,1955,0.087,7333,6024,0
10/27/2022,25913,2314,0.0893,22022,2007,0.0911,6607,5991,0
10/28/2022,22430,2074,0.0925,21952,2024,0.0922,6167,5991,0
10/29/2022,11430,1367,0.1196,21821,2030,0.093,4471,6013,0
10/30/2022,11022,1437,0.1304,21772,2045,0.0939,4347,6038,0
10/31/2022,31749,2836,0.0893,20353,2058,0.1011,8546,6063,0
11/01/2022,25730,2564,0.0997,20347,2066,0.1016,8582,6205,0
11/02/2022,26643,2731,0.1025,20472,2089,0.102,8322,6343,0
11/03/2022,25363,2649,0.1044,20541,2136,0.104,8609,6586,0
11/04/2022,24630,2506,0.1017,20880,2195,0.1051,7282,6761,0
11/05/2022,12245,1642,0.1341,21008,2232,0.1062,5294,6870,0
11/06/2022,11816,1723,0.1458,21063,2265,0.1076,5549,7002,0
11/07/2022,31139,3255,0.1045,20887,2322,0.1112,9224,7098,0
11/08/2022,24856,2646,0.1065,20736,2330,0.1124,7059,6921,0
11/09/2022,26243,2657,0.1012,20662,2319,0.1122,8131,6891,0
11/10/2022,24006,2331,0.0971,20483,2278,0.1112,7728,6769,0
11/11/2022,18719,1941,0.1037,19815,2203,0.1112,5148,6507,0
11/12/2022,12682,1752,0.1381,19875,2218,0.1116,5326,6504,0
11/13/2022,11753,1592,0.1355,19819,2197,0.1109,4872,6419,0
11/14/2022,30535,3439,0.1126,19706,2216,0.1124,8879,6384,0
11/15/2022,25629,2736,0.1068,19806,2233,0.1127,7586,6461,0
11/16/2022,25428,2674,0.1052,19690,2236,0.1136,7623,6404,0
11/17/2022,23236,2120,0.0912,19668,2215,0.1126,7302,6368,0
11/18/2022,21104,1621,0.0768,20004,2178,0.1089,6095,6480,0
11/19/2022,11104,1282,0.1155,19813,2113,0.1066,5126,6454,0
11/20/2022,10575,1527,0.1444,19665,2102,0.1069,5255,6512,49000
11/21/2022,27016,3410,0.1262,19122,2095,0.1096,8783,6469,49000
11/22/2022,24543,3041,0.1239,18949,2129,0.1124,4218,6034,49000
11/23/2022,22826,2727,0.1195,18631,2140,0.1148,4235,5567,49000
11/24/2022,7516,809,0.1076,16727,1972,0.1179,1530,4830,49000
11/25/2022,15118,810,0.0536,16023,1865,0.1164,2783,4351,49000
11/26/2022,10366,16,0.0015,15941,1697,0.1064,1676,3870,49000
