DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/07/2020,21802,978,0.0449,42432,1058,0.0249,7794,9655,0
11/08/2020,18596,912,0.049,41932,1100,0.0262,7657,9718,0
11/09/2020,62284,1822,0.0293,41922,1188,0.0283,11049,9681,0
11/10/2020,61311,1767,0.0288,44008,1282,0.0291,11652,9931,0
11/11/2020,54502,1713,0.0314,43337,1339,0.0309,12304,10116,0
11/12/2020,63265,1658,0.0262,44594,1391,0.0312,13266,10383,0
11/13/2020,57792,1756,0.0304,45909,1458,0.0318,13239,10725,0
11/14/2020,27678,1239,0.0448,46791,1493,0.0319,9054,10891,0
11/15/2020,22911,1070,0.0467,47333,1511,0.0319,9121,11071,0
11/16/2020,72957,2194,0.0301,48339,1565,0.0324,13206,11374,0
11/17/2020,69750,2013,0.0289,49535,1600,0.0323,12301,11487,0
11/18/2020,71934,2066,0.0287,51666,1649,0.0319,14112,11705,0
11/19/2020,71010,2263,0.0319,52728,1729,0.0328,14966,11911,0
11/20/2020,70467,2261,0.0321,54588,1795,0.0329,14004,12008,0
11/21/2020,37366,1544,0.0413,55895,1836,0.0328,9172,12027,0
11/22/2020,33991,1452,0.0427,57348,1884,0.0328,9800,12144,0
11/23/2020,82936,2858,0.0345,58205,1976,0.0339,15002,12414,0
11/24/2020,71587,2590,0.0362,58201,2046,0.0351,15630,12908,0
11/25/2020,67625,2824,0.0418,57183,2152,0.0376,18215,13439,0
11/26/2020,13662,934,0.0684,50563,1977,0.0391,8043,12528,0
11/27/2020,49262,2784,0.0565,47898,2053,0.0429,13141,12438,0
11/28/2020,31378,2131,0.0679,47129,2134,0.0453,9189,12439,0
11/29/2020,26836,2053,0.0765,46092,2216,0.0481,9734,12405,0
11/30/2020,71954,3279,0.0456,44313,2277,0.0514,14669,12339,0
12/01/2020,71757,3685,0.0514,44468,2429,0.0546,14059,12130,88000
12/02/2020,75672,3516,0.0465,45652,2526,0.0553,14994,11682,88000
12/03/2020,68186,3405,0.0499,52154,2851,0.0547,14640,12495,88000
12/04/2020,64045,3237,0.0505,54002,2911,0.0539,12953,12493,88000
12/05/2020,29321,1917,0.0654,53817,2881,0.0535,9515,12545,88000
12/06/2020,21962,1671,0.0761,53245,2826,0.0531,9639,12531,88000
12/07/2020,37155,1714,0.0461,49142,2616,0.0532,14281,12503,88000
