DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/10/2021,87527,3709,0.0424,72505,2784,0.0384,25892,21965,0
12/11/2021,42103,2636,0.0626,72998,2921,0.04,12441,21394,0
12/12/2021,42493,3271,0.077,73573,3119,0.0424,20294,21735,0
12/13/2021,116409,8323,0.0715,74640,3816,0.0511,32265,22493,0
12/14/2021,121927,11678,0.0958,78068,4962,0.0636,37618,24095,0
12/15/2021,138759,14332,0.1033,83142,6402,0.077,37995,25626,0
12/16/2021,144844,15168,0.1047,89709,7932,0.0884,42726,27715,0
12/17/2021,128119,15000,0.1171,94980,9412,0.0991,41063,29757,0
12/18/2021,72350,10894,0.1506,98515,10495,0.1065,29737,32229,0
12/19/2021,66590,11731,0.1762,101350,11609,0.1145,30605,33637,0
12/20/2021,180233,30493,0.1692,108826,14605,0.1342,47355,35698,0
12/21/2021,183576,33344,0.1816,116748,17581,0.1506,51638,37661,0
12/22/2021,179198,34348,0.1917,122356,20310,0.166,53193,39725,0
12/23/2021,161964,36130,0.2231,125728,23147,0.1841,51134,40915,0
12/24/2021,75749,19880,0.2624,120490,23834,0.1978,31090,39837,0
12/25/2021,26857,8770,0.3265,115397,23623,0.2047,11685,37577,0
12/26/2021,74345,25238,0.3395,116312,25446,0.2188,31607,37657,0
12/27/2021,165338,56622,0.3425,113945,29075,0.2552,48641,37605,0
12/28/2021,158886,55243,0.3477,110903,32155,0.2899,41122,36202,0
12/29/2021,168193,56882,0.3382,109681,35231,0.3212,48675,35717,0
12/30/2021,164103,54419,0.3316,110612,37749,0.3413,49147,35526,0
12/31/2021,103919,35040,0.3372,114464,39683,0.3467,29052,35256,0
01/01/2022,38408,13970,0.3637,115970,40355,0.348,17198,36034,0
01/02/2022,110328,39410,0.3572,120201,42051,0.3498,35904,36529,0
01/03/2022,197985,66293,0.3348,123943,43259,0.349,55581,37288,0
01/04/2022,182911,58782,0.3214,126914,43773,0.3449,50968,38730,0
01/05/2022,168286,48635,0.289,127108,42789,0.3366,48274,38685,0
01/06/2022,168806,45913,0.272,127897,41675,0.3258,44299,38019,0
01/07/2022,117622,30760,0.2615,129020,41003,0.3178,33588,38475,0
01/08/2022,72361,22035,0.3045,132672,41858,0.3155,27773,39692,0
01/09/2022,66616,19926,0.2991,127274,39267,0.3085,28697,38584,0
01/10/2022,140181,32100,0.229,119392,34740,0.291,47284,37196,0
01/11/2022,115922,23538,0.2031,110848,30121,0.2717,34626,35112,0
01/12/2022,135724,24581,0.1811,106522,26893,0.2525,34924,33349,0
01/13/2022,123815,21127,0.1706,100788,23575,0.2339,34359,32084,0
01/14/2022,109947,18296,0.1664,99724,21828,0.2189,27740,31317,0
01/15/2022,45837,9336,0.2037,96345,20153,0.2092,18081,29997,203000
01/16/2022,46923,9432,0.201,93825,18729,0.1996,16644,28315,203000
01/17/2022,77462,13275,0.1714,85727,16136,0.1882,26729,25718,203000
01/18/2022,119201,14586,0.1224,85597,14891,0.174,25714,24372,203000
01/19/2022,114067,11980,0.105,83186,13207,0.1588,22178,22750,203000
01/20/2022,95280,8974,0.0942,79498,11580,0.1457,17778,20633,203000
01/21/2022,80511,7281,0.0904,75870,10102,0.1331,13729,18808,203000
