DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/01/2022,25731,2564,0.0996,20348,2067,0.1016,8582,6205,0
11/02/2022,26644,2731,0.1025,20473,2089,0.102,8322,6343,0
11/03/2022,25366,2650,0.1045,20542,2137,0.104,8613,6587,0
11/04/2022,24633,2506,0.1017,20881,2196,0.1052,7290,6763,0
11/05/2022,12245,1642,0.1341,21009,2232,0.1062,5295,6872,0
11/06/2022,11818,1724,0.1459,21064,2266,0.1076,5553,7005,0
11/07/2022,31164,3274,0.1051,20892,2325,0.1113,9236,7102,0
11/08/2022,24869,2657,0.1068,20742,2334,0.1125,7065,6926,0
11/09/2022,26250,2663,0.1014,20669,2324,0.1125,8166,6898,0
11/10/2022,24019,2344,0.0976,20491,2285,0.1115,7746,6778,0
11/11/2022,18742,1963,0.1047,19826,2213,0.1116,5165,6518,0
11/12/2022,12702,1772,0.1395,19889,2230,0.1121,5338,6516,0
11/13/2022,11799,1607,0.1362,19837,2211,0.1115,4874,6430,0
11/14/2022,30591,3458,0.113,19728,2229,0.113,8906,6398,0
11/15/2022,25666,2749,0.1071,19831,2247,0.1133,7598,6476,0
11/16/2022,25471,2696,0.1058,19719,2252,0.1142,7639,6418,0
11/17/2022,23262,2136,0.0918,19700,2232,0.1133,7365,6388,0
11/18/2022,21139,1648,0.078,20037,2195,0.1096,6133,6503,0
11/19/2022,11159,1320,0.1183,19852,2133,0.1074,5184,6477,0
11/20/2022,10597,1543,0.1456,19701,2122,0.1077,5273,6536,0
11/21/2022,27155,3468,0.1277,19169,2121,0.1106,8874,6497,0
11/22/2022,24816,3127,0.126,19026,2164,0.1137,6534,6379,0
11/23/2022,23730,3076,0.1296,18816,2218,0.1179,8147,6453,49000
11/24/2022,8631,1105,0.128,17031,2086,0.1225,3173,5945,49000
11/25/2022,18016,2557,0.1419,16722,2207,0.132,3252,5528,49000
11/26/2022,14446,2252,0.1559,17159,2332,0.1359,5438,5569,49000
11/27/2022,13200,2253,0.1707,17493,2434,0.1392,1908,5105,49000
11/28/2022,36725,5146,0.1401,18661,2663,0.1427,10353,5328,49000
11/29/2022,27031,3649,0.135,19009,2746,0.1444,3075,4829,49000
