DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/21/2022,11831,1556,0.1315,23197,2269,0.0978,5342,7153,0
08/22/2022,38981,2838,0.0728,22377,2200,0.0983,8803,7062,0
08/23/2022,36505,2514,0.0689,22547,2155,0.0956,7679,6956,0
08/24/2022,24494,2307,0.0942,22379,2114,0.0945,7401,6813,0
08/25/2022,38017,2186,0.0575,23305,2068,0.0887,8333,6813,0
08/26/2022,25345,2123,0.0838,23433,2032,0.0867,7964,6781,0
08/27/2022,11310,1384,0.1224,23470,2014,0.0858,5375,6731,0
08/28/2022,16568,1389,0.0838,23364,1987,0.0851,4965,6675,0
08/29/2022,32585,2709,0.0831,23200,1961,0.0845,8672,6642,0
08/30/2022,32858,2197,0.0669,22850,1923,0.0842,7782,6642,0
08/31/2022,30957,2185,0.0706,22768,1910,0.0839,6915,6596,0
09/01/2022,28407,2017,0.071,22299,1890,0.0848,7076,6423,0
09/02/2022,21828,1856,0.085,21913,1852,0.0845,6628,6223,0
09/03/2022,9779,1120,0.1145,21755,1821,0.0837,4555,6102,0
09/04/2022,9655,1154,0.1195,21229,1792,0.0844,4054,5981,0
09/05/2022,11070,1187,0.1072,18695,1597,0.0854,3928,5410,0
09/06/2022,29263,2441,0.0834,18364,1626,0.0885,8096,5425,0
09/07/2022,25589,2131,0.0833,17666,1620,0.0917,6950,5436,0
09/08/2022,25509,1961,0.0769,17300,1614,0.0933,6996,5431,0
09/09/2022,25698,1820,0.0708,17932,1604,0.0894,6360,5391,0
09/10/2022,10483,1226,0.117,18039,1616,0.0896,4566,5372,0
09/11/2022,9904,1128,0.1139,18020,1612,0.0895,4181,5385,0
09/12/2022,39236,2473,0.063,21079,1775,0.0842,8484,5889,0
09/13/2022,29644,2012,0.0679,21037,1718,0.0817,7171,5835,0
09/14/2022,23851,2113,0.0886,21052,1723,0.0818,7097,5867,0
09/15/2022,24617,1966,0.0799,20978,1723,0.0821,7084,5920,0
09/16/2022,23261,1918,0.0825,21008,1735,0.0826,7266,6030,0
09/17/2022,11389,1283,0.1127,21150,1742,0.0824,4918,6069,63000
09/18/2022,11112,1394,0.1254,21294,1775,0.0834,5083,6178,63000
09/19/2022,30887,2831,0.0917,20208,1820,0.0901,9349,6304,63000
09/20/2022,29371,2537,0.0864,20174,1899,0.0942,8347,6466,63000
09/21/2022,26688,2303,0.0863,20586,1929,0.0937,8204,6643,63000
09/22/2022,23197,1861,0.0802,20472,1921,0.0939,7202,6658,63000
09/23/2022,18737,1542,0.0823,19967,1868,0.0936,5989,6522,63000
