DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/21/2022,27376,2356,0.0861,22166,1946,0.0878,8425,6723,0
09/22/2022,24008,1940,0.0808,21240,1947,0.0917,7743,6787,0
09/23/2022,23150,1881,0.0813,20745,1936,0.0933,6951,6764,0
09/24/2022,11206,1199,0.107,20711,1920,0.0927,4704,6738,0
09/25/2022,10696,1292,0.1208,20612,1904,0.0924,4354,6635,0
09/26/2022,26438,2453,0.0928,19922,1842,0.0925,8153,6469,0
09/27/2022,22864,2228,0.0974,18996,1796,0.0945,8008,6423,0
09/28/2022,38636,2411,0.0624,20543,1810,0.0881,8086,6358,0
09/29/2022,28643,2131,0.0744,21260,1841,0.0866,7039,6282,0
09/30/2022,25797,1939,0.0752,21628,1845,0.0853,6909,6300,0
10/01/2022,9928,1068,0.1076,21489,1826,0.085,3715,6172,0
10/02/2022,9928,1153,0.1161,21340,1807,0.0847,4020,6105,0
10/03/2022,40434,2346,0.058,22267,1790,0.0804,7335,5961,0
10/04/2022,22092,1936,0.0876,22085,1752,0.0793,5889,5718,0
10/05/2022,21128,1756,0.0831,20436,1667,0.0816,6539,5531,0
10/06/2022,38610,2226,0.0577,21663,1681,0.0776,6816,5453,0
10/07/2022,27045,1923,0.0711,21872,1676,0.0766,6060,5377,0
10/08/2022,10617,1131,0.1065,21977,1686,0.0767,4030,5414,0
10/09/2022,9845,1140,0.1158,21947,1680,0.0766,3716,5396,0
10/10/2022,20519,1992,0.0971,19760,1638,0.0829,6368,5259,0
10/11/2022,27431,2384,0.0869,20418,1695,0.083,7838,5483,0
10/12/2022,26693,2239,0.0839,21143,1762,0.0834,7046,5581,0
10/13/2022,22157,2085,0.0941,18899,1751,0.0926,6553,5572,0
10/14/2022,23647,1991,0.0842,18423,1755,0.0952,6288,5612,0
10/15/2022,10545,1234,0.117,18468,1764,0.0955,4355,5651,0
10/16/2022,10278,1182,0.115,18463,1769,0.0958,4250,5721,0
10/17/2022,29004,2469,0.0851,19310,1825,0.0945,8129,5911,62000
10/18/2022,23680,2136,0.0902,19016,1798,0.0946,7384,5904,62000
10/19/2022,25302,2132,0.0843,18859,1787,0.0947,7506,5947,62000
10/20/2022,22499,1885,0.0838,18935,1762,0.0931,6816,5990,62000
10/21/2022,22471,1875,0.0834,18865,1742,0.0923,5835,5954,62000
10/22/2022,10617,1280,0.1206,18879,1752,0.0928,4303,5949,62000
10/23/2022,8946,1100,0.123,18734,1740,0.0929,3933,5910,62000
