DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/07/2021,27986,2645,0.0945,58138,3820,0.0657,14800,19963,0
03/08/2021,87948,4760,0.0541,57272,3754,0.0655,25418,19913,0
03/09/2021,76389,4512,0.0591,56884,3794,0.0667,22695,20033,0
03/10/2021,77250,4402,0.057,56394,3783,0.0671,24608,19896,0
03/11/2021,76375,4286,0.0561,56556,3769,0.0666,23963,19791,0
03/12/2021,75380,4535,0.0602,57245,3820,0.0667,21593,19442,0
03/13/2021,32752,3052,0.0932,57477,3833,0.0667,12260,19173,0
03/14/2021,27232,2724,0.1,57396,3836,0.0668,12038,18788,0
03/15/2021,85075,4580,0.0538,56608,3820,0.0675,24679,18656,0
03/16/2021,78488,4347,0.0554,56856,3803,0.0669,21533,18467,0
03/17/2021,78148,4321,0.0553,57039,3796,0.0666,22566,18220,0
03/18/2021,75295,4020,0.0534,57078,3766,0.066,22039,17931,0
03/19/2021,68735,4326,0.0629,56453,3730,0.0661,21983,17931,0
03/20/2021,32055,3058,0.0954,56449,3720,0.0659,13094,18037,0
03/21/2021,30052,2856,0.095,56737,3733,0.0658,12085,18032,0
03/22/2021,91360,5225,0.0572,57311,3823,0.0667,26353,18295,0
03/23/2021,80530,4354,0.0541,57700,3827,0.0663,24091,18709,0
03/24/2021,80579,4605,0.0571,57887,3871,0.0669,23673,18851,0
03/25/2021,82211,5085,0.0619,58969,4010,0.068,25668,19285,0
03/26/2021,73688,4721,0.0641,59892,4066,0.0679,23604,19485,0
03/27/2021,33523,3194,0.0953,60124,4075,0.0678,13919,19589,0
03/28/2021,25968,2419,0.0932,59643,4011,0.0673,11924,19586,0
03/29/2021,79202,4807,0.0607,57895,3960,0.0684,25681,19437,0
03/30/2021,70327,4342,0.0617,56506,3965,0.0702,23434,19386,0
03/31/2021,72623,4420,0.0609,55436,3939,0.0711,23346,19347,0
04/01/2021,68665,4047,0.0589,53865,3804,0.0706,23544,19077,0
04/02/2021,59312,3673,0.0619,52192,3659,0.0701,21534,18813,103000
04/03/2021,32960,2929,0.0889,52186,3619,0.0694,12997,18693,103000
04/04/2021,22331,2028,0.0908,51786,3565,0.0688,12040,18728,103000
04/05/2021,90437,4423,0.0489,53091,3519,0.0663,28932,19012,103000
04/06/2021,78211,3859,0.0493,54195,3458,0.0638,24954,19351,103000
04/07/2021,74450,3563,0.0479,54507,3345,0.0614,23754,19483,103000
04/08/2021,59078,2641,0.0447,53744,3149,0.0586,20674,19194,103000
