DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/11/2020,54503,1714,0.0314,43338,1340,0.0309,12396,10139,0
11/12/2020,63268,1658,0.0262,44596,1391,0.0312,13294,10410,0
11/13/2020,57803,1756,0.0304,45912,1458,0.0318,13250,10753,0
11/14/2020,27681,1240,0.0448,46795,1493,0.0319,9054,10919,0
11/15/2020,22914,1070,0.0467,47337,1511,0.0319,9123,11098,0
11/16/2020,72964,2194,0.0301,48343,1565,0.0324,13237,11403,0
11/17/2020,69761,2014,0.0289,49540,1600,0.0323,12409,11525,0
11/18/2020,71959,2069,0.0288,51673,1649,0.0319,14144,11735,0
11/19/2020,71022,2264,0.0319,52736,1730,0.0328,14967,11938,0
11/20/2020,70480,2262,0.0321,54597,1796,0.0329,14014,12035,0
11/21/2020,37373,1546,0.0414,55904,1837,0.0329,9173,12054,0
11/22/2020,34000,1452,0.0427,57358,1885,0.0329,9800,12170,0
11/23/2020,82949,2858,0.0345,58215,1977,0.034,15027,12439,0
11/24/2020,71610,2593,0.0362,58212,2047,0.0352,15654,12921,0
11/25/2020,67646,2825,0.0418,57194,2153,0.0376,18242,13451,0
11/26/2020,13663,934,0.0684,50574,1978,0.0391,8043,12541,0
11/27/2020,49276,2786,0.0565,47909,2054,0.0429,13190,12453,0
11/28/2020,31393,2132,0.0679,47141,2135,0.0453,9204,12455,0
11/29/2020,26848,2054,0.0765,46105,2217,0.0481,9766,12423,0
11/30/2020,71989,3285,0.0456,44328,2279,0.0514,14698,12357,0
12/01/2020,71943,3699,0.0514,44506,2433,0.0547,14233,12169,0
12/02/2020,75897,3539,0.0466,45716,2532,0.0554,15067,11727,88000
12/03/2020,69879,3472,0.0497,52417,2868,0.0547,14745,12557,88000
12/04/2020,66075,3322,0.0503,54509,2938,0.0539,13173,12576,88000
12/05/2020,31939,2145,0.0672,54651,2939,0.0538,9561,12633,88000
12/06/2020,24744,1927,0.0779,54416,2919,0.0537,9716,12626,88000
12/07/2020,56741,2499,0.044,52600,2814,0.0535,14721,12648,88000
12/08/2020,32039,1339,0.0418,47676,2494,0.0523,13834,12615,88000
