DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/13/2020,48641,731,0.015,38095,589,0.0155,5131,1810,0
10/14/2020,52338,795,0.0152,37492,595,0.0159,6301,2404,0
10/15/2020,51641,789,0.0153,37886,611,0.0161,6394,3056,0
10/16/2020,44131,657,0.0149,37838,607,0.0161,6033,3674,0
10/17/2020,19517,501,0.0257,37628,619,0.0165,3827,4091,0
10/18/2020,16307,514,0.0315,37646,634,0.0168,5201,4725,0
10/19/2020,55179,857,0.0155,38735,656,0.0169,6317,5465,0
10/20/2020,50469,777,0.0154,39171,662,0.0169,6540,5671,0
10/21/2020,55440,820,0.0148,39361,668,0.017,7893,5872,0
10/22/2020,50036,966,0.0193,39276,691,0.0176,8571,6130,0
10/23/2020,46918,798,0.017,39844,710,0.0178,7413,6362,0
10/24/2020,18755,492,0.0262,39802,712,0.0179,4735,6506,0
10/25/2020,16452,473,0.0288,39820,706,0.0177,4931,6492,0
10/26/2020,53909,901,0.0167,39339,713,0.0181,7846,6705,0
10/27/2020,51839,941,0.0182,39471,735,0.0186,8468,6977,0
10/28/2020,55391,952,0.0172,39397,753,0.0191,9889,7197,0
10/29/2020,47120,800,0.017,39160,732,0.0187,9529,7378,0
10/30/2020,46736,824,0.0176,39227,736,0.0188,9520,7667,0
10/31/2020,18822,533,0.0283,39290,741,0.0189,4492,7628,0
11/01/2020,22054,616,0.0279,40031,761,0.019,7253,7957,0
11/02/2020,59791,1202,0.0201,40610,803,0.0198,11370,8456,0
11/03/2020,45205,1093,0.0242,39848,823,0.0206,10181,8710,0
11/04/2020,60201,1297,0.0215,40222,872,0.0217,10895,8809,0
11/05/2020,54482,1334,0.0245,41295,943,0.0228,11291,9062,0
11/06/2020,49655,1258,0.0253,41996,999,0.0238,10958,9262,0
11/07/2020,21807,980,0.0449,42434,1058,0.0249,7795,9669,0
11/08/2020,18599,914,0.0491,41935,1101,0.0263,7673,9735,0
11/09/2020,62292,1824,0.0293,41926,1189,0.0284,11060,9693,0
11/10/2020,61320,1768,0.0288,44012,1283,0.0292,11689,9945,0
11/11/2020,54504,1714,0.0314,43341,1341,0.0309,12397,10140,0
11/12/2020,63271,1659,0.0262,44598,1392,0.0312,13295,10411,0
11/13/2020,57814,1758,0.0304,45915,1459,0.0318,13253,10754,0
11/14/2020,27683,1240,0.0448,46798,1494,0.0319,9053,10919,0
11/15/2020,22915,1071,0.0467,47341,1512,0.0319,9124,11098,0
11/16/2020,72972,2195,0.0301,48347,1566,0.0324,13238,11403,0
11/17/2020,69769,2015,0.0289,49544,1601,0.0323,12408,11526,0
11/18/2020,71981,2073,0.0288,51678,1651,0.0319,14146,11736,0
11/19/2020,71035,2264,0.0319,52743,1731,0.0328,14971,11939,0
11/20/2020,70489,2264,0.0321,54604,1797,0.0329,14018,12036,0
11/21/2020,37381,1549,0.0414,55912,1838,0.0329,9176,12056,0
11/22/2020,34007,1454,0.0428,57366,1886,0.0329,9801,12172,0
11/23/2020,82962,2862,0.0345,58224,1979,0.034,15034,12442,0
11/24/2020,71636,2593,0.0362,58224,2049,0.0352,15662,12925,0
11/25/2020,67747,2845,0.042,57214,2157,0.0377,18283,13461,0
11/26/2020,13732,951,0.0693,50599,1984,0.0392,8051,12551,0
11/27/2020,49308,2795,0.0567,47939,2061,0.043,13204,12465,0
11/28/2020,31397,2130,0.0678,47170,2142,0.0454,9213,12468,0
11/29/2020,26864,2053,0.0764,46136,2223,0.0482,9772,12436,0
11/30/2020,72031,3284,0.0456,44364,2285,0.0515,14707,12371,0
12/01/2020,72003,3703,0.0514,44545,2439,0.0547,14243,12183,0
12/02/2020,76199,3551,0.0466,45779,2537,0.0554,15132,11743,0
12/03/2020,70315,3516,0.05,52519,2876,0.0548,14844,12586,0
12/04/2020,66874,3414,0.0511,54698,2959,0.0541,13273,12617,0
12/05/2020,32964,2261,0.0686,54955,2975,0.0541,9616,12681,88000
12/06/2020,26861,2166,0.0806,54993,2988,0.0543,9856,12692,88000
12/07/2020,77484,3999,0.0516,55614,3086,0.0555,15130,12749,88000
12/08/2020,72024,3508,0.0487,55718,3060,0.0549,14281,12761,88000
12/09/2020,63422,3102,0.0489,54064,3000,0.0555,15432,12749,88000
12/10/2020,43858,2312,0.0527,50832,2836,0.0558,15774,12895,88000
12/11/2020,28337,1516,0.0535,46174,2580,0.0559,12776,12854,88000
