DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/13/2022,51232,3768,0.0735,34243,2735,0.0799,10616,8841,0
06/14/2022,49252,3329,0.0676,35077,2723,0.0776,11158,8749,0
06/15/2022,45908,3266,0.0711,34302,2708,0.079,10224,8622,0
06/16/2022,43956,2867,0.0652,35731,2695,0.0754,9626,8539,0
06/17/2022,41434,2915,0.0704,34821,2689,0.0772,9487,8457,0
06/18/2022,16116,2092,0.1298,34880,2733,0.0784,7197,8477,0
06/19/2022,13638,1898,0.1392,34807,2730,0.0784,6226,8461,0
06/20/2022,23778,2874,0.1209,31115,2613,0.084,8518,8219,0
06/21/2022,57677,4209,0.073,31840,2732,0.0858,12585,8388,0
06/22/2022,50744,3758,0.0741,32362,2806,0.0867,8838,8252,0
06/23/2022,31569,3433,0.1087,30937,2883,0.0932,8244,8077,0
06/24/2022,28334,3347,0.1181,29378,2935,0.0999,7953,7923,0
06/25/2022,16469,2416,0.1467,29437,2975,0.1011,5226,7660,0
06/26/2022,15681,2398,0.1529,29663,3043,0.1026,5090,7497,0
06/27/2022,34755,4392,0.1264,30649,3237,0.1056,9613,7573,0
06/28/2022,34294,4167,0.1215,27426,3231,0.1178,9080,7131,0
06/29/2022,31482,4119,0.1308,24829,3282,0.1322,9619,7208,0
06/30/2022,28228,3584,0.127,24518,3312,0.1351,9330,7386,0
07/01/2022,26001,3518,0.1353,24301,3335,0.1372,10938,7764,0
07/02/2022,15210,2571,0.169,24160,3356,0.1389,7034,8013,0
07/03/2022,13008,2521,0.1938,23823,3372,0.1415,6097,8148,0
07/04/2022,10598,1989,0.1877,20882,3055,0.1463,5423,7676,0
07/05/2022,44200,5912,0.1338,21978,3280,0.1492,13602,8247,0
07/06/2022,37490,4936,0.1317,22841,3393,0.1486,11300,8495,0
07/07/2022,32654,4815,0.1475,23506,3563,0.1516,11057,8727,0
07/08/2022,32897,4388,0.1334,24225,3683,0.152,10687,8700,0
07/09/2022,16791,2892,0.1722,24414,3723,0.1525,7866,8806,81000
07/10/2022,16296,2855,0.1752,24778,3763,0.1519,7169,8924,81000
07/11/2022,41084,5629,0.137,28035,4226,0.1508,12395,9704,81000
07/12/2022,35979,4815,0.1338,27280,4089,0.1499,11514,9501,81000
07/13/2022,34967,4471,0.1279,27168,4027,0.1482,10598,9447,81000
07/14/2022,31991,4237,0.1324,27249,3959,0.1453,10623,9385,81000
07/15/2022,25188,3464,0.1375,26449,3833,0.1449,9591,9240,81000
