DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/25/2022,22508,2608,0.1159,19946,2236,0.1121,3483,5588,0
11/26/2022,15018,2285,0.1522,20439,2365,0.1157,5539,5641,0
11/27/2022,13781,2291,0.1662,20800,2471,0.1188,2075,5190,0
11/28/2022,49825,5337,0.1071,21703,2721,0.1254,11196,5523,0
11/29/2022,32853,4285,0.1304,22528,2885,0.1281,9808,5951,0
11/30/2022,25154,3600,0.1431,22667,2957,0.1305,8146,5940,0
12/01/2022,33466,3504,0.1047,24643,3272,0.1328,8999,6688,0
12/02/2022,30546,3501,0.1146,25524,3382,0.1325,4203,6829,0
12/03/2022,13047,1923,0.1474,25291,3332,0.1317,5446,6810,0
12/04/2022,13448,2168,0.1612,25214,3309,0.1313,7282,7508,0
12/05/2022,39844,4754,0.1193,24217,3231,0.1334,10972,7450,0
12/06/2022,33166,3723,0.1123,23884,3166,0.1326,9660,7446,0
12/07/2022,28992,3875,0.1337,24373,3207,0.1316,9588,7627,0
12/08/2022,34794,3637,0.1045,24570,3222,0.1311,8917,7682,0
12/09/2022,29949,3485,0.1164,24575,3219,0.131,8361,8183,0
12/10/2022,13284,2015,0.1517,24592,3229,0.1313,5694,8230,0
12/11/2022,12311,1991,0.1617,24411,3202,0.1312,5198,7931,0
12/12/2022,40669,4712,0.1159,24409,3191,0.1307,10204,7836,0
12/13/2022,31278,4165,0.1332,24489,3243,0.1324,9466,7826,0
12/14/2022,27245,3905,0.1433,24316,3252,0.1337,8868,7742,0
12/15/2022,32641,3426,0.105,23772,3228,0.1358,7829,7609,0
12/16/2022,23345,3128,0.134,23388,3184,0.1361,7164,7477,0
12/17/2022,13517,2363,0.1748,23397,3227,0.1379,6204,7534,0
12/18/2022,12463,2215,0.1777,23410,3253,0.139,5909,7615,0
12/19/2022,40968,4620,0.1128,23205,3234,0.1394,10240,7616,0
12/20/2022,25545,3961,0.1551,22589,3209,0.142,9582,7634,0
12/21/2022,23651,3829,0.1619,22190,3203,0.1444,8903,7649,0
12/22/2022,26867,3287,0.1223,21981,3189,0.1451,7861,7608,0
12/23/2022,25338,2796,0.1103,21539,3145,0.146,6476,7524,0
12/24/2022,7180,1191,0.1659,20723,2989,0.1443,2773,7073,0
12/25/2022,5401,952,0.1763,19825,2826,0.1426,2110,6567,0
12/26/2022,23183,2699,0.1164,17538,2562,0.1461,7206,6116,0
12/27/2022,24016,4011,0.167,17225,2562,0.1487,8276,5934,0
12/28/2022,20248,3539,0.1748,16835,2526,0.15,7720,5780,0
12/29/2022,31602,3352,0.1061,16759,2541,0.1516,8234,5854,0
12/30/2022,21464,2980,0.1388,16973,2574,0.1517,6833,5878,0
12/31/2022,9857,1605,0.1628,17318,2628,0.1518,4250,6083,0
01/01/2023,6752,1247,0.1847,17466,2666,0.1526,2816,6180,0
01/02/2023,25225,3041,0.1206,17886,2708,0.1514,7724,6286,55000
01/03/2023,27196,4091,0.1504,18273,2718,0.1487,9214,6376,55000
01/04/2023,22841,3523,0.1542,18616,2717,0.1459,7908,6419,55000
01/05/2023,21439,3129,0.1459,17958,2692,0.1499,7655,6358,55000
01/06/2023,19642,2737,0.1393,17743,2663,0.1501,6492,6289,55000
01/07/2023,10046,1615,0.1608,17779,2663,0.1498,4549,6319,55000
01/08/2023,8938,1289,0.1442,18047,2661,0.1474,4182,6491,55000
