DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/29/2022,10290,803,0.078,68943,5097,0.0739,3269,13788,0
01/30/2022,30884,2245,0.0727,67707,4693,0.0693,9742,13254,0
01/31/2022,93701,4588,0.049,65667,4159,0.0633,16587,12461,0
02/01/2022,72510,3399,0.0469,61881,3672,0.0593,13559,11781,0
02/02/2022,90803,3349,0.0369,60747,3278,0.054,13282,11180,0
02/03/2022,91835,3001,0.0327,61041,2953,0.0484,12373,10777,0
02/04/2022,74425,2334,0.0314,60565,2668,0.0441,10694,10443,0
02/05/2022,26267,1498,0.057,62375,2746,0.044,8070,11043,0
02/06/2022,26717,1358,0.0508,62080,2622,0.0422,7344,10697,0
02/07/2022,88835,2430,0.0274,60980,2326,0.0381,14890,10371,0
02/08/2022,88966,2228,0.025,62654,2164,0.0345,13257,10344,0
02/09/2022,89620,1943,0.0217,62297,1978,0.0318,12463,10283,0
02/10/2022,87486,1818,0.0208,62307,1819,0.0292,11567,10234,0
02/11/2022,73023,1504,0.0206,62716,1706,0.0272,11371,10298,0
02/12/2022,25648,954,0.0372,62680,1632,0.026,7565,10208,0
02/13/2022,26007,741,0.0285,62659,1547,0.0247,6668,10125,0
02/14/2022,82971,1497,0.018,61595,1423,0.0231,13005,9832,0
02/15/2022,79930,1346,0.0168,60487,1310,0.0217,11644,9668,0
02/16/2022,91652,1339,0.0146,60333,1229,0.0204,9541,9279,0
02/17/2022,77142,1199,0.0155,59759,1150,0.0192,11995,9345,0
02/18/2022,66037,983,0.0149,59189,1081,0.0183,11262,9356,0
02/19/2022,23721,591,0.0249,59027,1034,0.0175,8811,9514,0
02/20/2022,24187,565,0.0234,58766,1007,0.0171,7336,9607,0
02/21/2022,37828,809,0.0214,52902,911,0.0172,7720,9013,0
02/22/2022,58537,965,0.0165,49443,861,0.0174,12068,9037,0
02/23/2022,65050,1000,0.0154,45853,818,0.0178,10204,9178,0
02/24/2022,56278,902,0.016,43277,780,0.018,9642,8893,0
02/25/2022,44618,722,0.0162,40416,748,0.0185,7209,8339,0
02/26/2022,24765,488,0.0197,40583,731,0.018,7889,8214,0
02/27/2022,30793,531,0.0172,41373,725,0.0175,7881,8275,0
02/28/2022,77199,937,0.0121,45678,742,0.0162,12820,8760,0
03/01/2022,77618,791,0.0102,48477,721,0.0149,9285,8539,0
03/02/2022,68313,827,0.0121,49342,696,0.0141,8772,8342,0
03/03/2022,62548,749,0.012,51022,681,0.0133,8312,8196,0
03/04/2022,59002,655,0.0111,53204,671,0.0126,8283,8330,0
03/05/2022,19522,411,0.0211,52599,660,0.0126,6112,8100,0
03/06/2022,20337,425,0.0209,51228,648,0.0126,5560,7768,0
03/07/2022,72458,816,0.0113,50122,630,0.0126,10273,7379,204000
03/08/2022,65121,829,0.0127,48536,635,0.0131,8685,7324,204000
03/09/2022,61174,762,0.0125,47590,627,0.0132,8327,7284,204000
03/10/2022,64778,811,0.0125,47923,635,0.0132,9055,7409,204000
03/11/2022,53827,700,0.013,47669,640,0.0134,8255,7405,204000
03/12/2022,16660,336,0.0202,47352,631,0.0133,5581,7336,204000
03/13/2022,15864,444,0.028,46775,632,0.0135,3556,7056,204000
