DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/22/2022,39041,2843,0.0728,22424,2211,0.0986,8818,7069,0
08/23/2022,36594,2518,0.0688,22597,2164,0.0958,7686,6963,0
08/24/2022,24564,2313,0.0942,22432,2122,0.0946,7409,6821,0
08/25/2022,38386,2190,0.0571,23403,2075,0.0887,8353,6822,0
08/26/2022,25384,2125,0.0837,23528,2037,0.0866,7966,6789,0
08/27/2022,11317,1385,0.1224,23561,2017,0.0856,5381,6739,0
08/28/2022,16573,1390,0.0839,23451,1990,0.0849,4985,6686,0
08/29/2022,32722,2710,0.0828,23298,1964,0.0843,8679,6652,0
08/30/2022,32907,2200,0.0669,22944,1925,0.0839,7784,6652,0
08/31/2022,31028,2187,0.0705,22863,1912,0.0836,6931,6606,0
09/01/2022,28457,2019,0.0709,22347,1891,0.0846,7112,6435,0
09/02/2022,21892,1862,0.0851,21960,1853,0.0844,6638,6236,0
09/03/2022,9794,1124,0.1148,21803,1823,0.0836,4558,6115,0
09/04/2022,9787,1155,0.118,21291,1794,0.0843,4065,5994,0
09/05/2022,11117,1190,0.107,18750,1599,0.0853,3946,5423,0
09/06/2022,29370,2446,0.0833,18429,1629,0.0884,8119,5441,0
09/07/2022,25642,2133,0.0832,17730,1622,0.0915,6987,5453,0
09/08/2022,25781,1970,0.0764,17392,1618,0.093,7014,5447,0
09/09/2022,25855,1821,0.0704,18038,1607,0.0891,6364,5406,0
09/10/2022,10499,1228,0.117,18144,1619,0.0892,4569,5388,0
09/11/2022,9909,1128,0.1138,18111,1615,0.0892,4197,5401,0
09/12/2022,39336,2477,0.063,21175,1778,0.084,8517,5907,0
09/13/2022,30062,2023,0.0673,21140,1722,0.0814,7195,5854,0
09/14/2022,23923,2118,0.0885,21158,1727,0.0816,7127,5884,0
09/15/2022,31061,1971,0.0635,21598,1726,0.0799,7108,5939,0
09/16/2022,27021,1927,0.0713,22049,1740,0.0789,7431,6050,0
09/17/2022,11432,1298,0.1135,22194,1749,0.0788,4920,6111,0
09/18/2022,11135,1397,0.1255,22343,1782,0.0798,5103,6221,0
09/19/2022,30982,2852,0.0921,21649,1829,0.0845,9431,6353,0
09/20/2022,29569,2561,0.0866,21675,1910,0.0881,8473,6522,0
09/21/2022,27377,2357,0.0861,22166,1946,0.0878,8426,6724,0
09/22/2022,24010,1941,0.0808,21240,1947,0.0917,7744,6788,0
09/23/2022,23149,1881,0.0813,20745,1936,0.0933,6950,6765,0
09/24/2022,11207,1200,0.1071,20711,1920,0.0927,4704,6739,0
09/25/2022,10696,1292,0.1208,20612,1904,0.0924,4356,6636,0
09/26/2022,26439,2454,0.0928,19921,1843,0.0925,8154,6470,0
09/27/2022,22865,2229,0.0975,18996,1796,0.0946,8008,6423,0
09/28/2022,38636,2411,0.0624,20543,1810,0.0881,8086,6359,0
09/29/2022,28644,2131,0.0744,21261,1841,0.0866,7038,6282,0
09/30/2022,25802,1939,0.0751,21630,1845,0.0853,6909,6300,0
10/01/2022,9929,1068,0.1076,21491,1827,0.085,3716,6172,0
10/02/2022,9928,1153,0.1161,21341,1808,0.0847,4020,6105,0
10/03/2022,40439,2346,0.058,22269,1791,0.0804,7336,5961,0
10/04/2022,22092,1936,0.0876,22087,1752,0.0793,5888,5718,0
10/05/2022,21129,1756,0.0831,20438,1667,0.0816,6539,5531,0
10/06/2022,38610,2226,0.0577,21664,1681,0.0776,6819,5454,0
10/07/2022,27049,1923,0.0711,21874,1676,0.0766,6060,5377,0
10/08/2022,10617,1131,0.1065,21978,1686,0.0767,4029,5414,0
10/09/2022,9845,1140,0.1158,21948,1680,0.0766,3717,5397,0
10/10/2022,20526,1992,0.097,19761,1638,0.0829,6369,5259,0
10/11/2022,27433,2384,0.0869,20419,1695,0.083,7839,5483,0
10/12/2022,26774,2253,0.0841,21156,1764,0.0834,7045,5582,0
10/13/2022,22198,2101,0.0946,18917,1755,0.0928,6554,5573,0
10/14/2022,23667,1994,0.0843,18444,1759,0.0954,6288,5612,0
10/15/2022,10567,1244,0.1177,18490,1769,0.0957,4355,5652,0
10/16/2022,10282,1183,0.1151,18486,1774,0.096,4252,5722,0
10/17/2022,29032,2473,0.0852,19337,1832,0.0947,8135,5912,0
10/18/2022,23804,2144,0.0901,19059,1806,0.0947,7389,5906,0
10/19/2022,25822,2153,0.0834,18963,1795,0.0947,7548,5955,62000
10/20/2022,29625,1924,0.0649,20047,1774,0.0885,6837,6001,62000
10/21/2022,22662,1898,0.0838,20000,1756,0.0878,5872,5970,62000
10/22/2022,10922,1318,0.1207,20047,1770,0.0883,4358,5973,62000
10/23/2022,10652,1285,0.1206,20088,1783,0.0888,4134,5960,62000
10/24/2022,29063,2638,0.0908,20025,1811,0.0904,8233,5942,62000
10/25/2022,23257,2244,0.0965,19894,1828,0.0919,6762,5861,62000
