DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/30/2021,14704,191,0.013,41486,338,0.0082,4847,10315,0
05/31/2021,19931,173,0.0087,35759,292,0.0082,8310,9191,0
06/01/2021,71188,436,0.0061,36626,287,0.0078,17951,9642,0
06/02/2021,60727,326,0.0054,37224,279,0.0075,12856,9560,0
06/03/2021,41046,303,0.0074,35414,265,0.0075,14686,9717,0
06/04/2021,52836,311,0.0059,35975,262,0.0073,11914,9739,0
06/05/2021,17171,200,0.0116,36037,263,0.0073,7027,9858,0
06/06/2021,14430,187,0.013,35971,262,0.0073,5569,9922,0
06/07/2021,60627,335,0.0055,40074,281,0.007,16042,10562,0
06/08/2021,44400,251,0.0057,36973,257,0.007,11787,10063,0
06/09/2021,53738,288,0.0054,35958,252,0.007,11725,9895,0
06/10/2021,53010,233,0.0044,37755,241,0.0064,13049,9692,0
06/11/2021,48011,246,0.0051,37733,231,0.0061,10502,9630,0
06/12/2021,15862,168,0.0106,37665,227,0.006,5888,9501,0
06/13/2021,14812,159,0.0107,37724,225,0.006,5484,9504,0
06/14/2021,52761,240,0.0045,36465,213,0.0058,11071,9022,0
06/15/2021,47669,231,0.0048,36909,210,0.0057,10876,8997,0
06/16/2021,46431,232,0.005,35999,203,0.0056,9674,8753,0
06/17/2021,40843,230,0.0056,34730,203,0.0058,9808,8328,0
06/18/2021,42149,209,0.005,34444,198,0.0057,9391,8150,0
06/19/2021,16272,141,0.0087,34490,193,0.0056,5866,8137,0
06/20/2021,13557,131,0.0097,34308,190,0.0055,5600,8158,0
06/21/2021,50838,228,0.0045,33667,187,0.0056,12298,8340,0
06/22/2021,46987,193,0.0041,33552,182,0.0054,10720,8368,0
06/23/2021,35637,214,0.006,32190,180,0.0056,9999,8424,0
06/24/2021,32740,212,0.0065,31286,179,0.0057,11405,8614,103000
06/25/2021,31058,198,0.0064,29923,179,0.006,8868,8564,103000
06/26/2021,16843,144,0.0085,29971,179,0.006,5795,8559,103000
06/27/2021,15175,131,0.0086,30149,178,0.0059,5071,8492,103000
06/28/2021,34886,244,0.007,27801,181,0.0065,9327,8138,103000
06/29/2021,26944,235,0.0087,25216,187,0.0074,7993,7780,103000
06/30/2021,18249,152,0.0083,23058,179,0.0077,4393,7046,103000
