DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/05/2022,62059,3994,0.0644,43131,3267,0.0757,12023,10453,0
05/06/2022,56976,3560,0.0625,42892,3328,0.0776,10540,10374,0
05/07/2022,17685,2171,0.1228,42900,3371,0.0786,6967,10247,0
05/08/2022,15768,2319,0.1471,42632,3390,0.0795,7083,10162,0
05/09/2022,56930,4569,0.0803,43396,3413,0.0787,14844,10351,0
05/10/2022,51872,4279,0.0825,42021,3417,0.0813,13296,10395,0
05/11/2022,56452,4638,0.0822,41660,3489,0.0837,13281,10326,0
05/12/2022,57915,4497,0.0776,41413,3572,0.0863,12513,10377,0
05/13/2022,53017,4129,0.0779,41198,3641,0.0884,11704,10543,0
05/14/2022,19663,2825,0.1437,41475,3728,0.0899,8436,10742,0
05/15/2022,16693,2621,0.157,41587,3764,0.0905,8163,10887,0
05/16/2022,50751,4612,0.0909,40515,3774,0.0932,14685,10863,0
05/17/2022,45193,4237,0.0938,39670,3774,0.0951,13505,10902,0
05/18/2022,55265,4743,0.0858,39540,3793,0.0959,13989,11003,0
05/19/2022,56698,4295,0.0758,39549,3768,0.0953,12545,11008,0
05/20/2022,52669,4141,0.0786,39692,3762,0.0948,12424,11086,0
05/21/2022,20556,2955,0.1438,39805,3768,0.0947,8594,11100,0
05/22/2022,18373,2768,0.1507,39956,3784,0.0947,8283,11100,0
05/23/2022,65014,5525,0.085,41564,3899,0.0938,16157,11242,0
05/24/2022,58630,4524,0.0772,43171,3936,0.0912,13916,11310,0
05/25/2022,53484,4575,0.0855,43056,3922,0.0911,13022,11216,0
05/26/2022,53962,3965,0.0735,42721,3874,0.0907,12059,11126,0
05/27/2022,48523,3660,0.0754,42249,3798,0.0899,6988,10395,0
05/28/2022,17383,2437,0.1402,41870,3726,0.089,4895,9898,0
05/29/2022,15246,2128,0.1396,41484,3640,0.0877,8404,9903,0
05/30/2022,15458,2026,0.1311,35079,3178,0.0906,7038,8799,0
05/31/2022,64554,5030,0.0779,35639,3243,0.091,14477,8811,0
06/01/2022,58365,4162,0.0713,36261,3192,0.088,9718,8416,0
06/02/2022,57497,3737,0.065,36841,3161,0.0858,10403,8209,0
06/03/2022,54414,3354,0.0616,37745,3111,0.0824,11258,8833,0
06/04/2022,17698,2116,0.1196,37743,3066,0.0812,8577,9328,0
06/05/2022,15012,2007,0.1337,37630,3042,0.0808,7736,9219,0
06/06/2022,58498,3887,0.0664,42021,3278,0.078,12776,9902,0
06/07/2022,42777,3394,0.0793,39508,3063,0.0775,11819,9595,84000
06/08/2022,52196,3380,0.0648,38896,2965,0.0762,11153,9748,84000
06/09/2022,33326,2973,0.0892,36034,2863,0.0795,10186,9690,84000
06/10/2022,49529,2867,0.0579,35799,2804,0.0783,9516,9459,84000
06/11/2022,14979,1720,0.1148,35487,2752,0.0775,6912,9239,84000
06/12/2022,13526,1821,0.1346,35307,2725,0.0772,6198,9034,84000
06/13/2022,39056,3025,0.0775,32361,2607,0.0806,9398,8577,84000
