DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/16/2022,17351,1382,0.0796,44386,2208,0.0498,7616,9402,0
04/17/2022,12518,1059,0.0846,43602,2166,0.0497,5973,9307,0
04/18/2022,42605,2419,0.0568,39360,2087,0.053,10939,8984,0
04/19/2022,37239,2323,0.0624,35498,2043,0.0576,10775,8918,0
04/20/2022,37939,2192,0.0578,31826,1955,0.0614,9631,8746,0
04/21/2022,34227,1996,0.0583,28076,1877,0.0669,9612,8604,0
04/22/2022,31595,1849,0.0585,27685,1810,0.0654,10247,8481,0
04/23/2022,17456,1344,0.077,27684,1804,0.0652,8501,8587,0
04/24/2022,15247,1414,0.0927,28006,1846,0.0659,8223,8876,0
04/25/2022,67552,2890,0.0428,31391,1909,0.0608,13290,9121,0
04/26/2022,48407,2786,0.0576,33035,1983,0.06,10883,9209,0
04/27/2022,47281,2632,0.0557,34378,2046,0.0595,10701,9333,101000
04/28/2022,54138,2499,0.0462,37069,2116,0.0571,10222,9423,101000
04/29/2022,60913,2731,0.0448,41372,2234,0.054,10782,9512,101000
04/30/2022,16715,1565,0.0936,41300,2263,0.0548,7660,9387,101000
05/01/2022,16666,1846,0.1108,41465,2318,0.0559,7393,9261,101000
05/02/2022,43446,3606,0.083,37835,2407,0.0636,12192,9142,101000
05/03/2022,36334,2517,0.0693,36151,2374,0.0657,10409,9118,101000
