DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/22/2020,34010,1456,0.0428,57374,1889,0.0329,9803,12174,0
11/23/2020,82970,2865,0.0345,58232,1982,0.034,15040,12444,0
11/24/2020,71663,2601,0.0363,58234,2053,0.0352,15678,12930,0
11/25/2020,67791,2851,0.0421,57226,2161,0.0378,18294,13466,0
11/26/2020,13735,952,0.0693,50612,1988,0.0393,8053,12556,0
11/27/2020,49323,2797,0.0567,47952,2064,0.043,13217,12472,0
11/28/2020,31408,2132,0.0679,47184,2145,0.0455,9216,12475,0
11/29/2020,26874,2055,0.0765,46151,2227,0.0482,9772,12443,0
11/30/2020,72043,3287,0.0456,44380,2288,0.0516,14707,12377,0
12/01/2020,72018,3705,0.0514,44560,2441,0.0548,14248,12187,0
12/02/2020,76208,3551,0.0466,45789,2539,0.0554,15131,11746,0
12/03/2020,70348,3524,0.0501,52532,2879,0.0548,14847,12589,0
12/04/2020,66917,3415,0.051,54713,2961,0.0541,13284,12619,0
12/05/2020,32981,2264,0.0686,54972,2977,0.0542,9620,12684,0
12/06/2020,26931,2170,0.0806,55017,2991,0.0544,9855,12695,0
12/07/2020,78090,4021,0.0515,55694,3091,0.0555,15153,12754,88000
12/08/2020,73214,3639,0.0497,55937,3083,0.0551,14291,12768,88000
12/09/2020,71213,3660,0.0514,55226,3099,0.0561,15537,12769,88000
12/10/2020,65593,3621,0.0552,54724,3111,0.0568,16076,12950,88000
12/11/2020,57585,3143,0.0546,53772,3072,0.0571,14117,13087,88000
12/12/2020,24432,1825,0.0747,52708,3008,0.0571,7965,12822,88000
12/13/2020,13885,1292,0.0931,51063,2889,0.0566,10269,12858,88000
