DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/10/2023,17751,1103,0.0621,17270,1126,0.0652,4373,4150,0
02/11/2023,9056,675,0.0745,17432,1124,0.0645,2731,4215,0
02/12/2023,7822,608,0.0777,17404,1110,0.0638,2963,4178,0
02/13/2023,22034,1394,0.0633,15944,1053,0.066,5333,4108,0
02/14/2023,19115,1118,0.0585,15659,999,0.0638,4562,4030,0
02/15/2023,19014,1050,0.0552,15587,961,0.0617,4693,4060,0
02/16/2023,28705,1014,0.0353,16216,938,0.0578,4539,3986,0
02/17/2023,17239,821,0.0476,16227,899,0.0554,3307,3856,0
02/18/2023,8596,524,0.061,16152,879,0.0544,2789,3861,0
02/19/2023,9962,480,0.0482,16477,858,0.0521,2536,3808,0
02/20/2023,15224,750,0.0493,15587,775,0.0497,3948,3631,0
02/21/2023,22549,968,0.0429,15796,753,0.0477,4220,3582,0
02/22/2023,18243,834,0.0457,15706,723,0.046,3779,3446,0
02/23/2023,26032,804,0.0309,15178,698,0.046,3840,3356,0
02/24/2023,17451,708,0.0406,15270,681,0.0446,3293,3356,0
02/25/2023,8323,414,0.0497,15234,664,0.0436,2417,3315,0
02/26/2023,7449,439,0.0589,15175,658,0.0434,2544,3313,0
02/27/2023,26607,986,0.0371,16143,690,0.0428,4462,3377,0
02/28/2023,19541,668,0.0342,15718,657,0.0418,3372,3268,0
03/01/2023,17042,640,0.0376,15581,631,0.0405,3697,3261,0
03/02/2023,27775,636,0.0229,15710,611,0.0389,3736,3252,0
03/03/2023,15372,548,0.0356,15617,590,0.0378,3078,3227,0
03/04/2023,7844,330,0.0421,15566,579,0.0372,2444,3228,0
03/05/2023,6796,284,0.0418,15474,558,0.0361,2142,3174,0
03/06/2023,24991,680,0.0272,15175,516,0.034,4174,3131,0
03/07/2023,20486,572,0.0279,15310,502,0.0328,3442,3139,0
03/08/2023,15653,582,0.0372,15172,497,0.0328,3332,3093,0
03/09/2023,27075,485,0.0179,14772,479,0.0324,2928,2979,0
03/10/2023,13502,439,0.0325,14586,464,0.0318,2847,2948,0
03/11/2023,6760,299,0.0442,14438,459,0.0318,846,2733,46000
03/12/2023,5877,254,0.0432,14295,454,0.0318,791,2541,46000
03/13/2023,20164,530,0.0263,13904,434,0.0312,1433,2161,46000
03/14/2023,16594,403,0.0243,13532,411,0.0304,1102,1833,46000
03/15/2023,15184,273,0.018,13416,369,0.0275,919,1491,46000
03/16/2023,7064,52,0.0074,11284,312,0.0276,673,1176,46000
03/17/2023,318,0,0,9661,253,0.0262,56,799,46000
