DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/05/2022,26267,1498,0.057,62381,2747,0.044,8070,11044,0
02/06/2022,26718,1358,0.0508,62085,2622,0.0422,7344,10698,0
02/07/2022,88840,2429,0.0273,60984,2326,0.0381,14892,10371,0
02/08/2022,88974,2228,0.025,62659,2164,0.0345,13259,10344,0
02/09/2022,89628,1944,0.0217,62300,1978,0.0318,12463,10284,0
02/10/2022,87494,1819,0.0208,62309,1820,0.0292,11569,10234,0
02/11/2022,73055,1504,0.0206,62722,1706,0.0272,11371,10299,0
02/12/2022,25667,957,0.0373,62688,1632,0.026,7565,10209,0
02/13/2022,26008,741,0.0285,62668,1548,0.0247,6668,10126,0
02/14/2022,82995,1498,0.018,61606,1424,0.0231,13006,9833,0
02/15/2022,80090,1350,0.0169,60520,1312,0.0217,11644,9668,0
02/16/2022,91712,1340,0.0146,60372,1231,0.0204,9542,9280,0
02/17/2022,77213,1204,0.0156,59806,1151,0.0193,11995,9345,0
02/18/2022,66101,985,0.0149,59240,1083,0.0183,11262,9356,0
02/19/2022,23738,592,0.0249,59079,1036,0.0175,8812,9514,0
02/20/2022,24207,567,0.0234,58820,1009,0.0171,7336,9607,0
02/21/2022,37841,809,0.0214,52955,913,0.0172,7720,9013,0
02/22/2022,58679,966,0.0165,49485,862,0.0174,12069,9038,0
02/23/2022,65149,1004,0.0154,45905,820,0.0179,10204,9178,0
02/24/2022,56322,903,0.016,43327,781,0.018,9643,8894,0
02/25/2022,44723,723,0.0162,40464,749,0.0185,7209,8339,0
02/26/2022,24778,488,0.0197,40632,732,0.018,7891,8214,0
02/27/2022,30799,530,0.0172,41420,726,0.0175,7884,8276,0
02/28/2022,77253,936,0.0121,45729,742,0.0162,12828,8762,0
03/01/2022,78006,791,0.0101,48555,721,0.0149,9292,8542,0
03/02/2022,75071,838,0.0112,50121,698,0.0139,8774,8345,0
03/03/2022,63293,751,0.0119,52008,683,0.0131,8351,8204,0
03/04/2022,59085,656,0.0111,54197,672,0.0124,8305,8341,0
03/05/2022,19640,414,0.0211,53608,662,0.0123,6117,8111,0
03/06/2022,20381,426,0.0209,52293,650,0.0124,5580,7781,0
03/07/2022,72647,821,0.0113,51229,633,0.0124,10317,7397,0
03/08/2022,65720,848,0.0129,49649,641,0.0129,8729,7348,0
03/09/2022,61508,769,0.0125,47839,632,0.0132,8369,7314,0
03/10/2022,65590,834,0.0127,48176,642,0.0133,9125,7443,0
03/11/2022,57263,722,0.0126,48399,651,0.0134,8418,7458,0
03/12/2022,17399,345,0.0198,48154,642,0.0133,5644,7395,204000
03/13/2022,19861,535,0.0269,48025,654,0.0136,5676,7393,204000
03/14/2022,69704,1010,0.0145,46953,681,0.0145,9549,7271,204000
03/15/2022,61386,934,0.0152,46511,695,0.0149,8627,7254,204000
03/16/2022,62457,940,0.0151,46444,720,0.0155,8664,7354,204000
03/17/2022,54020,790,0.0146,45308,718,0.0158,8130,7244,204000
03/18/2022,43040,820,0.0191,43879,728,0.0166,5781,6907,204000
