DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/05/2020,54574,1334,0.0244,41353,943,0.0228,11389,9156,0
11/06/2020,49658,1257,0.0253,42054,999,0.0238,10977,9353,0
11/07/2020,21811,983,0.0451,42492,1058,0.0249,7796,9743,0
11/08/2020,18601,914,0.0491,41993,1101,0.0262,7677,9808,0
11/09/2020,62316,1824,0.0293,41986,1189,0.0283,11085,9759,0
11/10/2020,61344,1771,0.0289,44039,1284,0.0292,11700,9973,0
11/11/2020,54542,1718,0.0315,43366,1343,0.031,12414,10162,0
11/12/2020,63303,1664,0.0263,44614,1394,0.0312,13348,10427,0
11/13/2020,57832,1761,0.0305,45933,1462,0.0318,13304,10775,0
11/14/2020,27702,1247,0.045,46817,1497,0.032,9107,10947,0
11/15/2020,22945,1076,0.0469,47364,1515,0.032,9161,11131,0
11/16/2020,73333,2211,0.0302,48411,1571,0.0325,13273,11438,0
11/17/2020,70123,2045,0.0292,49651,1609,0.0324,12437,11563,0
11/18/2020,73375,2121,0.0289,51964,1665,0.032,14220,11781,0
11/19/2020,72084,2296,0.0319,53143,1749,0.0329,15061,11990,0
11/20/2020,70687,2279,0.0322,55029,1816,0.033,14150,12098,0
11/21/2020,37439,1561,0.0417,56344,1858,0.033,9246,12120,0
11/22/2020,34138,1477,0.0433,57815,1908,0.033,9871,12241,0
11/23/2020,83482,2903,0.0348,58700,2005,0.0342,15315,12546,0
11/24/2020,71867,2615,0.0364,58683,2074,0.0353,15918,13062,0
11/25/2020,68440,2867,0.0419,57563,2179,0.0379,18938,13668,0
11/26/2020,13752,960,0.0698,50836,2003,0.0394,8298,12781,0
11/27/2020,49885,2803,0.0562,48220,2079,0.0431,13516,12721,0
11/28/2020,31476,2150,0.0683,47453,2161,0.0455,9515,12755,0
11/29/2020,26976,2063,0.0765,46418,2241,0.0483,9987,12743,0
11/30/2020,72569,3320,0.0457,44636,2302,0.0516,14944,12670,0
12/01/2020,72363,3735,0.0516,44839,2456,0.0548,14474,12478,0
12/02/2020,76899,3574,0.0465,46075,2555,0.0555,15381,11992,0
12/03/2020,71250,3540,0.0497,52878,2896,0.0548,15848,12936,0
12/04/2020,67500,3432,0.0508,55093,2979,0.0541,13994,13022,0
12/05/2020,33114,2273,0.0686,55360,2994,0.0541,10215,13126,0
12/06/2020,27369,2174,0.0794,55456,3007,0.0542,10611,13210,0
12/07/2020,79943,4101,0.0513,56286,3115,0.0553,15938,13345,0
12/08/2020,75455,3762,0.0499,56753,3118,0.0549,15074,13438,0
12/09/2020,74384,3782,0.0508,56351,3148,0.0559,16308,13514,0
12/10/2020,70332,3933,0.0559,56294,3201,0.0569,17202,13694,0
12/11/2020,66983,3857,0.0576,56413,3257,0.0577,15399,13883,0
12/12/2020,35708,2762,0.0773,56757,3318,0.0585,8700,13634,0
12/13/2020,28708,2738,0.0954,56922,3391,0.0596,11086,13680,0
12/14/2020,81141,4406,0.0543,56763,3432,0.0605,15926,13671,0
12/15/2020,76288,4485,0.0588,56954,3537,0.0621,15330,13708,88000
12/16/2020,71337,3536,0.0496,56443,3494,0.0619,13352,13302,88000
12/17/2020,40715,2449,0.0601,52977,3292,0.0621,11418,12573,88000
12/18/2020,69793,4062,0.0582,53381,3323,0.0622,15867,12625,88000
12/19/2020,35860,2918,0.0814,53492,3347,0.0626,11359,13017,88000
12/20/2020,28859,2632,0.0912,53550,3324,0.0621,11328,12993,88000
12/21/2020,43394,2456,0.0566,48933,3062,0.0626,16430,13035,88000
