DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/12/2021,42498,3271,0.077,73657,3124,0.0424,20310,21767,0
12/13/2021,116632,8335,0.0715,74742,3823,0.0511,32298,22527,0
12/14/2021,122131,11684,0.0957,78189,4968,0.0635,37656,24131,0
12/15/2021,139048,14352,0.1032,83289,6410,0.077,38199,25685,0
12/16/2021,145035,15186,0.1047,89872,7942,0.0884,42879,27791,0
12/17/2021,128409,15042,0.1171,95154,9425,0.099,41164,29838,0
12/18/2021,72476,10917,0.1506,98684,10510,0.1065,29855,32321,0
12/19/2021,66618,11737,0.1762,101521,11625,0.1145,30622,33729,0
12/20/2021,180693,30581,0.1692,109024,14629,0.1342,47428,35794,0
12/21/2021,184690,33512,0.1814,117066,17624,0.1506,51803,37774,0
12/22/2021,180078,34547,0.1918,122749,20373,0.166,53441,39844,0
12/23/2021,163215,36478,0.2235,126257,23248,0.1841,51465,41059,0
12/24/2021,76485,20217,0.2643,121081,23972,0.198,31381,40006,0
12/25/2021,26906,8800,0.3271,115983,23762,0.2049,11772,37739,0
12/26/2021,74642,25359,0.3397,116926,25598,0.2189,31734,37834,0
12/27/2021,165845,56840,0.3427,114557,29241,0.2553,49236,37855,0
12/28/2021,159415,55486,0.3481,111435,32329,0.2901,41588,36493,0
12/29/2021,168799,57188,0.3388,110185,35421,0.3215,49264,36050,0
12/30/2021,165038,54976,0.3331,111069,37964,0.3418,50066,35937,0
12/31/2021,104303,35222,0.3377,114866,39873,0.3471,29628,35704,0
01/01/2022,38510,14010,0.3638,116376,40543,0.3484,17391,36498,0
01/02/2022,110743,39663,0.3582,120619,42253,0.3503,36491,37049,0
01/03/2022,198870,66725,0.3355,124400,43481,0.3495,57168,37942,0
01/04/2022,184519,59275,0.3212,127504,44031,0.3453,51905,39458,0
01/05/2022,169902,49245,0.2898,127821,43084,0.3371,49196,39461,0
01/06/2022,170013,46311,0.2724,128656,41957,0.3261,44830,38742,0
01/07/2022,119188,31259,0.2623,129919,41325,0.3181,34087,39181,0
01/08/2022,72876,22334,0.3065,133614,42209,0.3159,28182,40423,0
01/09/2022,67128,20219,0.3012,128239,39628,0.309,28884,39262,0
01/10/2022,141290,32617,0.2309,120385,35118,0.2917,48170,37783,0
01/11/2022,117268,23842,0.2033,111802,30480,0.2726,35108,35639,0
01/12/2022,137156,24982,0.1821,107452,27232,0.2534,35646,33846,0
01/13/2022,125418,21553,0.1718,101777,23926,0.2351,35223,32621,0
01/14/2022,112365,18930,0.1685,100808,22190,0.2201,28834,31923,0
01/15/2022,46834,9640,0.2058,97490,20515,0.2104,18555,30611,0
01/16/2022,49651,9925,0.1999,95255,19118,0.2007,17142,28952,0
01/17/2022,81790,13924,0.1702,87570,16542,0.1889,28620,26502,0
01/18/2022,124098,15303,0.1233,87879,15351,0.1747,28293,25439,0
01/19/2022,119534,12624,0.1056,85916,13702,0.1595,24108,23982,0
01/20/2022,108575,9766,0.0899,83545,12128,0.1452,20694,22130,0
01/21/2022,96556,8537,0.0884,81613,10730,0.1315,18706,20751,0
01/22/2022,39941,5330,0.1334,80872,10138,0.1254,14688,20207,0
01/23/2022,38176,4998,0.1309,79408,9471,0.1193,13549,19681,0
01/24/2022,101424,8295,0.0818,80335,8705,0.1084,22367,18571,0
01/25/2022,98304,6988,0.0711,77341,7594,0.0982,18709,17489,0
01/26/2022,97745,6186,0.0633,74376,6724,0.0904,17841,16610,0
01/27/2022,94209,5236,0.0556,72976,6120,0.0839,15730,15899,0
01/28/2022,80748,4441,0.055,71597,5544,0.0774,13040,15198,0
01/29/2022,9867,792,0.0803,68021,4967,0.073,3268,13740,0
01/30/2022,30799,2235,0.0726,66888,4590,0.0686,9728,13206,0
01/31/2022,93332,4559,0.0488,65129,4085,0.0627,15910,12337,0
02/01/2022,72158,3359,0.0466,61395,3606,0.0587,13264,11646,0
02/02/2022,90402,3302,0.0365,60317,3227,0.0535,12641,10977,0
02/03/2022,91549,2983,0.0326,60702,2926,0.0482,11759,10471,0
02/04/2022,74044,2305,0.0311,60275,2645,0.0439,10509,10110,0
02/05/2022,26021,1468,0.0564,62112,2722,0.0438,8041,10707,0
02/06/2022,26250,1331,0.0507,61765,2594,0.042,7303,10358,204000
02/07/2022,84260,2340,0.0278,60190,2290,0.038,13957,10019,204000
02/08/2022,80389,2075,0.0258,61020,2113,0.0346,12877,9959,204000
02/09/2022,76725,1848,0.0241,59374,1920,0.0323,11619,9876,204000
02/10/2022,76330,1660,0.0217,57840,1743,0.0301,10914,9834,204000
02/11/2022,64646,1343,0.0208,57071,1615,0.0283,8683,9608,204000
02/12/2022,19746,791,0.0401,56310,1526,0.0271,6104,9332,204000
