DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/26/2020,13791,973,0.0706,51020,2038,0.0399,8413,12960,0
11/27/2020,50139,2858,0.057,48405,2115,0.0437,13868,12928,0
11/28/2020,31556,2175,0.0689,47639,2197,0.0461,9618,12966,0
11/29/2020,27034,2085,0.0771,46602,2278,0.0489,10025,12955,0
11/30/2020,72921,3364,0.0461,44816,2340,0.0522,15186,12873,0
12/01/2020,72668,3779,0.052,45010,2491,0.0553,14689,12666,0
12/02/2020,77167,3622,0.0469,46251,2590,0.056,15598,12150,0
12/03/2020,71606,3590,0.0501,53088,2935,0.0553,16120,13108,0
12/04/2020,67976,3504,0.0515,55336,3021,0.0546,14312,13191,0
12/05/2020,33235,2310,0.0695,55607,3037,0.0546,10301,13293,0
12/06/2020,27699,2199,0.0794,55741,3051,0.0547,10676,13379,0
12/07/2020,80916,4161,0.0514,56642,3160,0.0558,16221,13524,0
12/08/2020,75920,3825,0.0504,57126,3167,0.0554,15376,13624,0
12/09/2020,74869,3845,0.0514,56754,3198,0.0564,16609,13711,0
12/10/2020,70856,4005,0.0565,56722,3254,0.0574,18030,13969,0
12/11/2020,67477,3937,0.0583,56851,3312,0.0583,15973,14185,0
12/12/2020,35969,2840,0.079,57213,3378,0.059,8964,13957,0
12/13/2020,28968,2801,0.0967,57365,3456,0.0602,11266,14015,0
12/14/2020,82460,4580,0.0555,57246,3512,0.0613,17026,14102,0
12/15/2020,77433,4668,0.0603,57531,3632,0.0631,16690,14278,0
12/16/2020,72814,3727,0.0512,57137,3607,0.0631,14222,13946,0
12/17/2020,41861,2550,0.0609,53737,3408,0.0634,12416,13256,0
12/18/2020,74567,4485,0.0601,54625,3486,0.0638,17479,13440,0
12/19/2020,39809,3286,0.0825,55194,3549,0.0643,12179,13917,0
12/20/2020,34720,3185,0.0917,55925,3590,0.0642,12420,14021,0
12/21/2020,89373,5757,0.0644,56633,3747,0.0662,18941,14227,0
12/22/2020,77001,5373,0.0698,56756,3845,0.0677,19950,14702,0
12/23/2020,73509,5114,0.0696,56910,4032,0.0708,22029,15722,0
12/24/2020,49074,4010,0.0817,57737,4222,0.0731,14141,15899,0
12/25/2020,10812,1331,0.1231,50342,3807,0.0756,7156,14659,0
12/26/2020,38458,4445,0.1156,50066,3959,0.0791,11681,14608,0
12/27/2020,33095,3739,0.113,49724,4028,0.081,11198,14449,0
12/28/2020,79369,6998,0.0882,48039,4212,0.0877,16870,14144,0
12/29/2020,71011,6561,0.0924,47400,4387,0.0925,17665,13822,0
12/30/2020,76005,6440,0.0847,47684,4569,0.0958,19939,13494,0
12/31/2020,52810,4408,0.0835,48252,4620,0.0957,13027,13383,0
01/01/2021,14087,1735,0.1232,48669,4663,0.0958,6834,13341,0
01/02/2021,45406,5225,0.1151,49525,4772,0.0964,11844,13346,0
01/03/2021,37059,4354,0.1175,50026,4850,0.0969,12038,13450,0
01/04/2021,97731,8246,0.0844,52189,5030,0.0964,18282,13638,0
01/05/2021,85589,7648,0.0894,54133,5185,0.0958,18376,13767,0
01/06/2021,91925,7187,0.0782,56278,5306,0.0943,19807,13735,0
01/07/2021,86696,7019,0.081,60747,5662,0.0932,19323,14609,0
01/08/2021,85933,6992,0.0814,69181,6358,0.0919,17357,15956,0
01/09/2021,43256,4914,0.1136,69169,6310,0.0912,12016,15999,0
01/10/2021,36418,4431,0.1217,69131,6300,0.0911,12289,16024,0
01/11/2021,97881,7980,0.0815,68589,6263,0.0913,19342,16117,0
01/12/2021,86719,6938,0.08,68352,6164,0.0902,18531,16163,0
01/13/2021,89055,6893,0.0774,67965,6131,0.0902,19961,16104,0
01/14/2021,86924,7182,0.0826,67841,6154,0.0907,19748,16186,0
01/15/2021,79203,6714,0.0848,67133,6118,0.0911,19696,16408,0
01/16/2021,40850,4785,0.1171,66824,6097,0.0912,13229,16539,0
01/17/2021,33324,4064,0.122,66426,6038,0.0909,12838,16585,0
01/18/2021,65701,6337,0.0965,62288,5817,0.0934,18573,16575,0
01/19/2021,93945,6945,0.0739,62610,5831,0.0931,21705,16890,0
01/20/2021,85834,6675,0.0778,61977,5803,0.0936,20389,17049,0
01/21/2021,88573,6728,0.076,62218,5740,0.0923,21590,17221,103000
01/22/2021,83006,6523,0.0786,62857,5711,0.0909,21606,17438,103000
01/23/2021,38725,4497,0.1161,62721,5679,0.0905,14735,17632,103000
01/24/2021,32192,3932,0.1221,62599,5649,0.0902,13543,17692,103000
01/25/2021,95034,7558,0.0795,65510,5809,0.0887,21819,17872,103000
01/26/2021,75874,5668,0.0747,63903,5654,0.0885,20071,17824,103000
01/27/2021,62782,4288,0.0683,61384,5339,0.087,18599,17521,103000
