DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/27/2022,34853,4400,0.1262,30683,3237,0.1055,9844,7646,0
06/28/2022,34404,4181,0.1215,27471,3234,0.1177,9194,7207,0
06/29/2022,31612,4134,0.1308,24884,3288,0.1321,9694,7283,0
06/30/2022,28438,3597,0.1265,24597,3320,0.135,9489,7466,0
07/01/2022,26638,3610,0.1355,24457,3353,0.1371,11049,7845,0
07/02/2022,15590,2622,0.1682,24368,3382,0.1388,7078,8095,0
07/03/2022,13257,2558,0.193,24060,3404,0.1415,6107,8229,0
07/04/2022,10836,2025,0.1869,21142,3091,0.1462,5491,7742,0
07/05/2022,45266,6079,0.1343,22366,3336,0.1492,13837,8324,0
07/06/2022,38384,5018,0.1307,23332,3459,0.1483,11386,8574,0
07/07/2022,33302,4901,0.1472,24063,3639,0.1512,11259,8811,0
07/08/2022,33636,4450,0.1323,24789,3756,0.1515,10831,8793,0
07/09/2022,17375,3000,0.1727,25006,3803,0.1521,7994,8909,0
07/10/2022,16720,2914,0.1743,25391,3846,0.1515,7238,9037,0
07/11/2022,42334,5831,0.1377,28771,4330,0.1505,12690,9838,0
07/12/2022,37175,4991,0.1343,28041,4193,0.1495,11882,9656,0
07/13/2022,36398,4682,0.1286,27994,4148,0.1482,11096,9645,0
07/14/2022,34813,4615,0.1326,28311,4118,0.1454,11651,9676,0
07/15/2022,33513,4543,0.1356,28300,4125,0.1457,11268,9744,0
07/16/2022,15982,2833,0.1773,28141,4099,0.1456,7485,9666,0
07/17/2022,15039,2857,0.19,28024,4089,0.1459,7270,9664,0
07/18/2022,39391,5287,0.1342,27463,4012,0.1461,12473,9626,0
07/19/2022,38891,4857,0.1249,27681,3998,0.1444,11613,9597,0
07/20/2022,36817,4601,0.125,27774,3991,0.1437,10607,9554,0
07/21/2022,34177,4131,0.1209,27654,3930,0.1421,10083,9379,0
07/22/2022,29562,3982,0.1347,27279,3846,0.141,11034,9322,0
07/23/2022,15406,2632,0.1708,27220,3818,0.1403,7396,9296,0
07/24/2022,13881,2487,0.1792,26991,3764,0.1394,6780,9245,0
07/25/2022,40750,5145,0.1263,26918,3742,0.139,11985,9138,0
07/26/2022,37904,4629,0.1221,26696,3714,0.1391,10625,9057,0
07/27/2022,35843,4468,0.1247,26689,3696,0.1385,10685,9085,0
07/28/2022,31073,3899,0.1255,26528,3667,0.1382,9861,9058,0
07/29/2022,28726,3711,0.1292,26461,3614,0.1366,10584,8976,0
07/30/2022,12844,2215,0.1725,26128,3558,0.1362,6652,8867,0
07/31/2022,14163,2365,0.167,26104,3540,0.1356,6797,8839,0
08/01/2022,56505,4763,0.0843,28157,3488,0.1239,12186,8843,0
08/02/2022,39393,4329,0.1099,28361,3459,0.122,10606,8832,0
08/03/2022,33997,3905,0.1149,28112,3396,0.1208,6985,8355,0
08/04/2022,38053,3587,0.0943,28437,3352,0.1179,9454,8291,0
08/05/2022,33722,3467,0.1028,28643,3314,0.1157,9415,8146,0
08/06/2022,13361,2038,0.1525,28663,3290,0.1148,6327,8094,0
08/07/2022,12757,1986,0.1557,28426,3238,0.1139,5726,7958,0
08/08/2022,52972,4171,0.0787,27996,3151,0.1125,10645,7730,0
08/09/2022,39484,3297,0.0835,27830,3014,0.1083,9023,7526,0
08/10/2022,28592,3072,0.1074,27245,2909,0.1068,8351,7723,0
08/11/2022,42434,2894,0.0682,27422,2818,0.1028,9242,7700,0
08/12/2022,31121,2564,0.0824,27295,2697,0.0988,9089,7699,0
08/13/2022,13768,1615,0.1173,27275,2638,0.0967,6049,7667,0
08/14/2022,11623,1628,0.1401,27090,2587,0.0955,5677,7624,0
08/15/2022,44859,3257,0.0726,25695,2465,0.0959,9401,7418,0
08/16/2022,35002,2858,0.0817,25550,2406,0.0942,8407,7405,0
08/17/2022,25580,2670,0.1044,25220,2361,0.0936,8364,7422,0
08/18/2022,25119,2545,0.1013,24146,2310,0.0957,8363,7344,0
08/19/2022,23368,2366,0.1012,23444,2280,0.0973,8291,7193,0
08/20/2022,11110,1492,0.1343,23165,2270,0.098,5725,7141,0
08/21/2022,11631,1549,0.1332,23119,2259,0.0977,5320,7118,0
08/22/2022,38867,2814,0.0724,22283,2189,0.0982,8674,7016,0
08/23/2022,36368,2494,0.0686,22446,2142,0.0954,7632,6910,70000
08/24/2022,23911,2274,0.0951,22239,2099,0.0944,7124,6757,70000
08/25/2022,37490,2162,0.0577,23108,2053,0.0888,8194,6741,70000
08/26/2022,23056,2071,0.0898,23141,2012,0.087,7853,6678,70000
08/27/2022,11133,1360,0.1222,23165,1993,0.086,5344,6625,70000
08/28/2022,10087,1350,0.1338,22948,1962,0.0855,4788,6550,70000
08/29/2022,23513,2386,0.1015,21794,1898,0.0871,8153,6466,70000
