DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/14/20,52335,795,0.0152,37487,595,0.0159,6300,2404,0
10/15/20,51638,787,0.0152,37882,610,0.0161,6394,3056,0
10/16/20,44130,655,0.0148,37833,607,0.016,6034,3674,0
10/17/20,19517,501,0.0257,37624,619,0.0164,3828,4091,0
10/18/20,16306,513,0.0315,37642,633,0.0168,5201,4725,0
10/19/20,55175,857,0.0155,38731,655,0.0169,6316,5465,0
10/20/20,50464,776,0.0154,39169,662,0.0169,6540,5671,0
10/21/20,55438,819,0.0148,39359,667,0.0169,7893,5872,0
10/22/20,50035,966,0.0193,39274,690,0.0176,8570,6130,0
10/23/20,46915,798,0.017,39842,709,0.0178,7408,6361,0
10/24/20,18750,492,0.0262,39799,711,0.0179,4735,6505,0
10/25/20,16452,473,0.0288,39818,705,0.0177,4931,6491,0
10/26/20,53888,901,0.0167,39334,712,0.0181,7841,6704,0
10/27/20,51834,940,0.0181,39467,735,0.0186,8460,6974,0
10/28/20,55388,952,0.0172,39392,753,0.0191,9881,7194,0
10/29/20,47111,799,0.017,39154,731,0.0187,9528,7374,0
10/30/20,46728,824,0.0176,39220,736,0.0188,9509,7663,0
10/31/20,18820,533,0.0283,39284,741,0.0189,4491,7623,0
11/1/20,22053,615,0.0279,40025,761,0.019,7250,7952,0
11/2/20,59783,1202,0.0201,40604,802,0.0198,11330,8446,0
11/3/20,45196,1094,0.0242,39843,823,0.0206,10153,8697,0
11/4/20,60190,1296,0.0215,40216,872,0.0217,10868,8793,0
11/5/20,54474,1332,0.0245,41290,943,0.0228,11291,9047,0
11/6/20,49645,1255,0.0253,41990,999,0.0238,10950,9247,0
11/7/20,21800,977,0.0448,42428,1057,0.0249,7794,9654,0
11/8/20,18592,912,0.0491,41928,1100,0.0262,7657,9717,0
11/9/20,62278,1820,0.0292,41917,1187,0.0283,11047,9680,0
11/10/20,61305,1767,0.0288,44003,1281,0.0291,11651,9930,0
11/11/20,54496,1713,0.0314,43333,1339,0.0309,12300,10115,0
11/12/20,63256,1656,0.0262,44590,1390,0.0312,13264,10382,0
11/13/20,57788,1755,0.0304,45905,1457,0.0317,13238,10724,0
11/14/20,27673,1239,0.0448,46787,1493,0.0319,9047,10888,0
11/15/20,22909,1070,0.0467,47329,1510,0.0319,9121,11069,0
11/16/20,72942,2191,0.03,48334,1564,0.0324,13200,11371,0
11/17/20,69735,2009,0.0288,49528,1598,0.0323,12297,11483,0
11/18/20,71920,2064,0.0287,51657,1647,0.0319,14111,11702,0
11/19/20,70971,2259,0.0318,52718,1727,0.0328,14963,11908,0
11/20/20,70445,2259,0.0321,54578,1793,0.0329,13996,12004,0
11/21/20,37350,1542,0.0413,55883,1834,0.0328,9167,12024,0
11/22/20,33985,1450,0.0427,57336,1881,0.0328,9794,12139,0
11/23/20,82905,2851,0.0344,58191,1973,0.0339,14995,12409,0
11/24/20,71495,2575,0.036,58178,2041,0.0351,15627,12904,0
11/25/20,66976,2807,0.0419,57081,2146,0.0376,18199,13432,0
11/26/20,13527,925,0.0684,50448,1970,0.0391,7642,12468,0
11/27/20,49164,2779,0.0565,47771,2045,0.0428,12914,12349,0
11/28/20,31334,2128,0.0679,46997,2126,0.0452,8908,12313,88000
11/29/20,26668,2028,0.076,45941,2205,0.048,9687,12272,88000
11/30/20,70559,3194,0.0453,43986,2255,0.0513,14175,12139,88000
12/1/20,66832,3376,0.0505,43500,2367,0.0544,13537,11856,88000
12/2/20,63709,2876,0.0451,43199,2379,0.0551,13510,11206,88000
12/3/20,44881,2010,0.0448,46988,2520,0.0536,13417,11917,88000
12/4/20,28948,1076,0.0372,44446,2291,0.0515,12273,11867,88000
