DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/21/2022,57695,4206,0.0729,31856,2729,0.0857,12682,8446,0
06/22/2022,50786,3754,0.0739,32384,2804,0.0866,8922,8311,0
06/23/2022,31599,3435,0.1087,30961,2881,0.093,8287,8135,0
06/24/2022,28387,3351,0.118,29406,2934,0.0998,8016,7977,0
06/25/2022,16477,2414,0.1465,29465,2974,0.1009,5257,7715,0
06/26/2022,15708,2396,0.1525,29694,3042,0.1024,5112,7552,0
06/27/2022,34852,4400,0.1262,30683,3237,0.1055,9765,7629,0
06/28/2022,34401,4179,0.1215,27470,3234,0.1177,9164,7188,0
06/29/2022,31607,4132,0.1307,24883,3288,0.1321,9688,7265,0
06/30/2022,28434,3597,0.1265,24595,3319,0.135,9431,7448,0
07/01/2022,26628,3609,0.1355,24454,3352,0.1371,11046,7827,0
07/02/2022,15590,2622,0.1682,24365,3381,0.1388,7078,8077,0
07/03/2022,13257,2558,0.193,24056,3403,0.1415,6107,8211,0
07/04/2022,10836,2025,0.1869,21139,3090,0.1462,5504,7731,0
07/05/2022,45254,6074,0.1342,22362,3335,0.1491,13760,8311,0
07/06/2022,38377,5017,0.1307,23327,3458,0.1482,11386,8562,0
07/07/2022,33296,4899,0.1471,24058,3638,0.1512,11155,8798,0
07/08/2022,33631,4448,0.1323,24785,3754,0.1515,10805,8778,0
07/09/2022,17375,3000,0.1727,25001,3802,0.1521,7994,8894,0
07/10/2022,16720,2914,0.1743,25387,3845,0.1514,7238,9022,0
07/11/2022,42317,5825,0.1377,28764,4327,0.1504,12628,9818,0
07/12/2022,37167,4988,0.1342,28035,4191,0.1495,11866,9633,0
07/13/2022,36394,4682,0.1286,27988,4147,0.1482,11091,9621,0
07/14/2022,34672,4609,0.1329,28288,4116,0.1455,11596,9659,0
07/15/2022,33456,4542,0.1358,28271,4122,0.1458,11243,9730,0
07/16/2022,15973,2833,0.1774,28111,4097,0.1457,7478,9651,0
07/17/2022,15039,2857,0.19,27994,4086,0.146,7263,9649,0
07/18/2022,39384,5286,0.1342,27434,4011,0.1462,12400,9610,0
07/19/2022,38880,4857,0.1249,27652,3996,0.1445,11599,9581,0
07/20/2022,36811,4601,0.125,27745,3990,0.1438,10566,9533,0
07/21/2022,34147,4130,0.1209,27638,3929,0.1422,9990,9353,0
07/22/2022,29558,3982,0.1347,27270,3846,0.141,11012,9296,0
07/23/2022,15395,2632,0.171,27210,3818,0.1403,7392,9271,0
07/24/2022,13879,2487,0.1792,26982,3764,0.1395,6779,9220,0
07/25/2022,40734,5142,0.1262,26907,3741,0.139,11927,9113,0
07/26/2022,37885,4626,0.1221,26684,3713,0.1391,10572,9030,0
07/27/2022,35826,4467,0.1247,26676,3695,0.1385,10659,9061,0
07/28/2022,31051,3896,0.1255,26516,3666,0.1382,9799,9038,0
07/29/2022,28709,3710,0.1292,26447,3613,0.1366,10573,8959,0
07/30/2022,12828,2212,0.1724,26114,3557,0.1362,6643,8850,0
07/31/2022,14061,2359,0.1678,26078,3538,0.1357,6796,8821,0
08/01/2022,56432,4755,0.0843,28121,3485,0.1239,12109,8825,0
08/02/2022,39315,4314,0.1097,28318,3455,0.122,10586,8814,0
08/03/2022,33505,3894,0.1162,28047,3390,0.1209,6967,8337,0
08/04/2022,37884,3570,0.0942,28353,3343,0.1179,9426,8269,0
08/05/2022,33575,3448,0.1027,28548,3304,0.1157,9405,8124,0
08/06/2022,13232,2031,0.1535,28559,3280,0.1149,6321,8072,0
08/07/2022,12472,1985,0.1592,28324,3229,0.114,5718,7935,0
08/08/2022,52823,4123,0.0781,27900,3136,0.1124,10511,7701,0
08/09/2022,39284,3240,0.0825,27728,2994,0.108,8995,7496,0
08/10/2022,28371,2999,0.1057,27136,2880,0.1061,8217,7683,73000
08/11/2022,37689,2817,0.0747,27071,2784,0.1028,9127,7653,73000
08/12/2022,24322,2510,0.1032,26600,2657,0.0999,8955,7641,73000
08/13/2022,11837,1578,0.1333,26450,2594,0.0981,6019,7605,73000
08/14/2022,11032,1596,0.1447,26255,2539,0.0967,5445,7553,73000
08/15/2022,30142,3155,0.1047,23841,2410,0.1011,9135,7333,73000
08/16/2022,23396,2543,0.1087,21777,2318,0.1065,7974,7235,73000
