DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/06/2020,27640,2173,0.0786,55630,3008,0.0541,10623,13274,0
12/07/2020,80662,4108,0.0509,56515,3116,0.0551,16076,13411,0
12/08/2020,75787,3774,0.0498,56997,3122,0.0548,15253,13520,0
12/09/2020,74690,3787,0.0507,56617,3152,0.0557,16421,13597,0
12/10/2020,70642,3944,0.0558,56574,3206,0.0567,17428,13787,0
12/11/2020,67174,3868,0.0576,56699,3263,0.0576,15639,13981,0
12/12/2020,35809,2778,0.0776,57052,3326,0.0583,8757,13736,0
12/13/2020,28755,2739,0.0953,57187,3399,0.0594,11119,13783,0
12/14/2020,81871,4486,0.0548,57024,3449,0.0605,16602,13839,0
12/15/2020,77144,4575,0.0593,57286,3564,0.0622,16117,13963,0
12/16/2020,72537,3659,0.0504,56880,3537,0.0622,13624,13575,0
12/17/2020,41608,2488,0.0598,53471,3339,0.0624,11581,12846,0
12/18/2020,74119,4392,0.0593,54340,3413,0.0628,16655,12957,0
12/19/2020,39383,3191,0.081,54878,3473,0.0633,11427,13356,0
12/20/2020,34344,3102,0.0903,55588,3512,0.0632,11616,13368,0
12/21/2020,87807,5560,0.0633,56166,3654,0.0651,17500,13439,0
12/22/2020,75870,5186,0.0684,56191,3740,0.0666,18510,13817,0
12/23/2020,72247,4955,0.0686,56239,3914,0.0696,20493,14721,0
12/24/2020,47902,3856,0.0805,56981,4093,0.0718,12839,14848,93000
12/25/2020,10469,1292,0.1234,49568,3684,0.0743,6570,13639,93000
12/26/2020,37758,4285,0.1135,49258,3829,0.0777,11453,13665,93000
12/27/2020,32431,3617,0.1115,48882,3892,0.0796,10800,13563,93000
12/28/2020,75748,6438,0.085,46992,4025,0.0857,15720,13309,93000
12/29/2020,58643,5129,0.0875,44909,4029,0.0897,16506,13027,93000
12/30/2020,32088,2566,0.08,39854,3710,0.0931,18148,12689,93000
