DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/30/2021,14710,191,0.013,41778,342,0.0082,4861,10631,0
05/31/2021,20211,175,0.0087,36026,295,0.0082,8604,9483,0
06/01/2021,71641,440,0.0061,36895,290,0.0079,18454,9941,0
06/02/2021,61188,331,0.0054,37499,282,0.0075,13345,9866,0
06/03/2021,41436,307,0.0074,35686,268,0.0075,15125,10025,0
06/04/2021,53186,312,0.0059,36238,264,0.0073,12296,10039,0
06/05/2021,17179,200,0.0116,36300,265,0.0073,7049,10158,0
06/06/2021,14518,188,0.0129,36247,264,0.0073,5805,10248,0
06/07/2021,60999,337,0.0055,40361,283,0.007,16428,10899,0
06/08/2021,44693,252,0.0056,37238,259,0.007,12075,10372,0
06/09/2021,54236,296,0.0055,36228,255,0.007,12175,10199,0
06/10/2021,53486,239,0.0045,38034,244,0.0064,13438,9990,0
06/11/2021,48440,247,0.0051,38028,234,0.0061,10895,9928,0
06/12/2021,15876,168,0.0106,37959,229,0.006,5889,9796,0
06/13/2021,14938,159,0.0106,38020,227,0.006,5527,9777,0
06/14/2021,53369,246,0.0046,36790,215,0.0059,11540,9305,0
06/15/2021,48205,232,0.0048,37267,213,0.0057,11338,9306,0
06/16/2021,47437,233,0.0049,36429,205,0.0056,10115,9061,0
06/17/2021,41507,235,0.0057,35191,205,0.0058,10287,8649,0
06/18/2021,42684,212,0.005,34920,200,0.0057,9867,8483,0
06/19/2021,16308,141,0.0086,34967,195,0.0056,5869,8470,0
06/20/2021,13750,131,0.0095,34793,192,0.0055,5758,8505,0
06/21/2021,51682,234,0.0045,34180,189,0.0055,12937,8699,0
06/22/2021,47786,194,0.0041,34099,183,0.0054,11239,8735,0
06/23/2021,36924,218,0.0059,32777,182,0.0056,10655,8824,0
06/24/2021,33669,217,0.0064,31913,181,0.0057,12109,9036,0
06/25/2021,31848,201,0.0063,30585,181,0.0059,9915,9060,0
06/26/2021,16932,146,0.0086,30635,182,0.0059,6094,9093,0
06/27/2021,15540,132,0.0085,30823,181,0.0059,5928,9123,0
06/28/2021,37110,251,0.0068,28608,183,0.0064,10606,8848,0
06/29/2021,30836,254,0.0082,26359,192,0.0073,8982,8545,0
06/30/2021,30778,260,0.0084,25477,198,0.0078,9744,8398,0
07/01/2021,29723,243,0.0082,25057,201,0.008,8942,7989,0
07/02/2021,29623,264,0.0089,24764,208,0.0084,8529,7844,0
07/03/2021,15228,182,0.012,24647,212,0.0086,5872,7849,0
07/04/2021,9475,139,0.0147,23867,214,0.009,3539,7529,0
07/05/2021,17266,202,0.0117,21570,209,0.0097,7356,7170,0
07/06/2021,36955,389,0.0105,22225,227,0.0102,11366,7428,0
07/07/2021,33741,446,0.0132,22708,253,0.0111,8735,7418,103000
07/08/2021,31251,398,0.0127,23064,274,0.0119,8852,7422,103000
07/09/2021,29631,422,0.0142,23191,297,0.0128,8086,7391,103000
07/10/2021,15727,258,0.0164,23217,306,0.0132,5495,7341,103000
07/11/2021,13745,291,0.0212,23748,325,0.0137,5450,7590,103000
07/12/2021,29456,404,0.0137,25217,351,0.0139,10001,7848,103000
07/13/2021,16046,181,0.0113,22691,323,0.0143,9089,7607,103000
