DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/12/2021,42449,3266,0.0769,73529,3115,0.0424,20285,21697,0
12/13/2021,116257,8293,0.0713,74585,3808,0.0511,32038,22425,0
12/14/2021,121854,11656,0.0957,78013,4952,0.0635,37555,24027,0
12/15/2021,138471,14285,0.1032,83081,6386,0.0769,37772,25537,0
12/16/2021,144259,15016,0.1041,89578,7895,0.0881,42199,27568,0
12/17/2021,127305,14706,0.1155,94748,9336,0.0985,38994,29342,0
12/18/2021,71481,10676,0.1494,98171,10391,0.1059,28486,31649,0
12/19/2021,66112,11626,0.1759,100954,11493,0.1138,28113,32738,0
12/20/2021,177022,29975,0.1693,108046,14423,0.1335,44071,34394,0
12/21/2021,180308,32731,0.1815,115588,17324,0.1499,48431,35938,0
12/22/2021,175382,33496,0.191,120757,19947,0.1652,50154,37615,0
12/23/2021,156313,34979,0.2238,123566,22663,0.1834,47444,38366,0
12/24/2021,70561,18640,0.2642,117761,23234,0.1973,28251,37178,0
12/25/2021,25183,8286,0.329,112524,22987,0.2043,10638,34943,185000
12/26/2021,68912,23481,0.3407,112853,24598,0.218,28610,34968,185000
12/27/2021,149678,51006,0.3408,108916,27546,0.2529,43707,34700,185000
12/28/2021,136234,45828,0.3364,103282,29447,0.2851,35415,32950,185000
12/29/2021,128105,40998,0.32,97344,30535,0.3137,39369,31630,185000
12/30/2021,107017,32940,0.3078,91489,30374,0.332,36630,30292,185000
12/31/2021,41803,11473,0.2745,88022,29443,0.3345,22540,29551,185000
