DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/08/2021,88013,4775,0.0543,57314,3769,0.0658,25436,19923,0
03/09/2021,76562,4529,0.0592,56946,3809,0.0669,22721,20044,0
03/10/2021,77318,4421,0.0572,56458,3798,0.0673,24627,19907,0
03/11/2021,76427,4301,0.0563,56619,3784,0.0668,23993,19805,0
03/12/2021,75434,4546,0.0603,57306,3834,0.0669,21602,19457,0
03/13/2021,32771,3061,0.0934,57537,3845,0.0668,12263,19188,0
03/14/2021,27236,2727,0.1001,57454,3848,0.067,12040,18802,0
03/15/2021,85156,4587,0.0539,56667,3830,0.0676,24691,18669,0
03/16/2021,78640,4352,0.0553,56913,3812,0.067,21544,18477,0
03/17/2021,78224,4329,0.0553,57098,3803,0.0666,22631,18234,0
03/18/2021,75391,4028,0.0534,57144,3772,0.066,22051,17942,0
03/19/2021,68913,4352,0.0632,56536,3739,0.0661,21989,17945,0
03/20/2021,32096,3076,0.0958,56534,3730,0.066,13098,18051,0
03/21/2021,30085,2868,0.0953,56824,3744,0.0659,12094,18047,0
03/22/2021,91446,5248,0.0574,57400,3837,0.0668,26366,18310,0
03/23/2021,80680,4372,0.0542,57787,3842,0.0665,24124,18728,0
03/24/2021,80642,4628,0.0574,57972,3888,0.0671,24245,18933,0
03/25/2021,82254,5118,0.0622,59048,4030,0.0682,26262,19444,0
03/26/2021,73733,4749,0.0644,59951,4087,0.0682,23695,19660,0
03/27/2021,33585,3223,0.096,60186,4097,0.0681,13941,19767,0
03/28/2021,26039,2453,0.0942,59710,4037,0.0676,12315,19815,0
03/29/2021,80118,4910,0.0613,58024,3996,0.0689,26246,19740,0
03/30/2021,70909,4438,0.0626,56670,4011,0.0708,23846,19741,0
03/31/2021,73364,4513,0.0615,55668,3993,0.0717,23769,19681,0
04/01/2021,69722,4155,0.0596,54232,3868,0.0713,23892,19378,0
04/02/2021,60674,3865,0.0637,52723,3745,0.071,22191,19188,0
04/03/2021,33744,3056,0.0906,52818,3718,0.0704,13603,19141,0
04/04/2021,22985,2141,0.0931,52495,3675,0.07,12550,19192,0
04/05/2021,94899,4653,0.049,54270,3647,0.0672,29925,19518,0
04/06/2021,81818,4196,0.0513,55780,3618,0.0649,25911,19907,0
04/07/2021,79945,3987,0.0499,56668,3550,0.0626,25899,20249,0
04/08/2021,80428,3769,0.0469,58155,3489,0.06,23201,20258,0
04/09/2021,71316,3550,0.0498,59601,3447,0.0578,22110,20224,0
04/10/2021,33846,2587,0.0764,59629,3379,0.0567,12763,20087,0
04/11/2021,24175,1903,0.0787,59738,3342,0.0559,11918,19948,0
04/12/2021,84293,3646,0.0433,57758,3210,0.0556,25139,19190,0
04/13/2021,71688,3334,0.0465,56385,3095,0.0549,21368,18665,103000
04/14/2021,74372,3240,0.0436,55588,2990,0.0538,20281,17939,103000
04/15/2021,72589,2899,0.0399,54749,2873,0.0525,19871,17508,103000
04/16/2021,66658,2889,0.0433,54663,2777,0.0508,18251,17051,103000
04/17/2021,27613,1940,0.0703,53897,2684,0.0498,10352,16737,103000
04/18/2021,22401,1509,0.0674,53698,2622,0.0488,9310,16387,103000
04/19/2021,60891,2171,0.0357,50771,2426,0.0478,4594,13923,103000
