DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/24/2022,7167,1189,0.1659,20697,2987,0.1443,2765,7071,0
12/25/2022,5397,952,0.1764,19799,2824,0.1426,2108,6565,0
12/26/2022,23113,2683,0.1161,17512,2558,0.146,7193,6113,0
12/27/2022,23923,3977,0.1662,17191,2554,0.1486,8263,5928,55000
12/28/2022,20006,3506,0.1752,16775,2513,0.1498,7711,5772,55000
12/29/2022,19620,3233,0.1648,16192,2513,0.1552,8180,5840,55000
12/30/2022,18643,2929,0.1571,15784,2541,0.161,6779,5856,55000
12/31/2022,9654,1571,0.1627,16105,2591,0.1609,4156,6050,55000
01/01/2023,6442,1217,0.1889,16217,2624,0.1618,2630,6121,55000
01/02/2023,14658,2641,0.1802,15099,2617,0.1734,6581,6070,55000
